Price,Close,Volume
2022-12-26,86.80000305175781,15000
2022-12-27,87.55000305175781,676000
2022-12-28,85.1500015258789,552000
2022-12-29,84.44999694824219,341000
2022-12-30,85.69999694824219,167000
2023-01-03,86.55000305175781,12000
2023-01-04,86.5999984741211,53000
2023-01-05,87.05000305175781,415000
2023-01-06,88.30000305175781,137000
2023-01-09,92.94999694824219,70000
2023-01-10,93.75,1342006
2023-01-11,93.44999694824219,10000
2023-01-12,93.0999984741211,11000
2023-01-13,94.30000305175781,16000
2023-01-16,95.4000015258789,7006
2023-01-17,95.44999694824219,855000
2023-01-30,102.05000305175781,596000
2023-01-31,100.30000305175781,1227000
2023-02-01,101.4000015258789,334000
2023-02-02,104.1500015258789,239000
2023-02-03,104.1500015258789,13000
2023-02-06,101.44999694824219,17000
2023-02-07,101.69999694824219,494000
2023-02-08,104.30000305175781,341000
2023-02-09,104.19999694824219,27000
2023-02-10,103.69999694824219,12000
2023-02-13,103.0999984741211,5000
2023-02-14,104.8499984741211,26000
2023-02-15,101.55000305175781,15000
2023-02-16,103.69999694824219,819000
2023-02-17,102.05000305175781,339000
2023-02-20,103.19999694824219,194000
2023-02-21,103.4000015258789,3000
2023-02-22,101.5,4000
2023-02-23,104.80000305175781,137000
2023-02-24,103.69999694824219,15000
2023-03-01,103.5,19000
2023-03-02,103.5999984741211,7000
2023-03-03,104.30000305175781,8000
2023-03-06,107.05000305175781,25006
2023-03-07,108.0999984741211,15000
2023-03-08,106.80000305175781,6000
2023-03-09,106.5,10000
2023-03-10,102.75,30000
2023-03-13,103.30000305175781,4000
2023-03-14,100.5999984741211,6000
2023-03-15,101.3499984741211,4000
2023-03-16,99.0,10000
2023-03-17,102.30000305175781,29000
2023-03-20,102.25,3000
2023-03-21,102.5999984741211,8000
2023-03-22,106.1500015258789,19000
2023-03-23,107.5999984741211,25000
2023-03-24,108.8499984741211,27000
2023-03-27,107.8499984741211,11000
2023-03-28,105.55000305175781,8000
2023-03-29,105.55000305175781,0
2023-03-30,107.44999694824219,37000
2023-03-31,108.1500015258789,23000
2023-04-06,106.9000015258789,23000
2023-04-07,107.6500015258789,5000
2023-04-10,108.19999694824219,9000
2023-04-11,108.80000305175781,1000
2023-04-12,109.0,4000
2023-04-13,107.3499984741211,19000
2023-04-14,109.44999694824219,34000
2023-04-17,109.0,2000
2023-04-18,108.44999694824219,4000
2023-04-19,107.30000305175781,32000
2023-04-20,106.44999694824219,59000
2023-04-21,104.94999694824219,43000
2023-04-24,105.25,5000
2023-04-25,101.80000305175781,16000
2023-04-26,101.6500015258789,36000
2023-04-27,102.0999984741211,60000
2023-04-28,103.5999984741211,112000
2023-05-02,105.19999694824219,19000
2023-05-03,104.4000015258789,2000
2023-05-04,105.0,54000
2023-05-05,105.19999694824219,4000
2023-05-08,106.4000015258789,16000
2023-05-09,106.3499984741211,12000
2023-05-10,105.1500015258789,9000
2023-05-11,103.5999984741211,12000
2023-05-12,104.0,18000
2023-05-15,102.8499984741211,8000
2023-05-16,106.1500015258789,39000
2023-05-17,109.5999984741211,82000
2023-05-18,112.0999984741211,87000
2023-05-19,112.8499984741211,43000
2023-05-22,112.9000015258789,11000
2023-05-23,113.05000305175781,12000
2023-05-24,111.44999694824219,53000
2023-05-25,113.9000015258789,6000
2023-05-26,117.3499984741211,25000
2023-05-29,119.4000015258789,27000
2023-05-30,119.0,17000
2023-05-31,119.0,1000
2023-06-01,117.75,31000
2023-06-02,120.4000015258789,2000
2023-06-05,121.0,5000
2023-06-06,122.05000305175781,1000
2023-06-07,123.69999694824219,1000
2023-06-08,120.6500015258789,40000
2023-06-09,123.4000015258789,5000
2023-06-12,124.5999984741211,7000
2023-06-13,128.5,4000
2023-06-14,127.9000015258789,4000
2023-06-15,129.89999389648438,2000
2023-06-16,129.8000030517578,3000
2023-06-19,128.60000610351562,6000
2023-06-20,127.8499984741211,10000
2023-06-21,128.60000610351562,7000
2023-06-26,126.05000305175781,10000
2023-06-27,124.69999694824219,51000
2023-06-28,124.1500015258789,11000
2023-06-29,124.55000305175781,12000
2023-06-30,125.19999694824219,13000
2023-07-03,128.3000030517578,479000
2023-07-04,129.3000030517578,25000
2023-07-05,127.9000015258789,16000
2023-07-06,123.5,49000
2023-07-07,122.3499984741211,17000
2023-07-10,122.6500015258789,11000
2023-07-11,125.3499984741211,38000
2023-07-12,126.30000305175781,83000
2023-07-13,129.10000610351562,231000
2023-07-14,132.0500030517578,8000
2023-07-17,132.10000610351562,15000
2023-07-18,131.1999969482422,69000
2023-07-19,129.5500030517578,22000
2023-07-20,129.8000030517578,22000
2023-07-21,127.05000305175781,38000
2023-07-24,128.1999969482422,4000
2023-07-25,131.0,9000
2023-07-26,130.0500030517578,4000
2023-07-27,132.1999969482422,1224000
2023-07-28,132.5,10000
2023-07-31,130.10000610351562,1256000
2023-08-01,131.35000610351562,118000
2023-08-02,125.69999694824219,143000
2023-08-04,125.69999694824219,28000
2023-08-07,128.75,13000
2023-08-08,126.6500015258789,9000
2023-08-09,126.1500015258789,21000
2023-08-10,122.5999984741211,116000
2023-08-11,122.4000015258789,24000
2023-08-14,118.80000305175781,18000
2023-08-15,120.05000305175781,32000
2023-08-16,118.5999984741211,18000
2023-08-17,120.5999984741211,81000
2023-08-18,118.94999694824219,14000
2023-08-21,118.6500015258789,5000
2023-08-22,119.80000305175781,9000
2023-08-23,121.55000305175781,8000
2023-08-24,124.55000305175781,23000
2023-08-25,119.9000015258789,54000
2023-08-28,120.5999984741211,7000
2023-08-29,122.55000305175781,150000
2023-08-30,124.0999984741211,39000
2023-08-31,122.75,9000
2023-09-01,123.4000015258789,11000
2023-09-04,124.4000015258789,1000
2023-09-05,124.6500015258789,54000
2023-09-06,124.0,23000
2023-09-07,121.75,5000
2023-09-08,121.4000015258789,32000
2023-09-11,119.5999984741211,5000
2023-09-12,121.19999694824219,2000
2023-09-13,121.80000305175781,3000
2023-09-14,125.5,145000
2023-09-15,126.5,27000
2023-09-18,123.80000305175781,7000
2023-09-19,122.69999694824219,2000
2023-09-20,121.30000305175781,7000
2023-09-21,117.55000305175781,25000
2023-09-22,117.9000015258789,2019
2023-09-25,120.0999984741211,12000
2023-09-26,117.5,7000
2023-09-27,116.9000015258789,4000
2023-09-28,118.5,6000
2023-10-02,121.44999694824219,33000
2023-10-03,119.6500015258789,123000
2023-10-04,116.94999694824219,17000
2023-10-05,120.19999694824219,22000
2023-10-06,120.80000305175781,9000
2023-10-11,123.5999984741211,15000
2023-10-12,125.4000015258789,24000
2023-10-13,124.5,156000
2023-10-16,122.0,3000
2023-10-17,122.44999694824219,21000
2023-10-18,119.69999694824219,12000
2023-10-19,119.6500015258789,2000
2023-10-20,118.9000015258789,459000
2023-10-23,117.0,204000
2023-10-24,117.5,11000
2023-10-25,118.5999984741211,7000
2023-10-26,113.44999694824219,531001
2023-10-27,114.9000015258789,58000
2023-10-30,114.8499984741211,111000
2023-10-31,112.5999984741211,13000
2023-11-01,113.69999694824219,7000
2023-11-02,118.19999694824219,26000
2023-11-03,120.05000305175781,43000
2023-11-06,123.0,24000
2023-11-07,122.5,22040
2023-11-08,123.55000305175781,5000
2023-11-09,123.5,6241
2023-11-10,122.75,1000
2023-11-13,125.30000305175781,136000
2023-11-14,126.44999694824219,2000
2023-11-15,129.39999389648438,24000
2023-11-16,129.4499969482422,9000
2023-11-17,130.14999389648438,3000
2023-11-20,129.89999389648438,10000
2023-11-21,133.10000610351562,175000
2023-11-22,131.39999389648438,251000
2023-11-23,131.14999389648438,9000
2023-11-24,131.4499969482422,2000
2023-11-27,129.25,61000
2023-11-28,132.1999969482422,120000
2023-11-29,132.1999969482422,7000
2023-11-30,132.4499969482422,2000
2023-12-01,133.0500030517578,6000
2023-12-04,133.10000610351562,20000
2023-12-05,131.3000030517578,8000
2023-12-06,132.60000610351562,3000
2023-12-07,132.60000610351562,0
2023-12-08,132.60000610351562,14000
2023-12-11,132.75,8000
2023-12-12,133.60000610351562,13000
2023-12-13,133.60000610351562,5000
2023-12-14,136.6999969482422,25000
2023-12-15,137.39999389648438,6000
2023-12-18,136.85000610351562,5000
2023-12-19,135.0500030517578,15000
2023-12-20,136.5,10000
2023-12-21,134.5,9000
2023-12-22,135.35000610351562,217000
2023-12-25,136.0500030517578,242000
2023-12-26,137.9499969482422,158036
2023-12-27,140.0,280000
2023-12-28,139.85000610351562,207000
2023-12-29,140.10000610351562,356000
2024-01-02,138.6999969482422,113010
2024-01-03,135.0,635037
2024-01-04,134.64999389648438,459010
2024-01-05,134.64999389648438,180010
2024-01-08,135.85000610351562,55000
2024-01-09,135.0,61000
2024-01-10,133.5500030517578,148017
2024-01-11,135.3000030517578,105000
2024-01-12,134.75,13010
2024-01-15,135.10000610351562,69000
2024-01-16,133.0,577001
2024-01-17,130.0,17001
2024-01-18,130.60000610351562,9000
2024-01-19,136.75,244010
2024-01-22,138.5500030517578,18000
2024-01-23,139.5500030517578,156004
2024-01-24,140.60000610351562,54000
2024-01-25,141.6999969482422,30000
2024-01-26,142.0,2000
2024-01-29,143.3000030517578,3000
2024-01-30,143.0,1001
2024-01-31,140.39999389648438,2001
2024-02-01,140.6999969482422,9000
2024-02-02,143.0,1000
2024-02-05,143.0,8001
2024-02-15,152.39999389648438,9000
2024-02-16,152.9499969482422,4000
2024-02-19,152.9499969482422,0
2024-02-20,153.6999969482422,5000
2024-02-21,153.6999969482422,0
2024-02-22,155.85000610351562,3000
2024-02-23,156.5,3000
2024-02-26,157.6999969482422,9000
2024-02-27,157.5,79001
2024-02-29,157.3000030517578,5101
2024-03-01,157.10000610351562,143011
2024-03-04,162.6999969482422,411000
2024-03-05,164.4499969482422,3000
2024-03-06,165.10000610351562,4000
2024-03-07,169.64999389648438,233000
2024-03-08,169.10000610351562,111000
2024-03-11,169.8000030517578,406000
2024-03-12,173.39999389648438,104000
2024-03-13,173.75,111000
2024-03-14,173.5,6001
2024-03-15,170.35000610351562,12001
2024-03-18,172.8000030517578,105000
2024-03-19,172.5500030517578,202000
2024-03-20,172.0,53001
2024-03-21,178.35000610351562,11000
2024-03-22,178.1999969482422,6000
2024-03-25,178.1999969482422,0
2024-03-26,177.89999389648438,6010
2024-03-27,178.75,4010
2024-03-28,178.0500030517578,558000
2024-03-29,178.0500030517578,0
2024-04-01,179.5,5000
2024-04-02,183.10000610351562,15000
2024-04-03,180.4499969482422,7001
2024-04-08,182.60000610351562,4000
2024-04-09,189.85000610351562,13000
2024-04-10,189.1999969482422,7001
2024-04-11,186.14999389648438,13001
2024-04-12,187.6999969482422,1000
2024-04-15,183.39999389648438,88001
2024-04-16,172.8000030517578,457001
2024-04-17,176.8000030517578,37000
2024-04-18,178.85000610351562,5000
2024-04-19,165.39999389648438,1603001
2024-04-22,165.0500030517578,725001
2024-04-23,167.60000610351562,15000
2024-04-24,175.9499969482422,60000
2024-04-25,170.8000030517578,364001
2024-04-26,176.0,11000
2024-04-29,182.0500030517578,8000
2024-04-30,182.1999969482422,6000
2024-05-02,178.0,40018
2024-05-03,180.35000610351562,3000
2024-05-06,183.39999389648438,15000
2024-05-07,184.10000610351562,8017
2024-05-08,185.35000610351562,4000
2024-05-09,185.35000610351562,0
2024-05-10,185.35000610351562,0
2024-05-13,188.0,54000
2024-05-14,190.39999389648438,14000
2024-05-15,194.5,13000
2024-05-16,196.35000610351562,206000
2024-05-17,196.35000610351562,5000
2024-05-20,196.1999969482422,458000
2024-05-21,195.3000030517578,65000
2024-05-22,201.14999389648438,4001
2024-05-23,201.75,43174
2024-05-24,201.25,10000
2024-05-27,205.89999389648438,5000
2024-05-28,208.39999389648438,10000
2024-05-29,203.75,33001
2024-05-30,198.0,11001
2024-05-31,196.60000610351562,632001
2024-06-03,201.64999389648438,3000
2024-06-04,196.60000610351562,4001
2024-06-05,198.5,6000
2024-06-06,206.5,548000
2024-06-07,205.64999389648438,435000
2024-06-11,205.5,229000
2024-06-12,209.1999969482422,20000
2024-06-13,213.89999389648438,27000
2024-06-14,217.8000030517578,7000
2024-06-17,217.8000030517578,2001
2024-06-18,223.3000030517578,2000
2024-06-19,232.5,9000
2024-06-20,237.0,53018
2024-06-21,234.60000610351562,3001
2024-06-24,224.39999389648438,13000
2024-06-25,225.25,30000
2024-06-26,227.0500030517578,10000
2024-06-27,225.9499969482422,2001
2024-06-28,231.8000030517578,7000
2024-07-01,229.9499969482422,2001
2024-07-02,226.3000030517578,4001
2024-07-03,233.0,11000
2024-07-04,240.8000030517578,21000
2024-07-05,241.25,13002
2024-07-08,249.0,3000
2024-07-09,246.64999389648438,61012
2024-07-10,248.75,13000
2024-07-11,257.20001220703125,163000
2024-07-12,245.89999389648438,232019
2024-07-15,246.39999389648438,459000
2024-07-16,249.1999969482422,124000
2024-07-17,244.0,125001
2024-07-18,235.5500030517578,163001
2024-07-19,228.0500030517578,353000
2024-07-22,216.60000610351562,1041000
2024-07-23,225.9499969482422,48000
2024-07-26,211.25,17001
2024-07-29,213.4499969482422,18000
2024-07-30,214.1999969482422,16039
2024-07-31,214.3000030517578,17000
2024-08-01,221.5500030517578,10000
2024-08-02,201.75,136012
2024-08-05,161.39999389648438,494029
2024-08-06,178.6999969482422,747000
2024-08-07,190.14999389648438,134000
2024-08-08,183.1999969482422,488000
2024-08-09,193.39999389648438,642100
2024-08-12,198.75,141000
2024-08-13,200.0,21000
2024-08-14,203.89999389648438,741000
2024-08-15,202.75,89000
2024-08-16,210.64999389648438,43036
2024-08-19,210.5500030517578,79000
2024-08-20,211.5500030517578,174000
2024-08-21,209.0,15000
2024-08-22,206.6999969482422,12000
2024-08-23,207.1999969482422,131002
2024-08-26,208.39999389648438,17000
2024-08-27,208.0,11001
2024-08-28,211.89999389648438,129000
2024-08-29,207.8000030517578,74000
2024-08-30,210.3000030517578,4000
2024-09-02,208.4499969482422,114000
2024-09-03,206.60000610351562,20000
2024-09-04,186.64999389648438,220010
2024-09-05,187.9499969482422,48000
2024-09-06,192.5,16000
2024-09-09,187.35000610351562,64000
2024-09-10,185.60000610351562,134000
2024-09-11,185.5500030517578,114000
2024-09-12,198.0500030517578,237000
2024-09-13,200.0500030517578,13000
2024-09-16,200.85000610351562,7000
2024-09-18,197.6999969482422,8000
2024-09-19,204.4499969482422,17000
2024-09-20,207.6999969482422,72000
2024-09-23,209.4499969482422,24000
2024-09-24,212.4499969482422,8010
2024-09-25,218.6999969482422,41000
2024-09-26,221.39999389648438,15000
2024-09-27,222.1999969482422,10000
2024-09-30,210.64999389648438,54042
2024-10-01,209.60000610351562,3005
2024-10-04,211.35000610351562,5000
2024-10-07,217.60000610351562,29000
2024-10-08,213.85000610351562,264000
2024-10-09,216.0,13000
2024-10-11,220.8000030517578,9000
2024-10-14,222.0,158003
2024-10-15,227.8000030517578,67000
2024-10-16,221.85000610351562,15000
2024-10-17,224.10000610351562,155003
2024-10-18,232.5,15000
2024-10-21,232.5,11000
2024-10-22,231.10000610351562,4000
2024-10-23,228.35000610351562,7000
2024-10-24,225.89999389648438,8000
2024-10-25,228.5500030517578,8000
2024-10-28,226.5500030517578,234000
2024-10-29,219.4499969482422,390000
2024-10-30,218.6999969482422,260000
2024-11-01,216.4499969482422,332000
2024-11-04,220.85000610351562,23000
2024-11-05,221.1999969482422,675022
2024-11-06,225.3000030517578,588000
2024-11-07,229.85000610351562,59000
2024-11-08,231.5500030517578,36000
2024-11-11,230.89999389648438,50000
2024-11-12,220.0,39110
2024-11-13,217.89999389648438,14000
2024-11-14,214.10000610351562,108000
2024-11-15,216.9499969482422,118001
2024-11-18,212.1999969482422,111010
2024-11-19,217.39999389648438,133049
2024-11-20,215.3000030517578,0
2024-11-21,212.10000610351562,84000
2024-11-22,218.9499969482422,120000
2024-11-25,220.75,11000
2024-11-26,213.3000030517578,186000
2024-11-27,207.0,84000
2024-11-28,206.3000030517578,83000
2024-11-29,207.6999969482422,164022
2024-12-02,215.0500030517578,52000
2024-12-03,220.25,80000
2024-12-04,223.89999389648438,11000
2024-12-05,224.25,77000
2024-12-06,222.9499969482422,110000
2024-12-09,223.35000610351562,20000
2024-12-10,220.75,52000
2024-12-11,216.64999389648438,6000
2024-12-12,220.3000030517578,45000
2024-12-13,220.1999969482422,92000
2024-12-16,217.9499969482422,56000
2024-12-17,220.3000030517578,24000
2024-12-18,220.5500030517578,12000
2024-12-19,215.9499969482422,17010
2024-12-20,212.5500030517578,24000
2024-12-23,221.39999389648438,26000
2024-12-24,221.75,18000
2024-12-25,223.64999389648438,274000
2024-12-26,223.8000030517578,7000
2024-12-27,224.1999969482422,43000
2024-12-30,221.10000610351562,6010
2024-12-31,219.1999969482422,34010
2025-01-02,212.0,35829
2025-01-03,217.14999389648438,22000
2025-01-06,228.39999389648438,42000
2025-01-07,231.6999969482422,86000
2025-01-08,226.4499969482422,13000
2025-01-09,219.0500030517578,49000
2025-01-10,218.39999389648438,28000
2025-01-13,207.60000610351562,231000
2025-01-14,211.85000610351562,95000
2025-01-15,207.85000610351562,39000
2025-01-16,217.4499969482422,118000
2025-01-17,218.1999969482422,134000
2025-01-20,222.10000610351562,42150
2025-01-21,222.8000030517578,24000
2025-01-22,228.0500030517578,128000
2025-02-03,209.10000610351562,63000
2025-02-04,210.0,97000
2025-02-05,218.64999389648438,46000
2025-02-06,220.0500030517578,12000
2025-02-07,223.39999389648438,6005
2025-02-10,219.1999969482422,32000
2025-02-11,221.6999969482422,13000
2025-02-12,221.0500030517578,12000
2025-02-13,222.75,37000
2025-02-14,217.9499969482422,94000
2025-02-17,224.6999969482422,15000
2025-02-18,226.3000030517578,2000
2025-02-19,225.75,17000
2025-02-20,225.75,0
2025-02-21,228.3000030517578,4000
2025-02-24,224.6999969482422,15000
2025-02-25,219.60000610351562,28005
2025-02-26,221.89999389648438,38000
2025-02-27,217.25,20010
2025-03-03,209.14999389648438,87004
2025-03-04,207.4499969482422,51005
2025-03-05,212.6999969482422,109000
2025-03-06,210.1999969482422,172000
2025-03-07,206.35000610351562,128003
2025-03-10,204.35000610351562,78003
2025-03-11,196.6999969482422,175018
2025-03-12,199.0,89000
2025-03-13,195.4499969482422,126003
2025-03-14,195.35000610351562,28000
2025-03-17,198.25,25000
2025-03-18,200.25,10000
2025-03-19,195.85000610351562,26018
2025-03-20,202.60000610351562,51000
2025-03-21,199.5,26003
2025-03-24,198.0500030517578,10003
2025-03-25,201.5500030517578,33000
2025-03-26,201.8000030517578,4002
2025-03-27,194.6999969482422,28003
2025-03-28,188.6999969482422,65023
2025-03-31,174.5,154000
2025-04-01,181.8000030517578,56000
2025-04-02,182.3000030517578,31000
2025-04-07,145.85000610351562,42069
2025-04-08,129.85000610351562,294000
2025-04-09,115.30000305175781,444000
2025-04-10,138.35000610351562,24000
2025-04-11,146.10000610351562,145000
2025-04-14,145.35000610351562,146000
2025-04-15,150.4499969482422,59021
2025-04-16,144.1999969482422,89000
2025-04-17,142.8000030517578,24000
2025-04-18,145.10000610351562,5021
2025-04-21,139.6999969482422,54000
2025-04-22,136.10000610351562,24000
2025-04-23,146.85000610351562,139021
2025-04-24,145.0,99000
2025-04-25,151.64999389648438,55001
2025-04-28,153.35000610351562,58000
2025-04-29,156.0,106000
2025-04-30,155.64999389648438,47000
2025-05-02,164.4499969482422,87000
2025-05-05,160.0,177000
2025-05-06,158.89999389648438,64000
2025-05-07,158.9499969482422,126000
2025-05-08,162.89999389648438,58000
2025-05-09,166.5,58000
2025-05-12,170.39999389648438,62000
2025-05-13,174.5500030517578,95000
2025-05-14,181.6999969482422,100000
2025-05-15,180.6999969482422,39005
2025-05-16,182.89999389648438,19000
2025-05-19,177.3000030517578,121002
2025-05-20,177.75,33000
2025-05-21,182.3000030517578,46000
2025-05-22,178.60000610351562,22000
2025-05-23,178.14999389648438,11000
2025-05-26,177.10000610351562,16000
2025-05-27,173.75,79001
2025-05-28,174.64999389648438,33000
2025-05-29,175.39999389648438,135000
2025-06-02,23.97857093811035,1204007
2025-06-03,24.307140350341797,1709540
2025-06-04,24.307140350341797,0
2025-06-05,24.307140350341797,0
2025-06-06,24.307140350341797,0
2025-06-09,24.307140350341797,0
2025-06-10,24.307140350341797,0
2025-06-11,27.56999969482422,16813104
2025-06-12,27.350000381469727,16807070
2025-06-13,26.6299991607666,22240766
2025-06-16,26.809999465942383,19333064
2025-06-17,26.940000534057617,25693100
2025-06-18,27.31999969482422,14614000
2025-06-19,26.780000686645508,14754085
2025-06-20,26.639999389648438,16284184
2025-06-23,26.200000762939453,17860070
2025-06-24,27.299999237060547,12494258
2025-06-25,27.889999389648438,8382000
2025-06-26,27.729999542236328,6108100
2025-06-27,27.690000534057617,6418180
2025-06-30,27.809999465942383,7177930
2025-07-01,28.389999389648438,11280385
2025-07-02,28.450000762939453,4214200
2025-07-03,29.209999084472656,5173384
2025-07-04,28.670000076293945,5231652
2025-07-07,28.34000015258789,8071044
2025-07-08,28.110000610351562,7664030
2025-07-09,28.600000381469727,3140769
2025-07-10,28.969999313354492,6942300
2025-07-11,29.3700008392334,4491667
2025-07-14,28.8700008392334,5306731
2025-07-15,29.729999542236328,7346262
2025-07-16,30.239999771118164,5447376
2025-07-17,30.709999084472656,4856049
2025-07-18,31.290000915527344,6194147
2025-07-21,31.079999923706055,5960310
2025-07-22,30.520000457763672,11899025
2025-07-23,31.059999465942383,4939353
2025-07-24,31.34000015258789,4456729
2025-07-25,31.229999542236328,6785442
2025-07-28,31.520000457763672,4880488
2025-07-29,30.899999618530273,9333698
2025-07-30,31.40999984741211,7685335
2025-07-31,32.04999923706055,4758993
2025-08-01,31.5,10613702
2025-08-04,31.190000534057617,5870200
2025-08-05,31.979999542236328,7156250
2025-08-06,31.579999923706055,5150940
2025-08-07,33.099998474121094,8961221
2025-08-08,33.060001373291016,3415541
2025-08-11,33.58000183105469,6224062
2025-08-12,33.65999984741211,3440200
2025-08-13,34.04999923706055,6223090
2025-08-14,33.95000076293945,6581050
2025-08-15,33.97999954223633,3906951
2025-08-18,34.34000015258789,4268061
2025-08-19,34.060001373291016,4387910
2025-08-20,32.279998779296875,18307001
2025-08-21,32.81999969482422,6666100
2025-08-22,32.5,3375448
2025-08-25,33.81999969482422,9140200
2025-08-26,33.81999969482422,3143450
2025-08-27,34.43000030517578,5699128
2025-08-28,33.84000015258789,5839522
2025-08-29,33.86000061035156,4770500
2025-09-01,33.06999969482422,9197542
2025-09-02,33.02000045776367,4888354
2025-09-03,33.04999923706055,2437300
2025-09-04,33.470001220703125,7569000
2025-09-05,34.20000076293945,5008900
2025-09-08,34.68000030517578,4856045
2025-09-09,35.31999969482422,5597545
2025-09-10,36.540000915527344,6344578
2025-09-11,36.56999969482422,6257350
2025-09-12,37.25,3628438
2025-09-15,36.970001220703125,4651063
2025-09-16,37.7400016784668,3420550
2025-09-17,37.290000915527344,5126000
2025-09-18,38.0099983215332,4058120
2025-09-19,38.02000045776367,5382973
2025-09-22,38.540000915527344,4169804
2025-09-23,39.4900016784668,6320671
2025-09-24,39.54999923706055,6263320
2025-09-25,39.22999954223633,3630981
2025-09-26,37.810001373291016,16136000
2025-09-30,38.689998626708984,6156046
2025-10-01,38.90999984741211,7083145
2025-10-02,40.040000915527344,7855346
2025-10-03,40.9900016784668,5966504
2025-10-07,42.75,7133545
2025-10-08,42.15999984741211,6901968
2025-10-09,42.81999969482422,6461030
2025-10-13,41.599998474121094,21497995
2025-10-14,41.209999084472656,14903573
2025-10-15,42.4900016784668,8097661
2025-10-16,43.9900016784668,10405560
2025-10-17,42.79999923706055,12423798
2025-10-20,44.0099983215332,7799980
2025-10-21,44.220001220703125,7444142
2025-10-22,43.91999816894531,9461423
2025-10-23,43.34000015258789,7856028
2025-10-27,45.279998779296875,9142381
2025-10-28,44.7599983215332,7735183
2025-10-29,45.91999816894531,7345095
2025-10-30,45.91999816894531,8594013
2025-10-31,46.189998626708984,5423600
2025-11-03,45.63999938964844,8601484
2025-11-04,45.09000015258789,10070450
2025-11-05,44.04999923706055,19017864
2025-11-06,44.81999969482422,7891630
2025-11-07,43.66999816894531,10477801
2025-11-10,44.68000030517578,7443164
2025-11-11,44.029998779296875,6936500
2025-11-12,44.779998779296875,4607151
2025-11-13,44.5,4894800
2025-11-14,42.7599983215332,16432532
2025-11-17,42.95000076293945,6735535
2025-11-18,41.150001525878906,16148918
2025-11-19,40.61000061035156,8937151
2025-11-20,43.02000045776367,12977300
2025-11-21,40.099998474121094,24676349
2025-11-24,40.20000076293945,7909497
2025-11-25,41.130001068115234,8816135
2025-11-26,42.45000076293945,8352100
2025-11-27,43.279998779296875,9235722
2025-11-28,43.90999984741211,6583381
2025-12-01,42.83000183105469,8449512
