Price,Close,Volume
2015-02-12,12.324075698852539,37241548
2015-02-13,12.404451370239258,30399688
2015-02-24,12.547340393066406,58198800
2015-02-25,12.645575523376465,93015684
2015-02-26,12.556270599365234,34754532
2015-03-02,12.502687454223633,26357504
2015-03-03,12.484827995300293,20271732
2015-03-04,12.493755340576172,25658840
2015-03-05,12.449102401733398,15047544
2015-03-06,12.466963768005371,12269192
2015-03-09,12.341937065124512,29859988
2015-03-10,12.315143585205078,27833500
2015-03-11,12.333006858825684,40156992
2015-03-12,12.44017219543457,22841224
2015-03-13,12.404451370239258,18110704
2015-03-16,12.3062162399292,24319908
2015-03-17,12.350872039794922,28385376
2015-03-18,12.484827995300293,74484372
2015-03-19,12.618782997131348,49954352
2015-03-20,12.600920677185059,17996276
2015-03-23,12.636646270751953,30400712
2015-03-24,12.591991424560547,18018840
2015-03-25,12.547340393066406,17835032
2015-03-26,12.39552116394043,38032500
2015-03-27,12.279424667358398,40057776
2015-03-30,12.28835678100586,41414268
2015-03-31,12.333006858825684,30572136
2015-04-01,12.261564254760742,32936868
2015-04-02,12.413379669189453,31203732
2015-04-07,12.431241989135742,13791888
2015-04-08,12.324075698852539,20279520
2015-04-09,12.341937065124512,24822068
2015-04-10,12.44017219543457,18401804
2015-04-13,12.475895881652832,16799036
2015-04-14,12.413379669189453,18250424
2015-04-15,12.261564254760742,69067668
2015-04-16,12.449102401733398,63097896
2015-04-17,12.333006858825684,36948764
2015-04-20,12.315143585205078,38286004
2015-04-21,12.315143585205078,11457452
2015-04-22,12.44017219543457,45247916
2015-04-23,12.770600318908691,97336372
2015-04-24,12.895627975463867,106108680
2015-04-27,12.993865966796875,53126644
2015-04-28,12.967071533203125,65861048
2015-04-29,12.82418441772461,40298736
2015-04-30,12.761667251586914,27122128
2015-05-04,12.78846263885498,21525504
2015-05-05,12.71701717376709,27204200
2015-05-06,12.734880447387695,26413952
2015-05-07,12.583060264587402,40816896
2015-05-08,12.591991424560547,22589184
2015-05-11,12.65450668334961,44889028
2015-05-12,12.627713203430176,36256088
2015-05-13,12.69915771484375,27496332
2015-05-14,12.520546913146973,66081056
2015-05-15,12.502687454223633,46571468
2015-05-18,12.547340393066406,12993168
2015-05-19,12.734880447387695,33833088
2015-05-20,12.645575523376465,30122424
2015-05-21,12.5294771194458,46271728
2015-05-22,12.627713203430176,24611032
2015-05-25,12.627713203430176,9564232
2015-05-26,12.68129825592041,30085248
2015-05-27,12.708086967468262,23249432
2015-05-28,12.770600318908691,23160576
2015-05-29,12.69915771484375,19600592
2015-06-01,12.591991424560547,31400892
2015-06-02,12.57413101196289,19469648
2015-06-03,12.493755340576172,26233216
2015-06-04,12.252633094787598,112729268
2015-06-05,12.225839614868164,60425224
2015-06-08,12.3062162399292,36376508
2015-06-09,12.207978248596191,73719804
2015-06-10,12.261564254760742,34667604
2015-06-11,12.297286033630371,29410284
2015-06-12,12.28835678100586,12703196
2015-06-15,12.261564254760742,15046464
2015-06-16,12.181190490722656,34726808
2015-06-17,12.23477554321289,22258320
2015-06-18,12.216910362243652,42753080
2015-06-22,12.386590957641602,45240660
2015-06-23,12.422313690185547,21245052
2015-06-24,12.44017219543457,24508192
2015-06-25,12.583060264587402,55261700
2015-06-26,12.583060264587402,19706932
2015-06-29,12.28835678100586,46304644
2015-06-30,12.39552116394043,16373960
2015-07-01,12.511618614196777,24252684
2015-07-02,12.520546913146973,17362688
2015-07-03,12.520546913146973,31049856
2015-07-06,12.37765884399414,30338536
2015-07-07,12.431241989135742,18827676
2015-07-08,12.05616283416748,151599060
2015-07-09,11.984720230102539,132332512
2015-07-10,11.984720230102539,0
2015-07-13,12.163328170776367,63226916
2015-07-14,12.163328170776367,38474128
2015-07-15,12.190117835998535,35462816
2015-07-16,12.252633094787598,27758332
2015-07-17,12.23477554321289,13728556
2015-07-20,12.145468711853027,31328176
2015-07-21,12.261564254760742,13454792
2015-07-22,12.10974407196045,56559756
2015-07-23,11.993646621704102,83924324
2015-07-24,11.922204971313477,79688192
2015-07-27,11.752525329589844,113785248
2015-07-28,11.761457443237305,70075120
2015-07-29,11.68108081817627,73970396
2015-07-30,11.87755298614502,29895572
2015-07-31,11.81503963470459,44678108
2015-08-03,11.654291152954102,63033688
2015-08-04,11.66322135925293,49241700
2015-08-05,11.734663009643555,39500416
2015-08-06,11.609636306762695,94483752
2015-08-07,11.55605411529541,27594688
2015-08-10,11.529264450073242,40330104
2015-08-11,11.529264450073242,69645700
2015-08-12,11.33279037475586,96875892
2015-08-13,11.350652694702148,64588420
2015-08-14,11.306000709533691,33620136
2015-08-17,11.23455810546875,55411544
2015-08-18,11.172043800354004,39366724
2015-08-19,11.002363204956055,70382588
2015-08-20,10.966643333435059,77317364
2015-08-21,10.680864334106445,112305968
2015-08-24,10.270063400268555,245269636
2015-08-25,10.716588020324707,173951984
2015-08-26,10.77910041809082,68495612
2015-08-27,10.743380546569824,73305896
2015-08-28,11.0380859375,74739296
2015-08-31,11.127389907836914,75831660
2015-09-01,11.029154777526855,49362608
2015-09-02,11.091670036315918,72681908
2015-09-03,11.10059928894043,30175576
2015-09-04,10.95771312713623,63235844
2015-09-07,10.939851760864258,40622104
2015-09-08,10.97557258605957,38568992
2015-09-09,11.457819938659668,96009052
2015-09-10,11.33279037475586,40739132
2015-09-11,11.341723442077637,31845168
2015-09-14,11.368515014648438,17558684
2015-09-15,11.279210090637207,23071448
2015-09-16,11.413167953491211,29691268
2015-09-17,11.609636306762695,51639404
2015-09-18,11.582843780517578,14028932
2015-09-21,11.33279037475586,39950376
2015-09-22,11.395306587219238,17323500
2015-09-23,11.136320114135742,40182412
2015-09-24,11.073809623718262,29459824
2015-09-25,11.118459701538086,23928716
2015-09-29,11.118459701538086,0
2015-09-30,11.145252227783203,34296492
2015-10-01,11.35958480834961,47947396
2015-10-02,11.297070503234863,30287628
2015-10-05,11.323861122131348,21532752
2015-10-06,11.413167953491211,33202088
2015-10-07,11.582843780517578,34548176
2015-10-08,11.55605411529541,49441508
2015-10-12,11.707874298095703,69862572
2015-10-13,11.66322135925293,29959156
2015-10-14,11.618568420410156,28543832
2015-10-15,11.788246154785156,57431960
2015-10-16,11.743595123291016,32757704
2015-10-19,11.779315948486328,29644636
2015-10-20,11.779315948486328,18107092
2015-10-21,11.698943138122559,45993828
2015-10-22,11.698943138122559,32264944
2015-10-23,11.7703857421875,82751032
2015-10-26,11.890116691589355,48328160
2015-10-27,11.82564640045166,22892952
2015-10-28,11.742756843566895,20302760
2015-10-29,11.659866333007812,33655348
2015-10-30,11.641448020935059,23967300
2015-11-02,11.659866333007812,19325108
2015-11-03,11.844066619873047,37172988
2015-11-04,12.074316024780273,66205444
2015-11-05,12.046687126159668,23609368
2015-11-06,11.807225227355957,47662236
2015-11-09,11.724337577819824,22131276
2015-11-10,11.586188316345215,35388764
2015-11-11,11.448037147521973,65172616
2015-11-12,11.466456413269043,56855872
2015-11-13,11.346726417541504,81538236
2015-11-16,11.263835906982422,53719004
2015-11-17,11.484877586364746,34913792
2015-11-18,11.309887886047363,59925748
2015-11-19,11.475664138793945,40525304
2015-11-20,11.475664138793945,21686748
2015-11-23,11.530924797058105,13851312
2015-11-24,11.411198616027832,26393992
2015-11-25,11.411198616027832,23856544
2015-11-26,11.567765235900879,34569348
2015-11-27,11.411198616027832,25162904
2015-11-30,11.273046493530273,93074088
2015-12-01,11.494085311889648,33639916
2015-12-02,11.475664138793945,25444828
2015-12-03,11.494085311889648,24260312
2015-12-04,11.374356269836426,60194600
2015-12-07,11.512506484985352,59257732
2015-12-08,11.328306198120117,36803436
2015-12-09,11.190155982971191,64357768
2015-12-10,11.153314590454102,66464068
2015-12-11,11.024374961853027,55343128
2015-12-14,10.941486358642578,38114844
2015-12-15,10.95069694519043,27187368
2015-12-16,11.116475105285645,26121188
2015-12-17,11.245416641235352,30436996
2015-12-18,11.190155982971191,19572584
2015-12-21,11.171735763549805,17362548
2015-12-22,11.19936466217041,20554364
2015-12-23,11.217784881591797,29054268
2015-12-24,11.273046493530273,33825888
2015-12-25,11.346726417541504,26184032
2015-12-28,11.319095611572266,13797212
2015-12-29,11.236207962036133,15866208
2015-12-30,11.153314590454102,29049864
2015-12-31,11.190155982971191,15577916
2016-01-04,10.969115257263184,67712252
2016-01-05,10.877016067504883,87135876
2016-01-06,10.766495704650879,115758200
2016-01-07,10.56387710571289,159849204
2016-01-08,10.582298278808594,101802936
2016-01-11,10.416516304016113,97425076
2016-01-12,10.407304763793945,70599544
2016-01-13,10.527037620544434,47393728
2016-01-14,10.444146156311035,61949440
2016-01-15,10.444146156311035,83391512
2016-01-18,10.517826080322266,52057360
2016-01-19,10.545454978942871,32443260
2016-01-20,10.296786308288574,90753472
2016-01-21,10.278364181518555,41800220
2016-01-22,10.416516304016113,55774064
2016-01-25,10.600713729858398,51092780
2016-01-26,10.499406814575195,30335480
2016-01-27,10.545454978942871,36404484
2016-01-28,10.600713729858398,40899440
2016-01-29,10.867804527282715,80830444
2016-02-01,10.969115257263184,31870400
2016-02-02,10.932276725769043,18337108
2016-02-03,10.858597755432129,27961676
2016-02-15,10.867804527282715,28885644
2016-02-16,11.098055839538574,71289676
2016-02-17,11.042795181274414,49894088
2016-02-18,11.217784881591797,67946956
2016-02-19,11.208577156066895,45409724
2016-02-22,11.19936466217041,46457612
2016-02-23,11.208577156066895,19664720
2016-02-24,11.107268333435059,31057392
2016-02-25,11.254627227783203,67735880
2016-02-26,11.282257080078125,58052368
2016-03-01,11.392775535583496,68947384
2016-03-02,11.484877586364746,91482164
2016-03-03,11.5953950881958,130410920
2016-03-04,11.623026847839355,96203100
2016-03-07,11.623026847839355,85990856
2016-03-08,11.613816261291504,54539440
2016-03-09,11.623026847839355,32389496
2016-03-10,11.650656700134277,85411112
2016-03-11,11.705918312072754,90729384
2016-03-14,11.78880500793457,103327276
2016-03-15,11.613816261291504,75622432
2016-03-16,11.715126037597656,145109572
2016-03-17,11.844066619873047,80125676
2016-03-18,11.917745590209961,124480816
2016-03-21,11.899330139160156,24227168
2016-03-22,11.862485885620117,32722016
2016-03-23,11.853276252746582,47987940
2016-03-24,11.853276252746582,34123088
2016-03-25,11.798017501831055,15258532
2016-03-28,11.807225227355957,29387992
2016-03-29,11.724337577819824,42966584
2016-03-30,11.917745590209961,116474352
2016-03-31,11.908536911010742,64187836
2016-04-01,11.7703857421875,18617456
2016-04-06,11.494085311889648,35828700
2016-04-07,11.448037147521973,80898456
2016-04-08,11.558558464050293,27010928
2016-04-11,11.604608535766602,21421640
2016-04-12,11.5953950881958,11015460
2016-04-13,11.798017501831055,47386028
2016-04-14,11.834856033325195,32500628
2016-04-15,11.834856033325195,46693960
2016-04-18,11.761176109313965,8582916
2016-04-19,11.715126037597656,23364776
2016-04-20,11.540135383605957,35926052
2016-04-21,11.5953950881958,12388568
2016-04-22,11.641448020935059,10740744
2016-04-25,11.650656700134277,11457840
2016-04-26,11.696703910827637,19579076
2016-04-27,11.678287506103516,9880480
2016-04-28,11.494085311889648,41286844
2016-04-29,11.346726417541504,29067032
2016-05-03,11.190155982971191,38846508
2016-05-04,11.07042407989502,58016552
2016-05-05,11.088846206665039,58365476
2016-05-06,10.996747970581055,88018576
2016-05-09,10.996747970581055,57996284
2016-05-10,11.052006721496582,52610572
2016-05-11,11.024374961853027,76214200
2016-05-12,11.015165328979492,53589268
2016-05-13,10.895435333251953,118674476
2016-05-16,10.978326797485352,26582164
2016-05-17,11.061214447021484,49379568
2016-05-18,11.042795181274414,34319828
2016-05-19,10.98753547668457,32201988
2016-05-20,11.052006721496582,32504416
2016-05-23,11.420403480529785,86657260
2016-05-24,11.300677299499512,25671360
2016-05-25,11.420403480529785,103435004
2016-05-26,11.448037147521973,104179588
2016-05-27,11.530924797058105,103038856
2016-05-30,11.632235527038574,107648932
2016-05-31,11.632235527038574,34715948
2016-06-01,11.733546257019043,100006512
2016-06-02,11.733546257019043,54885488
2016-06-03,11.761176109313965,47172268
2016-06-06,11.798017501831055,51965784
2016-06-07,11.954588890075684,123350308
2016-06-08,12.019057273864746,104258364
2016-06-13,11.742756843566895,38080492
2016-06-14,11.816437721252441,25647780
2016-06-15,11.834856033325195,90333460
2016-06-16,11.669075965881348,35996524
2016-06-17,11.798017501831055,23235888
2016-06-20,11.88090705871582,41230268
2016-06-21,11.926957130432129,72453344
2016-06-22,11.96379566192627,42227324
2016-06-23,11.936166763305664,128753308
2016-06-24,11.623026847839355,126660260
2016-06-27,11.742756843566895,19725056
2016-06-28,11.78880500793457,21382312
2016-06-29,11.917745590209961,36405632
2016-06-30,12.055896759033203,101380544
2016-07-01,12.203255653381348,122673720
2016-07-04,12.212465286254883,39958748
2016-07-05,12.175623893737793,23991848
2016-07-06,11.954588890075684,34922552
2016-07-07,12.101947784423828,26350232
2016-07-08,12.101947784423828,0
2016-07-11,12.341407775878906,88833128
2016-07-12,12.451926231384277,61589704
2016-07-13,12.461135864257812,37739664
2016-07-14,12.470345497131348,40439392
2016-07-15,12.617706298828125,62172584
2016-07-18,12.737439155578613,147391620
2016-07-19,12.755857467651367,68182348
2016-07-20,12.746648788452148,98872448
2016-07-21,12.811117172241211,39920284
2016-07-22,12.765066146850586,13060376
2016-07-25,12.709806442260742,46705892
2016-07-26,12.783486366271973,52849320
2016-07-27,12.838749885559082,44472784
2016-07-28,12.876043319702148,45809772
2016-07-29,12.782804489135742,77561492
2016-08-01,12.922658920288086,41629484
2016-08-02,12.922658920288086,28467896
2016-08-03,12.820096969604492,55204428
2016-08-04,12.848071098327637,42698796
2016-08-05,12.978601455688477,49691456
2016-08-08,13.062516212463379,31611788
2016-08-09,13.12778377532959,46273940
2016-08-10,13.165078163146973,25991192
2016-08-11,13.043868064880371,43613680
2016-08-12,13.090487480163574,21034824
2016-08-15,13.118456840515137,19189900
2016-08-16,13.043868064880371,17727968
2016-08-17,13.062516212463379,35701440
2016-08-18,13.034546852111816,13100136
2016-08-19,12.904011726379395,33199204
2016-08-22,12.810775756835938,28333644
2016-08-23,12.941307067871094,28336036
2016-08-24,12.904011726379395,20285916
2016-08-25,13.053192138671875,32090272
2016-08-26,13.071839332580566,11967756
2016-08-29,13.062516212463379,14219696
2016-08-30,13.053192138671875,15164888
2016-08-31,12.941307067871094,20824324
2016-09-01,12.876043319702148,23860716
2016-09-02,12.894691467285156,10461928
2016-09-05,13.109137535095215,34092164
2016-09-06,13.211697578430176,29371884
2016-09-07,13.39816951751709,38747108
2016-09-08,13.35154914855957,18697316
2016-09-09,13.12778377532959,20921496
2016-09-12,12.838748931884766,28945744
2016-09-13,12.838748931884766,28493144
2016-09-14,12.764156341552734,22496644
2016-09-19,13.239664077758789,39551620
2016-09-20,13.221016883850098,11180720
2016-09-21,13.286285400390625,48624876
2016-09-22,13.31425666809082,19717528
2016-09-23,13.407492637634277,16862952
2016-09-26,13.239664077758789,14946312
2016-09-27,13.239664077758789,0
2016-09-28,13.239664077758789,0
2016-09-29,13.407492637634277,38497932
2016-09-30,13.23034381866455,23375756
2016-10-03,13.323577880859375,15552136
2016-10-04,13.379523277282715,20679396
2016-10-05,13.332902908325195,11353240
2016-10-06,13.370198249816895,8287072
2016-10-07,13.36087703704834,12213700
2016-10-11,13.323577880859375,27783292
2016-10-12,13.472757339477539,24228792
2016-10-13,13.370198249816895,21819768
2016-10-14,13.323577880859375,14532872
2016-10-17,13.323577880859375,17688392
2016-10-18,13.416816711425781,14479784
2016-10-19,13.49140739440918,86301328
2016-10-20,13.547348976135254,19344128
2016-10-21,13.5380220413208,16938960
2016-10-24,13.55667495727539,13060488
2016-10-25,13.687206268310547,14863092
2016-10-26,13.612614631652832,11473816
2016-10-27,13.5380220413208,12681616
2016-10-28,13.5380220413208,17100148
2016-10-31,13.5380220413208,21856584
2016-11-01,13.5380220413208,8097348
2016-11-02,13.379523277282715,22009916
2016-11-03,13.276957511901855,18218928
2016-11-04,13.239664077758789,17385484
2016-11-07,13.426143646240234,12941500
2016-11-08,13.49140739440918,10776436
2016-11-09,13.053192138671875,79746700
2016-11-10,13.426143646240234,26798796
2016-11-11,13.062516212463379,33503324
2016-11-14,13.071839332580566,28468604
2016-11-15,13.034546852111816,16062736
2016-11-16,13.053192138671875,98998440
2016-11-17,13.090487480163574,13253944
2016-11-18,13.12778377532959,8478156
2016-11-21,13.1464262008667,10599960
2016-11-22,13.323577880859375,21175128
2016-11-23,13.388847351074219,7630868
2016-11-24,13.31425666809082,9213640
2016-11-25,13.304932594299316,10597000
2016-11-28,13.379523277282715,10584196
2016-11-29,13.36087703704834,5671484
2016-11-30,13.370198249816895,7673300
2016-12-01,13.426143646240234,7823268
2016-12-02,13.276957511901855,13230792
2016-12-05,13.258313179016113,5552676
2016-12-06,13.426143646240234,9743816
2016-12-07,13.426143646240234,5869508
2016-12-08,13.593968391418457,24342380
2016-12-09,13.640584945678711,21673124
2016-12-12,13.584644317626953,12834224
2016-12-13,13.603289604187012,10194560
2016-12-14,13.631261825561523,11311920
2016-12-15,13.612614631652832,12071144
2016-12-16,13.482083320617676,8593712
2016-12-19,13.39816951751709,10723840
2016-12-20,13.379523277282715,8119164
2016-12-21,13.370198249816895,37284788
2016-12-22,13.202372550964355,19886148
2016-12-23,13.155752182006836,20503824
2016-12-26,13.202372550964355,8419716
2016-12-27,13.193047523498535,9977116
2016-12-28,13.35154914855957,14744040
2016-12-29,13.286285400390625,7644424
2016-12-30,13.388847351074219,10905812
2017-01-03,13.407492637634277,9325724
2017-01-04,13.39816951751709,17136780
2017-01-05,13.519375801086426,18294400
2017-01-06,13.547348976135254,15011992
2017-01-09,13.510054588317871,20153160
2017-01-10,13.50072956085205,7431412
2017-01-11,13.50072956085205,7592212
2017-01-12,13.640584945678711,19429836
2017-01-13,13.5380220413208,15639440
2017-01-16,13.426143646240234,9673756
2017-01-17,13.482083320617676,6290964
2017-01-18,13.454109191894531,15351272
2017-01-19,13.416816711425781,16262236
2017-01-20,13.454109191894531,9688696
2017-01-23,13.565995216369629,23860356
2017-01-24,13.668557167053223,18300416
2017-02-02,13.593968391418457,27996588
2017-02-03,13.584644317626953,11236776
2017-02-06,13.659235954284668,11788984
2017-02-07,13.668557167053223,17220928
2017-02-08,13.69719409942627,17735756
2017-02-09,13.74492073059082,14193680
2017-02-10,13.897638320922852,19479148
2017-02-13,13.926273345947266,13320588
2017-02-14,13.973998069763184,24286672
2017-02-15,14.10763168334961,37628016
2017-02-16,14.02172565460205,21866524
2017-02-17,14.002634048461914,20771092
2017-02-20,13.954910278320312,11210424
2017-02-21,13.98354721069336,13349556
2017-02-22,13.993088722229004,11753588
2017-02-23,13.954910278320312,9329768
2017-02-24,13.96445369720459,7379160
2017-03-01,13.81173324584961,12429400
2017-03-02,13.8499174118042,28231488
2017-03-03,13.764007568359375,17640904
2017-03-06,13.773550033569336,8709452
2017-03-07,13.830824851989746,8109184
2017-03-08,13.907183647155762,8728588
2017-03-09,13.754461288452148,13525580
2017-03-10,13.74492073059082,21693140
2017-03-13,13.840367317199707,10061528
2017-03-14,13.935818672180176,15793412
2017-03-15,13.907183647155762,13961488
2017-03-16,14.088539123535156,30180596
2017-03-17,14.12672233581543,21063500
2017-03-20,14.11717700958252,20292744
2017-03-21,14.298535346984863,34045080
2017-03-22,14.164900779724121,19759900
2017-03-23,14.193534851074219,16423820
2017-03-24,14.174446105957031,13232480
2017-03-27,14.164900779724121,9897360
2017-03-28,14.174446105957031,22262136
2017-03-29,14.12672233581543,9856772
2017-03-30,14.10763168334961,8725832
2017-03-31,14.069449424743652,8035548
2017-04-05,14.250805854797363,14377472
2017-04-06,14.203080177307129,11244600
2017-04-07,14.145809173583984,7556660
2017-04-10,14.164900779724121,4243156
2017-04-11,14.10763168334961,5067836
2017-04-12,14.136266708374023,7760588
2017-04-13,14.203080177307129,24018700
2017-04-14,14.040816307067871,10697120
2017-04-17,14.050362586975098,21357960
2017-04-18,14.050362586975098,16399696
2017-04-19,13.897638320922852,36741784
2017-04-20,13.897638320922852,12569024
2017-04-21,14.031270027160645,12988852
2017-04-24,14.05990219116211,17237856
2017-04-25,14.193534851074219,22792244
2017-04-26,14.231719017028809,16471812
2017-04-27,14.22217082977295,14741160
2017-04-28,14.231719017028809,17692400
2017-05-02,14.355803489685059,62913456
2017-05-03,14.422616958618164,18847812
2017-05-04,14.441710472106934,15987300
2017-05-05,14.346258163452148,21151260
2017-05-08,14.451254844665527,16333496
2017-05-09,14.498979568481445,16760944
2017-05-10,14.556248664855957,7052140
2017-05-11,14.603975296020508,8073252
2017-05-12,14.565797805786133,11243956
2017-05-15,14.603975296020508,5142880
2017-05-16,14.603975296020508,6393328
2017-05-17,14.565797805786133,5326112
2017-05-18,14.489433288574219,17087712
2017-05-19,14.479887008666992,4651388
2017-05-22,14.518070220947266,10304548
2017-05-23,14.575338363647461,15377404
2017-05-24,14.565797805786133,11545072
2017-05-25,14.699426651000977,18727908
2017-05-26,14.689876556396484,16073316
2017-05-31,14.603975296020508,10805204
2017-06-01,14.680336952209473,8886768
2017-06-02,14.737608909606934,14163736
2017-06-05,14.890323638916016,13127008
2017-06-06,14.880783081054688,4812028
2017-06-07,14.880783081054688,7379160
2017-06-08,14.938053131103516,7547444
2017-06-09,14.890323638916016,12041656
2017-06-12,14.728059768676758,13203260
2017-06-13,14.747150421142578,6463920
2017-06-14,14.670791625976562,13522368
2017-06-15,14.680336952209473,6029904
2017-06-16,14.833057403564453,16932372
2017-06-19,14.995323181152344,20579340
2017-06-20,15.167135238647461,16187336
2017-06-21,15.18622875213623,54451816
2017-06-22,15.224403381347656,24451200
2017-06-23,15.214860916137695,34068356
2017-06-26,15.53939437866211,57017924
2017-06-27,15.520303726196289,12104808
2017-06-28,15.377126693725586,25147648
2017-06-29,15.396220207214355,5709020
2017-06-30,15.348490715026855,12282612
2017-07-03,15.358033180236816,6204184
2017-07-04,15.272133827209473,4948796
2017-07-05,15.415302276611328,9097248
2017-07-06,15.348490715026855,9969676
2017-07-07,15.26258373260498,14279240
2017-07-10,15.338950157165527,14199716
2017-07-11,15.56803035736084,16555084
2017-07-12,15.56803035736084,15792908
2017-07-13,15.692112922668457,15970496
2017-07-14,15.66347885131836,9126536
2017-07-17,15.692112922668457,10750572
2017-07-18,15.73029613494873,13110824
2017-07-19,15.78756332397461,29070760
2017-07-20,15.778020858764648,8082744
2017-07-21,15.673025131225586,17863648
2017-07-24,15.71120548248291,9457268
2017-07-25,15.739840507507324,8506584
2017-07-26,15.682568550109863,9429780
2017-07-27,15.844832420349121,8854880
2017-07-28,15.673025131225586,17606404
2017-07-31,15.663396835327148,11226396
2017-08-01,15.750043869018555,10569560
2017-08-02,15.884820938110352,20181832
2017-08-03,15.827058792114258,16116432
2017-08-04,15.855937957763672,4575992
2017-08-07,15.971466064453125,16435276
2017-08-08,15.961841583251953,11942984
2017-08-09,15.817432403564453,12488912
2017-08-10,15.711530685424805,12675976
2017-08-11,15.644144058227539,10989160
2017-08-14,15.547866821289062,8981648
2017-08-15,15.653769493103027,10835444
2017-08-16,15.5960054397583,25131344
2017-08-17,15.721160888671875,7875208
2017-08-18,15.624889373779297,9262572
2017-08-21,15.60563850402832,8201116
2017-08-22,15.759668350219727,15946580
2017-08-23,15.74041748046875,22018028
2017-08-24,15.894451141357422,13951484
2017-08-25,15.923328399658203,10459032
2017-08-28,15.894451141357422,11092904
2017-08-29,15.8463134765625,4914728
2017-08-30,15.923328399658203,16479772
2017-08-31,15.971466064453125,13137268
2017-09-01,15.981090545654297,17717428
2017-09-04,15.952213287353516,10383840
2017-09-05,15.971466064453125,10256056
2017-09-06,15.904080390930176,11565836
2017-09-07,15.836685180664062,5475400
2017-09-08,15.923328399658203,11367228
2017-09-11,15.894451141357422,6510960
2017-09-12,15.952213287353516,5577004
2017-09-13,15.8463134765625,8701656
2017-09-14,15.855937957763672,6998744
2017-09-15,15.855937957763672,7284024
2017-09-18,16.00997543334961,10771272
2017-09-19,15.932960510253906,5825792
2017-09-20,15.827058792114258,39854696
2017-09-21,15.923328399658203,7320912
2017-09-22,15.711530685424805,22423144
2017-09-25,15.586380958557129,28284184
2017-09-26,15.461225509643555,47009200
2017-09-27,15.538244247436523,24971608
2017-09-28,15.48048210144043,27597268
2017-09-29,15.528619766235352,13775460
2017-10-02,15.692279815673828,13040768
2017-10-03,15.692279815673828,6312412
2017-10-05,15.759668350219727,25628312
2017-10-06,15.807807922363281,16507124
2017-10-11,16.0581111907959,63901824
2017-10-12,16.21214485168457,35080176
2017-10-13,16.18326187133789,14384064
2017-10-16,16.26991081237793,16182852
2017-10-17,16.231401443481445,12935588
2017-10-18,16.289161682128906,17890512
2017-10-19,16.346923828125,9789764
2017-10-20,16.279537200927734,6902248
2017-10-23,16.26991081237793,7087432
2017-10-24,16.250654220581055,4288612
2017-10-25,16.241031646728516,9666564
2017-10-26,16.22177505493164,12905928
2017-10-27,16.231401443481445,8564552
2017-10-30,16.356552124023438,13431968
2017-10-31,16.40468978881836,8525736
2017-11-01,16.385433197021484,5254992
2017-11-02,16.327669143676758,6250148
2017-11-03,16.30841827392578,5823476
2017-11-06,16.337299346923828,6293204
2017-11-07,16.423940658569336,8845884
2017-11-08,16.356552124023438,3239520
2017-11-09,16.250654220581055,5033196
2017-11-10,16.279537200927734,3692824
2017-11-13,16.231401443481445,3917128
2017-11-14,16.202516555786133,4063196
2017-11-15,16.038856506347656,24280764
2017-11-16,16.096620559692383,8707248
2017-11-17,16.241031646728516,28784476
2017-11-20,16.17363739013672,9204096
2017-11-21,16.318042755126953,17878752
2017-11-22,16.395063400268555,19654892
2017-11-23,16.40468978881836,6208204
2017-11-24,16.395063400268555,4274136
2017-11-27,16.202516555786133,8509216
2017-11-28,16.096620559692383,8028492
2017-11-29,16.11587142944336,5527436
2017-11-30,15.836685180664062,32153968
2017-12-01,15.904080390930176,22481288
2017-12-04,15.961841583251953,6014996
2017-12-05,15.836685180664062,7520528
2017-12-06,15.56712532043457,52941612
2017-12-07,15.576752662658691,29236120
2017-12-08,15.576752662658691,25120068
2017-12-11,15.692279815673828,10955980
2017-12-12,15.586380958557129,15762584
2017-12-13,15.5960054397583,6707996
2017-12-14,15.74041748046875,8985120
2017-12-15,15.615259170532227,16308644
2017-12-18,15.634513854980469,15370456
2017-12-19,15.557500839233398,16380392
2017-12-20,15.60563850402832,18609096
2017-12-21,15.5960054397583,4963292
2017-12-22,15.653769493103027,6579364
2017-12-25,15.682647705078125,4011732
2017-12-26,15.528619766235352,10312784
2017-12-27,15.576752662658691,14400572
2017-12-28,15.730789184570312,12379264
2017-12-29,15.817432403564453,18761184
2018-01-02,15.904080390930176,14452796
2018-01-03,16.048480987548828,28785748
2018-01-04,16.077367782592773,22510260
2018-01-05,16.125503540039062,30467184
2018-01-08,16.192890167236328,20758444
2018-01-09,16.202516555786133,14658864
2018-01-10,16.125503540039062,22998388
2018-01-11,16.0581111907959,10316900
2018-01-12,16.192890167236328,11484772
2018-01-15,16.298791885375977,11279408
2018-01-16,16.36618423461914,15823364
2018-01-17,16.395063400268555,22793072
2018-01-18,16.616485595703125,27595212
2018-01-19,16.7801513671875,21208288
2018-01-22,16.934181213378906,17764244
2018-01-23,17.001571655273438,23199728
2018-01-24,16.789775848388672,20413716
2018-01-25,16.837909698486328,19934736
2018-01-26,16.847537994384766,31098692
2018-01-29,16.89691734313965,25783188
2018-01-30,16.699405670166016,19865044
2018-01-31,16.719158172607422,17006956
2018-02-01,16.837663650512695,11658156
2018-02-02,16.76853370666504,12326368
2018-02-05,16.511770248413086,28303608
2018-02-06,15.731612205505371,128890380
2018-02-07,15.929118156433105,40727628
2018-02-08,15.919243812561035,18058764
2018-02-09,15.613105773925781,64844948
2018-02-12,15.741484642028809,33775180
2018-02-21,16.097000122070312,46584340
