Price,Close,Volume
2014-04-03,79.04532623291016,4937400
2014-04-04,79.57352447509766,8977500
2014-04-07,80.05047607421875,7562500
2014-04-08,80.24124145507812,4213800
2014-04-09,79.84501647949219,5771500
2014-04-10,80.5860366821289,12706400
2014-04-11,81.2389907836914,10267000
2014-04-14,81.02626037597656,4142600
2014-04-15,81.53245544433594,7752000
2014-04-16,81.63518524169922,5523000
2014-04-17,80.74012756347656,8622500
2014-04-21,80.67412567138672,4316300
2014-04-22,80.94551849365234,5748700
2014-04-23,81.40776824951172,5748600
2014-04-24,81.56185150146484,6337800
2014-04-25,81.67924499511719,5976500
2014-04-28,81.28306579589844,7606000
2014-04-29,81.17296600341797,5235200
2014-04-30,81.5104751586914,7721400
2014-05-01,82.38491821289062,11556500
2014-05-02,82.89237213134766,12702100
2014-05-05,82.39230346679688,8043000
2014-05-06,82.72317504882812,6522600
2014-05-07,82.42904663085938,8199200
2014-05-08,82.07604217529297,10878800
2014-05-09,81.81124877929688,6000600
2014-05-12,81.48033142089844,4563800
2014-05-13,82.18634033203125,5501000
2014-05-14,83.07623291015625,8851400
2014-05-15,83.73815155029297,12627900
2014-05-16,83.50279235839844,5019200
2014-05-19,82.885009765625,7403300
2014-05-20,83.06886291503906,6549800
2014-05-21,82.56146240234375,8224600
2014-05-22,82.4437484741211,6495700
2014-05-23,82.885009765625,3835000
2014-05-27,83.37043762207031,6658300
2014-05-28,84.40009307861328,10361000
2014-05-29,83.95143127441406,10692000
2014-05-30,83.91462707519531,6518900
2014-06-02,83.29085540771484,11728200
2014-06-03,82.26593780517578,12694100
2014-06-04,82.24375915527344,7882000
2014-06-05,82.2806625366211,6915600
2014-06-06,82.2806625366211,7832800
2014-06-09,82.16272735595703,5162800
2014-06-10,81.86038208007812,5986000
2014-06-11,82.00788116455078,5569700
2014-06-12,82.73784637451172,9775900
2014-06-13,82.69361114501953,5412500
2014-06-16,82.90007019042969,5184600
2014-06-17,82.24375915527344,6668800
2014-06-18,82.8779525756836,11256500
2014-06-19,81.81614685058594,14215500
2014-06-20,82.43557739257812,7319100
2014-06-23,82.17744445800781,5821700
2014-06-24,83.01067352294922,9698300
2014-06-25,83.22445678710938,5699300
2014-06-26,83.6226806640625,6628900
2014-06-27,83.49732971191406,7216500
2014-06-30,83.70378112792969,5593100
2014-07-01,83.00298309326172,8019200
2014-07-02,82.11587524414062,9382500
2014-07-03,81.82012939453125,6173900
2014-07-07,82.41891479492188,5928900
2014-07-08,83.34305572509766,6352100
2014-07-09,83.40956115722656,6395200
2014-07-10,83.43170928955078,7196900
2014-07-11,83.96401977539062,4676500
2014-07-14,83.60177612304688,4743300
2014-07-15,83.43170928955078,7720000
2014-07-16,83.8752670288086,4615800
2014-07-17,84.93241119384766,10901000
2014-07-18,84.65887451171875,6677900
2014-07-21,85.08026885986328,5724100
2014-07-22,85.25767517089844,5753200
2014-07-23,85.14682006835938,3489600
2014-07-24,84.51099395751953,6609000
2014-07-25,85.50898742675781,7041800
2014-07-28,85.3907470703125,5138300
2014-07-29,85.70121765136719,6579300
2014-07-30,84.51099395751953,12251200
2014-07-31,84.25970458984375,18254000
2014-08-01,84.91191101074219,14951200
2014-08-04,84.68960571289062,5183800
2014-08-05,84.96380615234375,8032000
2014-08-06,85.01570129394531,7289200
2014-08-07,85.80876922607422,9745500
2014-08-08,85.62349700927734,9536700
2014-08-11,85.61608123779297,6668800
2014-08-12,85.06016540527344,8122400
2014-08-13,85.61608123779297,8210500
2014-08-14,86.305419921875,9028200
2014-08-15,87.2467269897461,17606700
2014-08-18,86.3794937133789,7595300
2014-08-19,86.1126708984375,5936900
2014-08-20,85.97186279296875,7275600
2014-08-21,86.45362091064453,6790700
2014-08-22,86.9354019165039,10149900
2014-08-25,87.26155090332031,5760700
2014-08-26,86.97989654541016,5487600
2014-08-27,87.72111511230469,7265800
2014-08-28,88.18064880371094,9463600
2014-08-29,88.23992156982422,8512900
2014-09-02,86.71773529052734,10506000
2014-09-03,87.20063781738281,6553900
2014-09-04,86.13824462890625,12528900
2014-09-05,85.97488403320312,6886000
2014-09-08,86.01202392578125,9326400
2014-09-09,85.94512176513672,5353100
2014-09-10,85.40286254882812,8729400
2014-09-11,85.12054443359375,9274800
2014-09-12,84.2290267944336,11114900
2014-09-15,84.35537719726562,5510700
2014-09-16,84.01363372802734,9304700
2014-09-17,83.79822540283203,12917000
2014-09-18,84.06559753417969,7031200
2014-09-19,85.13536071777344,13236900
2014-09-22,85.23939514160156,6617200
2014-09-23,85.76683044433594,6362400
2014-09-24,85.29139709472656,5223300
2014-09-25,86.3017578125,8947800
2014-09-26,86.1754379272461,7799600
2014-09-29,86.86634063720703,6791800
2014-09-30,86.37600708007812,7277500
2014-10-01,88.05093383789062,17194900
2014-10-02,87.28385162353516,8251800
2014-10-03,87.6562728881836,8561500
2014-10-06,87.7083969116211,4485500
2014-10-07,88.89253997802734,8837700
2014-10-08,88.9148178100586,9391300
2014-10-09,88.527587890625,10291700
2014-10-10,89.4063720703125,8774400
2014-10-13,89.95008087158203,6450700
2014-10-14,90.53838348388672,11285400
2014-10-15,91.25333404541016,37407500
2014-10-16,90.6724853515625,18096600
2014-10-17,90.16606903076172,8524300
2014-10-20,90.49369812011719,7742500
2014-10-21,89.77130889892578,9754700
2014-10-22,89.86810302734375,9260200
2014-10-23,89.07119750976562,10936300
2014-10-24,89.16065216064453,5704900
2014-10-27,89.32440185546875,3391900
2014-10-28,88.76589965820312,5141300
2014-10-29,88.96695709228516,9105100
2014-10-30,89.04148864746094,7024400
2014-10-31,88.81059265136719,6664200
2014-11-03,88.81060791015625,9726600
2014-11-04,89.0868148803711,3664800
2014-11-05,88.95992279052734,4799600
2014-11-06,88.38505554199219,5901900
2014-11-07,89.40036010742188,8550500
2014-11-10,88.57913970947266,4787300
2014-11-11,88.63887786865234,2416500
2014-11-12,88.56423950195312,4040800
2014-11-13,88.77325439453125,4475900
2014-11-14,89.20625305175781,5191200
2014-11-17,88.98230743408203,4726200
2014-11-18,89.2286376953125,4471200
2014-11-19,88.66127014160156,5792500
2014-11-20,89.12413787841797,5683600
2014-11-21,89.66167449951172,3640100
2014-11-24,89.73629760742188,4033900
2014-11-25,90.48289489746094,6770000
2014-11-26,90.72925567626953,4339100
2014-11-28,91.44590759277344,4562200
2014-12-01,90.9124526977539,7728600
2014-12-02,90.02953338623047,5757200
2014-12-03,90.38117980957031,4868600
2014-12-04,91.13692474365234,4250500
2014-12-05,90.60565185546875,8030700
2014-12-08,91.71308135986328,6021800
2014-12-09,92.18445587158203,6639700
2014-12-10,92.85791015625,6439200
2014-12-11,93.239501953125,7863500
2014-12-12,94.5040054321289,9317400
2014-12-15,94.30946350097656,9387400
2014-12-16,95.47673797607422,7426400
2014-12-17,94.61627960205078,11558800
2014-12-18,92.93272399902344,12758200
2014-12-19,94.18229675292969,7894500
2014-12-22,94.30946350097656,4118800
2014-12-23,92.4388427734375,7406100
2014-12-24,92.94200134277344,4871400
2014-12-26,93.28697967529297,2921300
2014-12-29,93.9842758178711,4070700
2014-12-30,94.23924255371094,4372600
2014-12-31,94.41914367675781,4993300
2015-01-02,95.46892547607422,9432000
2015-01-05,96.96861267089844,9789500
2015-01-06,98.71574401855469,18331300
2015-01-07,98.52076721191406,9762900
2015-01-08,97.21607971191406,8055300
2015-01-09,98.28080749511719,9398800
2015-01-12,98.84323120117188,6658100
2015-01-13,98.84323120117188,8260800
2015-01-14,99.593017578125,12324500
2015-01-15,101.16020965576172,11454200
2015-01-16,99.8704833984375,9390500
2015-01-20,101.19770812988281,7758700
2015-01-21,100.02793884277344,9803900
2015-01-22,99.66800689697266,10200000
2015-01-23,101.05519104003906,7334600
2015-01-26,100.74778747558594,5966500
2015-01-27,100.90521240234375,8079600
2015-01-28,102.55482482910156,12230300
2015-01-29,101.87997436523438,8881400
2015-01-30,103.68717193603516,14871200
2015-02-02,103.29566955566406,13689900
2015-02-03,101.10922241210938,14008700
2015-02-04,101.28208923339844,11360400
2015-02-05,100.17009735107422,8334600
2015-02-06,98.39683532714844,13685600
2015-02-09,98.23908996582031,8025500
2015-02-10,97.45767974853516,8290700
2015-02-11,97.63801574707031,6506400
2015-02-12,97.31494140625,12548300
2015-02-13,96.31559753417969,8325200
2015-02-17,94.86550903320312,14968800
2015-02-18,95.42903137207031,14009200
2015-02-19,94.79792022705078,8584800
2015-02-20,95.07587432861328,12502500
2015-02-23,96.16533660888672,7500500
2015-02-24,97.42764282226562,11958300
2015-02-25,97.848388671875,8019800
2015-02-26,96.51099395751953,11020500
2015-02-27,97.32243347167969,9225100
2015-03-02,95.50968170166016,11324000
2015-03-03,95.1633529663086,8599000
2015-03-04,95.1934814453125,6478900
2015-03-05,95.07305908203125,6045000
2015-03-06,92.97269439697266,20022900
2015-03-09,93.83081817626953,8889100
2015-03-10,95.0655517578125,9277900
2015-03-11,95.75812530517578,6663100
2015-03-12,95.6903076171875,10295900
2015-03-13,95.39673614501953,7247200
2015-03-16,96.31515502929688,6374600
2015-03-17,97.11318969726562,6314000
2015-03-18,98.98767852783203,13981900
2015-03-19,98.48326873779297,9543800
2015-03-20,99.0027084350586,5953800
2015-03-23,98.88227081298828,5555500
2015-03-24,99.83837127685547,6713000
2015-03-25,98.99516296386719,5635800
2015-03-26,97.45193481445312,9536300
2015-03-27,98.66400146484375,7907900
2015-03-30,98.1745834350586,7010600
2015-03-31,98.3853988647461,6844300
2015-04-01,99.67771911621094,9273900
2015-04-02,98.62158203125,6663400
2015-04-06,98.07083892822266,5923800
2015-04-07,98.89307403564453,4764900
2015-04-08,98.92333984375,5378900
2015-04-09,97.64083099365234,6484200
2015-04-10,97.7841796875,4843000
2015-04-13,97.91990661621094,4010600
2015-04-14,98.61398315429688,6075500
2015-04-15,98.53099822998047,4425200
2015-04-16,98.04068756103516,7085500
2015-04-17,99.16471099853516,7268800
2015-04-20,98.28963470458984,4949400
2015-04-21,97.8445053100586,4563800
2015-04-22,96.35079193115234,9707600
2015-04-23,96.7657470703125,6843400
2015-04-24,97.3692398071289,4773000
2015-04-27,97.3692398071289,4334900
2015-04-28,96.02644348144531,7464300
2015-04-29,94.84954833984375,11554800
2015-04-30,95.01556396484375,12876000
2015-05-01,93.7364730834961,12378500
2015-05-04,92.85202026367188,9144700
2015-05-05,92.72356414794922,13935500
2015-05-06,91.13605499267578,14355000
2015-05-07,92.3607177734375,11933700
2015-05-08,92.61016082763672,11716400
2015-05-11,90.35745239257812,13738600
2015-05-12,90.59176635742188,15861700
2015-05-13,89.86608123779297,15760000
2015-05-14,90.10801696777344,9128400
2015-05-15,91.91468048095703,12630600
2015-05-18,90.37255096435547,10208300
2015-05-19,89.57127380371094,8435300
2015-05-20,89.72246551513672,7789700
2015-05-21,90.97730255126953,11760700
2015-05-22,91.01510620117188,5417900
2015-05-26,92.57234954833984,10469700
2015-05-27,92.78402709960938,6490300
2015-05-28,92.55726623535156,6237600
2015-05-29,92.76129913330078,7912000
2015-06-01,91.7643814086914,13108100
2015-06-02,90.4841079711914,10076200
2015-06-03,89.029541015625,14810900
2015-06-04,90.18865966796875,10859300
2015-06-05,89.09012603759766,11200200
2015-06-08,88.99166107177734,5334000
2015-06-09,88.28713989257812,12393900
2015-06-10,87.514404296875,12183600
2015-06-11,89.3553237915039,13849300
2015-06-12,89.3553237915039,7863100
2015-06-15,89.49923706054688,8194200
2015-06-16,90.20378112792969,7046400
2015-06-17,89.5068130493164,13626100
2015-06-18,89.0674057006836,10123300
2015-06-19,90.21135711669922,10439200
2015-06-22,88.37046813964844,9769000
2015-06-23,87.84020233154297,8945100
2015-06-24,88.59777069091797,8600400
2015-06-25,88.28713989257812,8287800
2015-06-26,87.29474639892578,11673000
2015-06-29,89.60530853271484,17132900
2015-06-30,88.9841079711914,13469000
2015-07-01,87.78296661376953,12451500
2015-07-02,88.07154846191406,6682100
2015-07-06,89.70387268066406,10605800
2015-07-07,90.54660034179688,16160100
2015-07-08,91.32862091064453,9951800
2015-07-09,89.52924346923828,11108900
2015-07-10,88.10944366455078,13636600
2015-07-13,87.83615112304688,8006700
2015-07-14,88.12459564208984,4227800
2015-07-15,89.05854034423828,8720400
2015-07-16,89.67346954345703,7306500
2015-07-17,90.1366195678711,7404900
2015-07-20,89.75698852539062,5941000
2015-07-21,90.24293518066406,5627500
2015-07-22,90.80474853515625,6228900
2015-07-23,91.93601989746094,9087700
2015-07-24,92.16378021240234,7307900
2015-07-27,92.65729522705078,8172000
2015-07-28,91.98155975341797,9128200
2015-07-29,91.6399154663086,6706400
2015-07-30,92.34599304199219,6146600
2015-07-31,93.02930450439453,9178400
2015-08-03,94.00862121582031,11753700
2015-08-04,93.26292419433594,6448800
2015-08-05,92.56290435791016,7574400
2015-08-06,93.3846206665039,6118100
2015-08-07,94.60964965820312,8317000
2015-08-10,93.43794250488281,7461700
2015-08-11,94.92170715332031,11145700
2015-08-12,94.40425872802734,8455200
2015-08-13,94.09989929199219,7691400
2015-08-14,94.320556640625,4324700
2015-08-17,94.7466812133789,7880300
2015-08-18,94.00098419189453,5024300
2015-08-19,94.92923736572266,10736000
2015-08-20,95.88798522949219,9078300
2015-08-21,96.17717742919922,10718300
2015-08-24,96.14673614501953,16663400
2015-08-25,94.60210418701172,15354800
2015-08-26,92.77593231201172,16429900
2015-08-27,92.82920837402344,9127000
2015-08-28,93.10311126708984,9946200
2015-08-31,92.38786315917969,8617600
2015-09-01,93.05360412597656,15298200
2015-09-02,92.25289154052734,9515200
2015-09-03,92.70283508300781,7042500
2015-09-04,93.54926300048828,7951300
2015-09-08,92.16905212402344,7049500
2015-09-09,92.61133575439453,7441900
2015-09-10,91.98602294921875,6789700
2015-09-11,92.5655746459961,5890900
2015-09-14,92.71043395996094,4221700
2015-09-15,90.93368530273438,11895000
2015-09-16,90.59053802490234,6949800
2015-09-17,91.69625091552734,19843600
2015-09-18,93.10696411132812,14963300
2015-09-21,91.5894775390625,10085600
2015-09-22,92.86294555664062,9968200
2015-09-23,92.8553237915039,6769900
2015-09-24,93.48827362060547,9605800
2015-09-25,92.67996978759766,8383700
2015-09-28,94.2659912109375,9833400
2015-09-29,94.53292083740234,9006100
2015-09-30,94.20500183105469,9832600
2015-10-01,94.60697174072266,9069400
2015-10-02,95.18001556396484,13000400
2015-10-05,93.88868713378906,11362700
2015-10-06,94.29371643066406,5687800
2015-10-07,93.98035430908203,6712800
2015-10-08,93.19332885742188,12882300
2015-10-09,93.43787384033203,9038100
2015-10-12,94.14849090576172,4241000
2015-10-13,94.30894470214844,6147200
2015-10-14,95.13420104980469,9738100
2015-10-15,94.6680908203125,6924300
2015-10-16,94.69865417480469,8048300
2015-10-19,94.43885040283203,6238400
2015-10-20,93.8581314086914,6431300
2015-10-21,94.79036712646484,6603800
2015-10-22,94.95083618164062,6934100
2015-10-23,94.140869140625,7058200
2015-10-26,94.76742553710938,5859800
2015-10-27,95.00432586669922,7156800
2015-10-28,94.62227630615234,8468700
2015-10-29,93.11688232421875,12108000
2015-10-30,93.8199234008789,11861400
2015-11-02,93.38877868652344,8751000
2015-11-03,92.6229476928711,8921600
2015-11-04,92.73013305664062,5980800
2015-11-05,92.485107421875,7268400
2015-11-06,91.12964630126953,10604700
2015-11-09,90.61659240722656,9159500
2015-11-10,90.88459014892578,6712500
2015-11-11,90.69316101074219,2857900
2015-11-12,91.12964630126953,6805700
2015-11-13,91.65043640136719,7906600
2015-11-16,91.56612396240234,5485300
2015-11-17,91.71934509277344,5122900
2015-11-18,91.91080474853516,5233900
2015-11-19,92.52337646484375,6643000
2015-11-20,92.24009704589844,5971000
2015-11-23,92.52337646484375,5436300
2015-11-24,92.51573944091797,3371500
2015-11-25,92.73013305664062,3280900
2015-11-27,92.6382827758789,2570600
2015-11-30,93.00586700439453,5179800
2015-12-01,94.26217651367188,12766600
2015-12-02,94.29283905029297,7345800
2015-12-03,91.7296371459961,16612200
2015-12-04,92.5354232788086,11843800
2015-12-07,93.43331909179688,9016700
2015-12-08,93.47935485839844,7257500
2015-12-09,93.37958526611328,8993900
2015-12-10,93.50235748291016,5606900
2015-12-11,94.97582244873047,12300000
2015-12-14,93.74793243408203,10661100
2015-12-15,93.19544219970703,8795500
2015-12-16,92.99588012695312,10988600
2015-12-17,94.04725646972656,9923000
2015-12-18,94.56912994384766,10171700
2015-12-21,94.54608917236328,7494900
2015-12-22,93.8630599975586,5445800
2015-12-23,93.15707397460938,7287100
2015-12-24,93.69073486328125,3364600
2015-12-28,93.96759796142578,7586600
2015-12-29,92.40648651123047,7787500
2015-12-30,92.31419372558594,5508900
2015-12-31,92.72947692871094,7897700
2016-01-04,93.39851379394531,10591900
2016-01-05,93.0217056274414,6242600
2016-01-06,94.27519989013672,8916900
2016-01-07,94.44441986083984,10202200
2016-01-08,94.86738586425781,9577200
2016-01-11,93.8292007446289,10040300
2016-01-12,95.18265533447266,12897700
2016-01-13,96.1208724975586,15577600
2016-01-14,95.22113800048828,12873800
2016-01-15,96.7053451538086,13976300
2016-01-19,96.40541076660156,8926600
2016-01-20,97.4205551147461,17283300
2016-01-21,96.75918579101562,11001600
2016-01-22,96.39006042480469,10164300
2016-01-25,96.9129409790039,5738200
2016-01-26,96.95909118652344,5692600
2016-01-27,96.93605041503906,7957800
2016-01-28,97.07450103759766,10575400
2016-01-29,97.89734649658203,13170700
2016-02-01,97.59757995605469,9948400
2016-02-02,99.40825653076172,10400000
2016-02-03,98.58387756347656,13309000
2016-02-04,99.0615463256836,9953500
2016-02-05,99.1771240234375,9200800
2016-02-08,101.31138610839844,14452200
2016-02-09,101.41921997070312,15232100
2016-02-10,102.3130111694336,12797100
2016-02-11,103.02953338623047,21620200
2016-02-12,101.3191146850586,13888400
2016-02-16,100.24811553955078,11766000
2016-02-17,99.63172912597656,13157300
2016-02-18,100.85675811767578,10196700
2016-02-19,100.94151306152344,8188700
2016-02-22,100.88761901855469,5054300
2016-02-23,101.29593658447266,8320700
2016-02-24,101.09567260742188,9091200
2016-02-25,101.45767974853516,6097200
2016-02-26,100.479248046875,9245000
2016-02-29,100.91837310791016,8016100
2016-03-01,99.14134216308594,13729100
2016-03-02,99.55059051513672,7047700
2016-03-03,99.91336059570312,6394800
2016-03-04,99.27262878417969,8687000
2016-03-07,99.24174499511719,5493300
2016-03-08,100.33790588378906,7175400
2016-03-09,99.72808074951172,7194700
2016-03-10,99.31892395019531,10091600
2016-03-11,98.31543731689453,8927000
2016-03-14,98.62419128417969,5177000
2016-03-15,98.7168197631836,6413200
2016-03-16,99.01018524169922,9728900
2016-03-17,99.41929626464844,7805500
2016-03-18,99.62771606445312,8198600
2016-03-21,98.86346435546875,5514800
2016-03-22,98.84033203125,4997900
2016-03-23,99.95966339111328,10628200
2016-03-24,99.99824523925781,6343300
2016-03-28,100.12943267822266,5058700
2016-03-29,101.1793441772461,9396700
2016-03-30,100.11406707763672,8478700
2016-03-31,100.82424926757812,7832300
2016-04-01,101.08727264404297,9341400
2016-04-04,101.14912414550781,5145100
2016-04-05,102.25530242919922,6482800
2016-04-06,101.51270294189453,6393700
2016-04-07,102.76583862304688,5963300
2016-04-08,102.11608123779297,5584800
2016-04-11,101.98458099365234,4805500
2016-04-12,101.28064727783203,4276000
2016-04-13,101.636474609375,5207900
2016-04-14,101.14912414550781,6967000
2016-04-15,102.0155258178711,5831100
2016-04-18,101.57462310791016,4486600
2016-04-19,101.2574234008789,5212200
2016-04-20,100.14353942871094,10920700
2016-04-21,99.54790496826172,11154200
2016-04-22,99.29264831542969,5826400
2016-04-25,98.88264465332031,5539500
2016-04-26,98.43394470214844,7840000
2016-04-27,99.41636657714844,8380100
2016-04-28,99.82633209228516,7974600
2016-04-29,100.0816421508789,7416300
2016-05-02,99.07401275634766,11035200
2016-05-03,100.3219223022461,10736700
2016-05-04,100.87222290039062,7211200
2016-05-05,101.54654693603516,7870400
2016-05-06,101.11253356933594,7232500
2016-05-09,101.43032836914062,4950800
2016-05-10,101.43807220458984,4331900
2016-05-11,102.01165008544922,9256000
2016-05-12,101.54654693603516,6087400
2016-05-13,102.53101348876953,8707300
2016-05-16,101.6473617553711,5137000
2016-05-17,101.81787109375,4449100
2016-05-18,100.36846160888672,12681000
2016-05-19,100.80248260498047,6209400
2016-05-20,100.87997436523438,5348900
2016-05-23,101.10478973388672,6979700
2016-05-24,100.65528869628906,5968200
2016-05-25,100.27539825439453,6367400
2016-05-26,100.79473114013672,5419300
2016-05-27,100.6474609375,5267600
2016-05-31,100.88772583007812,8344300
2016-06-01,101.29705047607422,9874900
2016-06-02,102.02714538574219,5835400
2016-06-03,103.4795913696289,11077200
2016-06-06,102.71062469482422,7573700
2016-06-07,102.95922088623047,4680200
2016-06-08,103.51066589355469,5313200
2016-06-09,104.17858123779297,6820300
2016-06-10,104.68348693847656,6984600
2016-06-13,105.14944458007812,7283300
2016-06-14,105.07180786132812,9012500
2016-06-15,105.47571563720703,7953200
2016-06-16,105.98832702636719,10372700
2016-06-17,105.32814025878906,8489900
2016-06-20,104.20194244384766,7365900
2016-06-21,103.7203598022461,6005800
2016-06-22,103.89122772216797,5773700
2016-06-23,102.70291900634766,9029100
2016-06-24,105.460205078125,17155000
2016-06-27,108.09314727783203,16577100
2016-06-28,108.31843566894531,14006400
2016-06-29,107.48739624023438,12999800
2016-06-30,107.88348388671875,14698500
2016-07-01,109.38136291503906,15430200
2016-07-05,110.75086975097656,8840800
2016-07-06,110.92984771728516,14352800
2016-07-07,110.92205810546875,9676400
2016-07-08,111.73914337158203,10355300
2016-07-11,110.75860595703125,8099000
2016-07-12,108.93785095214844,15810600
2016-07-13,110.2217025756836,8181700
2016-07-14,108.6187744140625,10817000
2016-07-15,107.68510437011719,9958600
2016-07-18,107.5838623046875,5955900
2016-07-19,108.19080352783203,8073900
2016-07-20,107.59947967529297,6942500
2016-07-21,107.8172836303711,10398400
2016-07-22,108.00408935546875,5811400
2016-07-25,107.92625427246094,4243800
2016-07-26,108.09752655029297,5243400
2016-07-27,109.44358825683594,8508100
2016-07-28,109.24128723144531,7336100
2016-07-29,110.15168762207031,8766700
2016-08-01,108.95741271972656,9809300
2016-08-02,107.8349380493164,10051200
2016-08-03,107.89723205566406,4930600
2016-08-04,108.70794677734375,5646000
2016-08-05,107.5776138305664,7778600
2016-08-08,107.78028869628906,5185200
2016-08-09,108.84048461914062,5503200
2016-08-10,109.26148223876953,5843500
2016-08-11,108.28706359863281,7624600
2016-08-12,109.19911193847656,7989600
2016-08-15,108.17005920410156,5108600
2016-08-16,107.88167572021484,6182700
2016-08-17,108.52870178222656,5002000
2016-08-18,108.70021057128906,3805200
2016-08-19,108.131103515625,5516300
2016-08-22,109.04322052001953,5549700
2016-08-23,109.16008758544922,6841400
2016-08-24,108.90284729003906,6027800
2016-08-25,108.48973083496094,5855500
2016-08-26,107.85828399658203,12962500
2016-08-29,109.30043029785156,7310400
2016-08-30,108.8795166015625,5161800
2016-08-31,109.03540802001953,7349700
2016-09-01,109.15567779541016,9149100
2016-09-02,108.265380859375,8397000
2016-09-06,109.05413818359375,8542600
2016-09-07,108.97598266601562,5421800
2016-09-08,107.6093521118164,14301500
2016-09-09,105.83654022216797,13347700
2016-09-12,105.8912124633789,9096600
2016-09-13,104.68855285644531,15645400
2016-09-14,104.84471893310547,7037700
2016-09-15,104.39173126220703,9874500
2016-09-16,105.2352294921875,7507900
2016-09-19,104.89161682128906,7105900
2016-09-20,105.2586898803711,6054800
2016-09-21,106.10989379882812,10698100
2016-09-22,106.95335388183594,12426200
2016-09-23,106.85179901123047,5928800
2016-09-26,107.53126525878906,8661300
2016-09-27,108.32003784179688,9450400
2016-09-28,108.08576965332031,7958700
2016-09-29,108.35912322998047,8319800
2016-09-30,107.3906478881836,11747100
2016-10-03,107.03626251220703,7588800
2016-10-04,105.78450012207031,12048700
2016-10-05,105.29158782958984,8917700
2016-10-06,104.70479583740234,7839900
2016-10-07,104.77520751953125,9953200
2016-10-10,104.15716552734375,6089100
2016-10-11,103.92245483398438,9670400
2016-10-12,104.02412414550781,7582400
2016-10-13,104.41535186767578,7080600
2016-10-14,102.9522933959961,11415100
2016-10-17,103.60946655273438,10595900
2016-10-18,103.94589233398438,7151000
2016-10-19,104.03196716308594,6941300
2016-10-20,104.14147186279297,6082300
2016-10-21,104.29794311523438,9222700
2016-10-24,103.84416961669922,6507500
2016-10-25,104.11805725097656,5134700
2016-10-26,103.41387939453125,5842500
2016-10-27,102.28726959228516,10044700
2016-10-28,102.06041717529297,7541000
2016-10-31,102.68626403808594,7047500
2016-11-01,102.69407653808594,12622400
2016-11-02,103.14094543457031,8666200
2016-11-03,102.34920501708984,6085400
2016-11-04,103.266357421875,7622600
2016-11-07,102.3884048461914,5386700
2016-11-08,101.97297668457031,7576500
2016-11-09,97.64600372314453,31233500
2016-11-10,96.2037124633789,22961200
2016-11-11,95.66283416748047,10040200
2016-11-14,95.09066009521484,21174400
2016-11-15,95.56095886230469,11963700
2016-11-16,96.4232406616211,9149500
2016-11-17,95.00444793701172,11221600
2016-11-18,94.73003387451172,13577700
2016-11-21,94.96520233154297,6488100
2016-11-22,94.93386840820312,9989900
2016-11-23,94.56539154052734,13563500
2016-11-25,94.70657348632812,3126300
2016-11-28,95.40418243408203,8555000
2016-11-29,95.803955078125,8363000
2016-11-30,94.25189208984375,21163500
2016-12-01,93.25672912597656,21715700
2016-12-02,93.94005584716797,12487500
2016-12-05,93.83798217773438,12100100
2016-12-06,93.76730346679688,11526600
2016-12-07,94.56845092773438,10392200
2016-12-08,93.45305633544922,12041100
2016-12-09,92.2906494140625,14646400
2016-12-12,92.46340942382812,9496300
2016-12-13,92.79331970214844,12189200
2016-12-14,91.75650024414062,16618400
2016-12-15,92.219970703125,12400500
2016-12-16,92.00787353515625,14924600
2016-12-19,92.99758911132812,10868300
2016-12-20,92.53414154052734,7030600
2016-12-21,92.94252014160156,4624700
2016-12-22,92.77640533447266,5177800
2016-12-23,92.96538543701172,4461600
2016-12-27,92.6661376953125,5276600
2016-12-28,93.34339904785156,7578600
2016-12-29,93.67416381835938,8581400
2016-12-30,93.81586456298828,10613900
2017-01-03,94.2175521850586,13217300
2017-01-04,94.57978057861328,6699600
2017-01-05,96.06027221679688,13265800
2017-01-06,95.17829132080078,8369300
2017-01-09,95.94215393066406,8839100
2017-01-10,95.8791732788086,8417900
2017-01-11,96.2020263671875,9402500
2017-01-12,95.98941040039062,9977600
2017-01-13,95.53264617919922,9820000
2017-01-17,96.53279876708984,7853300
2017-01-18,95.29645538330078,9064700
2017-01-19,94.64280700683594,11795600
2017-01-20,94.45379638671875,16953200
2017-01-23,95.3987808227539,13118400
2017-01-24,94.74514770507812,8395000
2017-01-25,93.5560531616211,11115100
2017-01-26,93.87106323242188,7827900
2017-01-27,94.20965576171875,7197800
2017-01-30,93.9261474609375,6569500
2017-01-31,94.57978057861328,13298500
2017-02-01,93.9949722290039,10975500
2017-02-02,93.95549011230469,6978600
2017-02-03,93.91606140136719,10275600
2017-02-06,94.48429870605469,8433800
2017-02-07,95.17878723144531,8418400
2017-02-08,96.47309112548828,15734200
2017-02-09,95.36032104492188,16890600
2017-02-10,95.3050765991211,7978500
2017-02-13,95.00516510009766,11536800
2017-02-14,94.31857299804688,13210500
2017-02-15,93.88447570800781,8481000
2017-02-16,94.39744567871094,10005800
2017-02-17,94.95782470703125,7886400
2017-02-21,94.79206085205078,8703800
2017-02-22,94.94991302490234,8101500
2017-02-23,95.23403930664062,5330800
2017-02-24,96.29159545898438,11336000
2017-02-27,95.72332763671875,11039800
2017-02-28,96.07850646972656,8410500
2017-03-01,94.46858978271484,10717100
2017-03-02,94.12853240966797,8201200
2017-03-03,94.37367248535156,9515200
2017-03-06,93.92298889160156,4489200
2017-03-07,93.63829040527344,7080100
