Price,Close,Volume
2008-09-18,87.09146118164062,776114700
2008-09-19,90.55022430419922,501087800
2008-09-22,88.50018310546875,249966500
2008-09-23,86.48665618896484,327470400
2008-09-24,86.76390075683594,311818400
2008-09-25,88.12085723876953,328253000
2008-09-26,88.16461181640625,285917400
2008-09-29,81.2558822631836,459562300
2008-09-30,84.61907196044922,328154400
2008-10-01,84.67012023925781,332783000
2008-10-02,81.5987777709961,365337800
2008-10-03,80.4971923828125,461798000
2008-10-06,76.39717864990234,610637500
2008-10-07,72.97565460205078,540012100
2008-10-08,71.13720703125,725414800
2008-10-09,66.1690673828125,534485200
2008-10-10,64.5641098022461,871026300
2008-10-13,73.93864440917969,455584000
2008-10-14,72.84435272216797,546268300
2008-10-15,65.67298889160156,484627500
2008-10-16,68.40876007080078,708811200
2008-10-17,68.00018310546875,476649000
2008-10-20,72.08563232421875,321294200
2008-10-21,69.93347930908203,356502000
2008-10-22,66.12528228759766,516168000
2008-10-23,66.89134979248047,634666400
2008-10-24,63.49896240234375,545812600
2008-10-27,61.24468231201172,397288600
2008-10-28,68.40143585205078,639939500
2008-10-29,67.90534210205078,531270100
2008-10-30,70.25447845458984,414582100
2008-10-31,70.64112091064453,411394000
2008-11-03,70.84540557861328,205419400
2008-11-04,73.25289916992188,346793400
2008-11-05,70.17422485351562,387844100
2008-11-06,66.28580474853516,477721900
2008-11-07,68.47440338134766,380391000
2008-11-10,67.57707977294922,301773000
2008-11-11,65.49061584472656,418498200
2008-11-12,62.608917236328125,454330600
2008-11-13,66.51191711425781,753141900
2008-11-14,63.19255447387695,540352300
2008-11-17,62.35358428955078,415254900
2008-11-18,63.52813720703125,523811800
2008-11-19,59.45734405517578,558327600
2008-11-20,55.043609619140625,814180400
2008-11-21,58.01285171508789,718536500
2008-11-24,62.03258514404297,523305300
2008-11-25,62.49221420288086,454112400
2008-11-26,64.90692901611328,370134200
2008-11-28,65.72401428222656,118308100
2008-12-01,59.902339935302734,369927100
2008-12-02,62.20769119262695,469508400
2008-12-03,63.70322799682617,519863500
2008-12-04,62.22956085205078,444173800
2008-12-05,64.14825439453125,471905300
2008-12-08,66.38790130615234,412859300
2008-12-09,65.29361724853516,370790000
2008-12-10,65.73863983154297,396187400
2008-12-11,64.15555572509766,365061000
2008-12-12,64.92156219482422,415060400
2008-12-15,64.01692962646484,256694200
2008-12-16,67.02994537353516,377699500
2008-12-17,66.38063049316406,281819800
2008-12-18,65.14041900634766,374673300
2008-12-19,64.86019134521484,301451300
2008-12-22,64.02911376953125,243759500
2008-12-23,63.367218017578125,221625200
2008-12-24,63.7349853515625,62061600
2008-12-26,64.10269927978516,74767700
2008-12-29,63.9188232421875,127795900
2008-12-30,65.433837890625,168256300
2008-12-31,66.36788940429688,193987200
2009-01-02,68.36834716796875,227566300
2009-01-05,68.28744506835938,240349700
2009-01-06,68.74342346191406,328260900
2009-01-07,66.68414306640625,280899200
2009-01-08,66.95626068115234,263834400
2009-01-09,65.52210235595703,330953600
2009-01-12,63.94823455810547,277858500
2009-01-13,64.06585693359375,356432300
2009-01-14,62.05073165893555,435491600
2009-01-15,62.07280731201172,532647300
2009-01-16,62.5582160949707,399237200
2009-01-20,59.25602340698242,419855200
2009-01-21,61.81540298461914,364360700
2009-01-22,60.85929870605469,427940300
2009-01-23,61.124080657958984,386800600
2009-01-26,61.543270111083984,317978800
2009-01-27,62.16839599609375,273789700
2009-01-28,64.27182006835938,330007000
2009-01-29,62.1831169128418,294392500
2009-01-30,60.91814041137695,383383600
2009-02-02,60.734275817871094,288233300
2009-02-03,61.587398529052734,278385800
2009-02-04,61.285865783691406,322989300
2009-02-05,62.197818756103516,417679400
2009-02-06,63.970298767089844,366101700
2009-02-09,64.05854034423828,240075200
2009-02-10,61.124080657958984,536212800
2009-02-11,61.48445510864258,324442500
2009-02-12,61.52854919433594,469302200
2009-02-13,60.866661071777344,293998400
2009-02-17,58.26311492919922,478910100
2009-02-18,58.1234016418457,362964800
2009-02-19,57.498252868652344,316867500
2009-02-20,56.93928146362305,477176600
2009-02-23,54.90208053588867,379641400
2009-02-24,56.98341751098633,426260900
2009-02-25,56.53480529785156,461985800
2009-02-26,55.6154670715332,363353900
2009-02-27,54.372535705566406,470510900
2009-03-02,51.92345428466797,426452600
2009-03-03,51.5336799621582,443761000
2009-03-04,52.75453567504883,462753100
2009-03-05,50.5996208190918,485549400
2009-03-06,50.687896728515625,490470000
2009-03-09,50.092166900634766,379905300
2009-03-10,53.07814025878906,406227900
2009-03-11,53.42379379272461,356648300
2009-03-12,55.527217864990234,409702700
2009-03-13,55.96114730834961,337474700
2009-03-16,55.79198455810547,360644900
2009-03-17,57.498252868652344,356814300
2009-03-18,58.785316467285156,473273200
2009-03-19,58.057220458984375,428520400
2009-03-20,56.82095718383789,371078200
2009-03-23,60.90232849121094,419933300
2009-03-24,59.70237350463867,330271000
2009-03-25,60.33197021484375,441775100
2009-03-26,61.56158447265625,422025200
2009-03-27,60.450477600097656,322332300
2009-03-30,58.36164093017578,324108500
2009-03-31,58.90237808227539,364238300
2009-04-01,60.04309844970703,377018300
2009-04-02,61.798614501953125,476230700
2009-04-03,62.413394927978516,284646300
2009-04-06,61.92451477050781,264866600
2009-04-07,60.4801025390625,258947800
2009-04-08,61.13194274902344,230402800
2009-04-09,63.56150817871094,269653500
2009-04-13,63.57634353637695,224847500
2009-04-14,62.48005294799805,276598800
2009-04-15,63.14667510986328,250726100
2009-04-16,64.07260131835938,335202900
2009-04-17,64.50222778320312,262649000
2009-04-20,61.798614501953125,293690100
2009-04-21,63.0059814453125,114090900
2009-04-22,62.62079620361328,340395200
2009-04-23,63.235599517822266,324903700
2009-04-24,64.19115447998047,287703000
2009-04-27,63.5837287902832,289581600
2009-04-28,63.383750915527344,247926300
2009-04-29,64.7318344116211,311505700
2009-04-30,64.75409698486328,301419800
2009-05-01,65.10220336914062,236110300
2009-05-04,67.31698608398438,287120000
2009-05-05,67.08734893798828,243036300
2009-05-06,68.25029754638672,291941000
2009-05-07,67.30218505859375,317728000
2009-05-08,68.87249755859375,299081700
2009-05-11,67.58365631103516,247923600
2009-05-12,67.38365936279297,282431300
2009-05-13,65.68739318847656,269619100
2009-05-14,66.2503433227539,260098700
2009-05-15,65.70962524414062,271502700
2009-05-18,67.57622528076172,241447400
2009-05-19,67.49478149414062,206102200
2009-05-20,67.04291534423828,285722200
2009-05-21,66.0799789428711,258988400
2009-05-22,65.93922424316406,166811900
2009-05-26,67.62808990478516,236318500
2009-05-27,66.42072296142578,246015800
2009-05-28,67.34663391113281,289095000
2009-05-29,68.53917694091797,258641500
2009-06-01,70.19839477539062,276246800
2009-06-02,70.25765991210938,230874500
2009-06-03,69.36880493164062,235310500
2009-06-04,70.02063751220703,210102300
2009-06-05,70.0354232788086,284257900
2009-06-08,69.74658203125,238565100
2009-06-09,70.10208892822266,225125500
2009-06-10,69.92434692382812,296100400
2009-06-11,70.2354507446289,275414200
2009-06-12,70.42801666259766,184361800
2009-06-15,68.81326293945312,224190500
2009-06-16,67.87995147705078,227319000
2009-06-17,67.81329345703125,223445200
2009-06-18,68.3095474243164,211725100
2009-06-19,68.56134033203125,215655600
2009-06-22,66.50540161132812,251913600
2009-06-23,66.55753326416016,188309800
2009-06-24,67.13111877441406,211577700
2009-06-25,68.59114074707031,279411000
2009-06-26,68.412353515625,167579000
2009-06-29,69.05299377441406,168481300
2009-06-30,68.49430847167969,228888200
2009-07-01,68.77734375,173041100
2009-07-02,66.90019226074219,212309900
2009-07-06,66.89274597167969,174499600
2009-07-07,65.59660339355469,197088900
2009-07-08,65.55189514160156,248050500
2009-07-09,65.67852783203125,163777600
2009-07-10,65.52212524414062,173520300
2009-07-13,67.11622619628906,217413500
2009-07-14,67.49614715576172,181487400
2009-07-15,69.47013854980469,220877900
2009-07-16,69.35839080810547,231174500
2009-07-17,70.11820220947266,138561700
2009-07-20,70.86309051513672,164179400
2009-07-21,71.19083404541016,217718300
2009-07-22,71.17598724365234,196068100
2009-07-23,72.7477035522461,258795500
2009-07-24,73.04569244384766,154003100
2009-07-27,73.26172637939453,159259400
2009-07-28,72.91907501220703,186685200
2009-07-29,72.74029541015625,194399300
2009-07-30,73.5000991821289,225575400
2009-07-31,73.6043930053711,207358000
2009-08-03,74.81858825683594,175776900
2009-08-04,75.0122299194336,176714600
2009-08-05,74.79623413085938,184726400
2009-08-06,74.40886688232422,193203800
2009-08-07,75.38465881347656,220640900
2009-08-10,75.22826385498047,130898700
2009-08-11,74.28968811035156,157301000
2009-08-12,75.08674621582031,219052400
2009-08-13,75.66029357910156,176449500
2009-08-14,75.07927703857422,199616100
2009-08-17,73.23188781738281,237667500
2009-08-18,73.81295013427734,173461500
2009-08-19,74.46100616455078,192812800
2009-08-20,75.22826385498047,174131300
2009-08-21,76.70319366455078,224605000
2009-08-24,76.69576263427734,191279000
2009-08-25,76.84469604492188,215310600
2009-08-26,76.85218048095703,194620700
2009-08-27,77.02349853515625,196230100
2009-08-28,77.00858306884766,147024400
2009-08-31,76.32329559326172,176051600
2009-09-01,74.63980102539062,321276800
2009-09-02,74.35673522949219,171805000
2009-09-03,74.97499084472656,143572300
2009-09-04,76.0252914428711,142687900
2009-09-08,76.68083953857422,132909100
2009-09-09,77.26931762695312,154612500
2009-09-10,78.05892944335938,162902400
2009-09-11,78.04401397705078,152360100
2009-09-14,78.42391967773438,149593800
2009-09-15,78.75167083740234,196795900
2009-09-16,79.94352722167969,206406300
2009-09-17,79.82435607910156,229170900
2009-09-18,79.87525939941406,153799100
2009-09-21,79.67318725585938,151892000
2009-09-22,80.13719177246094,143126700
2009-09-23,79.4710922241211,225947400
2009-09-24,78.59536743164062,228636800
2009-09-25,78.17625427246094,204059000
2009-09-28,79.57585906982422,118285800
2009-09-29,79.33636474609375,133733900
2009-09-30,79.02949523925781,254383000
2009-10-01,77.06853485107422,281840600
2009-10-02,76.70926666259766,224748800
2009-10-05,77.85440826416016,149875000
2009-10-06,78.96959686279297,202491100
2009-10-07,79.18665313720703,159200300
2009-10-08,79.79292297363281,183305800
2009-10-09,80.2793960571289,135008300
2009-10-12,80.59375762939453,118031000
2009-10-13,80.42909240722656,157692700
2009-10-14,81.81375122070312,191421600
2009-10-15,82.1131591796875,173873600
2009-10-16,81.49937438964844,192069400
2009-10-19,82.17304229736328,159530400
2009-10-20,81.7389144897461,180921100
2009-10-21,81.00541687011719,225379300
2009-10-22,81.8287124633789,238444000
2009-10-23,80.89315032958984,240033200
2009-10-26,80.0174789428711,242028200
2009-10-27,79.65072631835938,253266300
2009-10-28,78.1463394165039,248821400
2009-10-29,79.82284545898438,198110600
2009-10-30,77.51012420654297,325608100
2009-11-02,78.0789794921875,254222900
2009-11-03,78.32591247558594,228362600
2009-11-04,78.52803802490234,247996700
2009-11-05,79.97254180908203,180015300
2009-11-06,80.18211364746094,170954100
2009-11-09,82.00834655761719,159495700
2009-11-10,82.0233383178711,171899800
2009-11-11,82.44245910644531,169466200
2009-11-12,81.60416412353516,157144500
2009-11-13,82.04578399658203,150963000
2009-11-16,83.23580169677734,210922200
2009-11-17,83.33309173583984,147134100
2009-11-18,83.28073120117188,156486800
2009-11-19,82.1954574584961,208734600
2009-11-20,81.90355682373047,134196000
2009-11-23,82.94390106201172,148010200
2009-11-24,83.07113647460938,138420100
2009-11-25,83.36302947998047,109564800
2009-11-27,82.00834655761719,126001800
2009-11-30,82.28528594970703,160874800
2009-12-01,83.30318450927734,159613700
2009-12-02,83.26575469970703,132315100
2009-12-03,82.61457061767578,167324900
2009-12-04,83.08612823486328,274907800
2009-12-07,82.9588851928711,127973800
2009-12-08,82.03827667236328,169863700
2009-12-09,82.34514617919922,155063400
2009-12-10,82.80919647216797,138014600
2009-12-11,83.16094970703125,124854000
2009-12-14,83.72978973388672,107141500
2009-12-15,83.34060668945312,120408800
2009-12-16,83.46782684326172,155358200
2009-12-17,82.46490478515625,183390100
2009-12-18,82.93145751953125,174591200
2009-12-21,83.77423095703125,118039600
2009-12-22,84.07522583007812,91707500
2009-12-23,84.24076080322266,111783100
2009-12-24,84.63961029052734,39677500
2009-12-28,84.82020568847656,87508500
2009-12-29,84.69976043701172,80572500
2009-12-30,84.66967010498047,73138400
2009-12-31,83.85700988769531,90637900
2010-01-04,85.27920532226562,118944600
2010-01-05,85.50492858886719,111579900
2010-01-06,85.56514739990234,116074400
2010-01-07,85.92633819580078,131091100
2010-01-08,86.21228790283203,126402800
2010-01-11,86.33270263671875,106375700
2010-01-12,85.52750396728516,163333500
2010-01-13,86.24993896484375,161822000
2010-01-14,86.4831771850586,115718800
2010-01-15,85.51244354248047,212283100
2010-01-19,86.58098602294922,139172700
2010-01-20,85.70056915283203,216490200
2010-01-21,84.05265808105469,344859600
2010-01-22,82.17897033691406,345942400
2010-01-25,82.6003646850586,186937500
2010-01-26,82.25420379638672,211168800
2010-01-27,82.64550018310547,271863600
2010-01-28,81.6973648071289,316104000
2010-01-29,80.80943298339844,310677600
2010-02-01,82.06608581542969,187865000
2010-02-02,83.05934143066406,216327900
2010-02-03,82.64550018310547,172730700
2010-02-04,80.09459686279297,356715700
2010-02-05,80.2601547241211,493585800
2010-02-08,79.68074798583984,224166900
2010-02-09,80.6815185546875,337820500
2010-02-10,80.52349853515625,240511500
2010-02-11,81.36626434326172,223591600
2010-02-12,81.29855346679688,304622100
2010-02-16,82.5777587890625,159317500
2010-02-17,82.96906280517578,168845100
2010-02-18,83.45818328857422,193708600
2010-02-19,83.63125610351562,222684900
2010-02-22,83.64633178710938,132346900
2010-02-23,82.63043975830078,207497000
2010-02-24,83.39045715332031,176350700
2010-02-25,83.277587890625,259634700
2010-02-26,83.33026123046875,173589300
2010-03-01,84.19560241699219,147709700
2010-03-02,84.42887115478516,160992400
2010-03-03,84.50414276123047,150785000
2010-03-04,84.760009765625,135770400
2010-03-05,85.97149658203125,176118800
2010-03-08,85.98653411865234,114631200
2010-03-09,86.1295166015625,154556700
2010-03-10,86.5132827758789,186088800
2010-03-11,86.87450408935547,160791100
2010-03-12,86.88199615478516,162074800
2010-03-15,86.9045639038086,146816800
2010-03-16,87.59684753417969,168673000
2010-03-17,88.11605834960938,177468100
2010-03-18,88.0709457397461,196509100
2010-03-19,87.6251449584961,226641100
2010-03-22,88.0936050415039,184477800
2010-03-23,88.71318817138672,182941600
2010-03-24,88.2824935913086,196072600
2010-03-25,88.13890838623047,223396300
2010-03-26,88.08602142333984,205808500
2010-03-29,88.64515686035156,134513500
2010-03-30,88.70559692382812,145772500
2010-03-31,88.40339660644531,161078700
2010-04-01,89.00788116455078,161215200
2010-04-05,89.73322296142578,105847600
2010-04-06,89.94477844238281,110384200
2010-04-07,89.43097686767578,184576300
2010-04-08,89.74078369140625,158704000
2010-04-09,90.33013153076172,133006500
2010-04-12,90.47370147705078,110279000
2010-04-13,90.54169464111328,125043600
2010-04-14,91.56930541992188,161609000
2010-04-15,91.64483642578125,144615300
2010-04-16,90.18656921386719,366786700
2010-04-19,90.52657318115234,217947800
2010-04-20,91.33505249023438,157708000
2010-04-21,91.16880798339844,192910100
2010-04-22,91.44083404541016,115360300
2010-04-23,92.03775787353516,177335500
2010-04-26,91.69015502929688,143457300
2010-04-27,89.52163696289062,355853300
2010-04-28,90.20169067382812,300674100
2010-04-29,91.31991577148438,193775000
2010-04-30,89.77098846435547,270000900
2010-05-03,90.93458557128906,182747900
2010-05-04,88.7962875366211,360353400
2010-05-05,88.26741790771484,328973200
2010-05-06,85.33572387695312,647356600
2010-05-07,84.06632232666016,637558800
2010-05-10,87.7686996459961,396159600
2010-05-11,87.51934051513672,317849800
2010-05-12,88.74339294433594,235607100
2010-05-13,87.64022827148438,234452500
2010-05-14,86.05349731445312,345601400
2010-05-17,86.09886932373047,325739800
2010-05-18,84.927734375,360556800
2010-05-19,84.444091796875,394742700
2010-05-20,81.25554656982422,530418300
2010-05-21,82.44181060791016,500909400
2010-05-24,81.38400268554688,269823000
2010-05-25,81.46713256835938,396505200
2010-05-26,80.97596740722656,349719300
2010-05-27,83.68852996826172,300870500
2010-05-28,82.63829040527344,297933500
2010-06-01,81.24799346923828,277909400
2010-06-02,83.36365509033203,240243700
2010-06-03,83.65077209472656,226618300
2010-06-04,80.71150970458984,398475600
2010-06-07,79.70661163330078,264609100
2010-06-08,80.5604019165039,357774300
2010-06-09,80.12971496582031,268023300
2010-06-10,82.47205352783203,317890600
2010-06-11,82.87252807617188,214128200
2010-06-14,82.74408721923828,207196100
2010-06-15,84.62548065185547,238268700
2010-06-16,84.59526824951172,216374000
2010-06-17,84.73123931884766,263185800
2010-06-18,84.82310485839844,174006600
2010-06-21,84.58016967773438,213140700
2010-06-22,83.18327331542969,239355400
2010-06-23,82.92516326904297,254639900
2010-06-24,81.5510482788086,268523600
2010-06-25,81.89266204833984,238726500
2010-06-28,81.6345443725586,169218600
2010-06-29,79.11402893066406,373649500
2010-06-30,78.36249542236328,284101700
2010-07-01,78.01327514648438,382924800
2010-07-02,77.588134765625,233385200
2010-07-06,78.09676361083984,256935300
2010-07-07,80.5564956665039,253769400
2010-07-08,81.3536605834961,210842100
2010-07-09,81.96101379394531,144999900
2010-07-12,82.01412963867188,131283600
2010-07-13,83.25160217285156,213025900
2010-07-14,83.24401092529297,184426800
2010-07-15,83.26680755615234,232337900
2010-07-16,80.97409057617188,282693400
2010-07-19,81.45233154296875,186709000
2010-07-20,82.35575103759766,258162400
2010-07-21,81.28532409667969,264527000
2010-07-22,83.0997543334961,274781300
2010-07-23,83.82098388671875,222020800
2010-07-26,84.69407653808594,184445700
2010-07-27,84.68647003173828,204855600
2010-07-28,84.13984680175781,163056200
2010-07-29,83.72989654541016,220149100
2010-07-30,83.71469116210938,220070600
2010-08-02,85.60504913330078,188263200
2010-08-03,85.19512176513672,146657300
2010-08-04,85.7645034790039,158171700
2010-08-05,85.67337799072266,140473800
2010-08-06,85.32415771484375,239728300
2010-08-09,85.77967071533203,120800400
2010-08-10,85.31655883789062,242916300
2010-08-11,82.97833251953125,273406900
2010-08-12,82.46963500976562,239542600
2010-08-13,82.22669219970703,158698500
2010-08-16,82.18875122070312,147895300
2010-08-17,83.19847869873047,172270300
2010-08-18,83.3503189086914,182922100
2010-08-19,81.90027618408203,265847600
2010-08-20,81.6345443725586,209714200
2010-08-23,81.32328796386719,163490300
2010-08-24,80.1162109375,280677800
2010-08-25,80.42748260498047,272234800
2010-08-26,79.88844299316406,224439500
2010-08-27,81.12590026855469,272649000
2010-08-30,79.94915771484375,167238600
2010-08-31,79.94915771484375,273933100
2010-09-01,82.3405990600586,256828100
2010-09-02,83.10735321044922,156112200
2010-09-03,84.18539428710938,212197300
2010-09-07,83.23641204833984,141973700
2010-09-08,83.82098388671875,149924400
2010-09-09,84.20817565917969,147017900
2010-09-10,84.63330841064453,127819000
2010-09-13,85.57472229003906,178503500
2010-09-14,85.52153015136719,209823600
2010-09-15,85.84800720214844,168608400
2010-09-16,85.82523345947266,199962900
2010-09-17,85.85728454589844,195836900
2010-09-20,87.17005920410156,214555200
2010-09-21,86.9945068359375,268389100
2010-09-22,86.56708526611328,191322400
2010-09-23,85.86495208740234,202354300
2010-09-24,87.63560485839844,209671800
2010-09-27,87.21586608886719,128761800
2010-09-28,87.5211410522461,209207500
2010-09-29,87.3685302734375,179665800
2010-09-30,87.1090087890625,287106700
2010-10-01,87.47532653808594,174638700
2010-10-04,86.8189468383789,166153200
2010-10-05,88.56678771972656,229634100
2010-10-06,88.5591812133789,148626600
2010-10-07,88.45230865478516,164860000
2010-10-08,88.94839477539062,177760100
2010-10-11,89.03238677978516,103098300
2010-10-12,89.30713653564453,182210000
2010-10-13,90.00171661376953,194347200
2010-10-14,89.65059661865234,217764300
2010-10-15,89.83379364013672,243705000
2010-10-18,90.27643585205078,141204800
2010-10-19,89.09341430664062,280604700
2010-10-20,89.96348571777344,200051800
2010-10-21,90.16197967529297,221585500
2010-10-22,90.32990264892578,108212400
2010-10-25,90.59703826904297,151145700
2010-10-26,90.61227416992188,158982900
2010-10-27,90.35276794433594,190024000
2010-10-28,90.36805725097656,168576000
2010-10-29,90.43675231933594,144305500
2010-11-01,90.4672622680664,174074800
2010-11-02,91.18473815917969,158345900
2010-11-03,91.55106353759766,226702800
2010-11-04,93.31417083740234,215039400
2010-11-05,93.66525268554688,180654100
2010-11-08,93.48973083496094,156107100
2010-11-09,92.81806182861328,186621600
2010-11-10,93.19205474853516,221387400
2010-11-11,92.8409423828125,158017600
2010-11-12,91.74188995361328,239068800
2010-11-15,91.61214447021484,163940800
2010-11-16,90.18486785888672,299566200
2010-11-17,90.23067474365234,172308900
2010-11-18,91.55873107910156,197723700
2010-11-19,91.81059265136719,156852900
2010-11-22,91.73426055908203,181361000
2010-11-23,90.40619659423828,222309000
2010-11-24,91.74188995361328,140046100
2010-11-26,90.67335510253906,76007800
2010-11-29,90.94810485839844,223642300
2010-11-30,90.43675231933594,233930700
2010-12-01,92.36009216308594,221037200
2010-12-02,93.54316711425781,191213600
2010-12-03,93.79499816894531,151288900
2010-12-06,93.69577026367188,103050500
2010-12-07,93.74919891357422,206581000
2010-12-08,94.0926742553711,138019200
2010-12-09,94.45906066894531,123705100
2010-12-10,95.008544921875,117571700
2010-12-13,95.06961059570312,133812700
2010-12-14,95.153564453125,147249600
2010-12-15,94.71854400634766,160823100
2010-12-16,95.2680435180664,185035200
2010-12-17,95.37013244628906,141075300
2010-12-20,95.60030364990234,119085500
2010-12-21,96.2064208984375,94965500
2010-12-22,96.50566101074219,78878100
2010-12-23,96.3675537109375,70053700
2010-12-27,96.40596008300781,58126000
2010-12-28,96.54401397705078,55309100
2010-12-29,96.61308288574219,58033100
2010-12-30,96.45963287353516,76616900
2010-12-31,96.48262786865234,91218900
2011-01-03,97.48009490966797,138725200
2011-01-04,97.42639923095703,137409700
2011-01-05,97.93276977539062,133975300
2011-01-06,97.74095153808594,122519000
2011-01-07,97.54912567138672,156034600
2011-01-10,97.42639923095703,122401700
2011-01-11,97.77163696289062,110287000
2011-01-12,98.65401458740234,107929200
2011-01-13,98.49287414550781,129048400
2011-01-14,99.2063980102539,117677900
2011-01-18,99.37521362304688,114401300
2011-01-19,98.40078735351562,151958400
2011-01-20,98.2703628540039,175745700
2011-01-21,98.49287414550781,151462900
2011-01-24,99.052978515625,113715500
2011-01-25,99.1066665649414,167552200
2011-01-26,99.49028778076172,141281500
2011-01-27,99.73578643798828,123302700
2011-01-28,97.994140625,295637300
2011-01-31,98.73072052001953,149249200
2011-02-01,100.31124114990234,167194300
2011-02-02,100.11946105957031,118323600
2011-02-03,100.3419418334961,145886700
2011-02-04,100.62582397460938,134634800
2011-02-07,101.25501251220703,112439100
2011-02-08,101.71531677246094,99072800
2011-02-09,101.4851303100586,146436700
2011-02-10,101.5235366821289,162708500
2011-02-11,102.12964630126953,137710300
2011-02-14,102.37516784667969,101690700
2011-02-15,102.05293273925781,119575400
2011-02-16,102.69743347167969,130183500
2011-02-17,103.00434112548828,109810500
2011-02-18,103.21914672851562,130002400
2011-02-22,101.14755249023438,233116400
2011-02-23,100.52610778808594,227584000
2011-02-24,100.45704650878906,260431400
2011-02-25,101.5312271118164,141686900
2011-02-28,102.16035461425781,141585500
2011-03-01,100.45704650878906,258565500
2011-03-02,100.67189025878906,200277400
2011-03-03,102.40587615966797,176480100
2011-03-04,101.63860321044922,277202300
2011-03-07,100.84063720703125,216790400
2011-03-08,101.7229995727539,174615000
2011-03-09,101.57726287841797,153806000
2011-03-10,99.69747161865234,301291800
2011-03-11,100.38800048828125,225621800
2011-03-14,99.7818603515625,234974100
2011-03-15,98.63865661621094,359585400
2011-03-16,96.81256103515625,468670300
2011-03-17,98.0938720703125,254303700
2011-03-18,98.45065307617188,230435400
2011-03-21,99.97644805908203,153992600
2011-03-22,99.62966918945312,129538600
2011-03-23,99.914794921875,148603100
2011-03-24,100.87030792236328,159129800
2011-03-25,101.1785659790039,155642800
2011-03-28,100.93195343017578,109762400
2011-03-29,101.61011505126953,129798800
2011-03-30,102.31133270263672,135835000
2011-03-31,102.17261505126953,132537100
2011-04-01,102.60416412353516,153850100
2011-04-04,102.68890380859375,100768900
2011-04-05,102.67352294921875,120791500
2011-04-06,102.99713897705078,120411600
2011-04-07,102.73515319824219,170731500
2011-04-08,102.38069915771484,147945400
2011-04-11,102.07240295410156,121385400
2011-04-12,101.30953216552734,161187400
2011-04-13,101.30187225341797,162059000
2011-04-14,101.37889862060547,161220400
2011-04-15,101.74881744384766,170006700
2011-04-18,100.60831451416016,210759300
2011-04-19,101.186279296875,124258800
2011-04-20,102.56563568115234,156133800
2011-04-21,103.08964538574219,135935400
2011-04-25,102.98174285888672,65757100
2011-04-26,103.86793518066406,146600000
2011-04-27,104.5460433959961,143031000
2011-04-28,104.88509368896484,124791100
2011-04-29,105.13168334960938,115094100
2011-05-02,104.9698715209961,126278700
2011-05-03,104.59227752685547,138375000
2011-05-04,103.89873504638672,182678500
2011-05-05,102.95862579345703,226900000
2011-05-06,103.41326141357422,222787200
2011-05-09,103.81394958496094,114104500
2011-05-10,104.70011901855469,114806900
2011-05-11,103.59820556640625,193564200
2011-05-12,104.0914077758789,171550700
2011-05-13,103.28998565673828,157444900
2011-05-16,102.63499450683594,141675400
2011-05-17,102.61956787109375,192686200
2011-05-18,103.53655242919922,135217900
2011-05-19,103.78315734863281,119489500
2011-05-20,102.95862579345703,182594900
2011-05-23,101.76420593261719,168700000
2011-05-24,101.67943572998047,147199600
2011-05-25,102.01853942871094,151050100
2011-05-26,102.48856353759766,164850000
2011-05-27,102.88156127929688,120921900
2011-05-31,103.95269012451172,164731200
2011-06-01,101.61779022216797,233094300
2011-06-02,101.5098876953125,200466800
2011-06-03,100.50043487548828,234690200
2011-06-06,99.43701934814453,179951200
2011-06-07,99.37538146972656,161660500
2011-06-08,98.95924377441406,198696400
2011-06-09,99.71442413330078,160964400
2011-06-10,98.3273696899414,238629400
2011-06-13,98.40444946289062,207599800
2011-06-14,99.65279388427734,160570400
2011-06-15,97.88044738769531,300958000
2011-06-16,98.09619903564453,308032800
2011-06-17,98.3889389038086,233284900
2011-06-20,98.8923110961914,159479000
2011-06-21,100.24749755859375,193157300
2011-06-22,99.64347839355469,176703000
2011-06-23,99.35694885253906,334286500
2011-06-24,98.20304870605469,226129300
2011-06-27,99.07814025878906,168904700
2011-06-28,100.37142944335938,165556300
2011-06-29,101.23101043701172,244295500
2011-06-30,102.19905090332031,223322700
2011-07-01,103.70914459228516,202385700
2011-07-05,103.62393188476562,165936000
2011-07-06,103.7478256225586,143331600
2011-07-07,104.82424926757812,170464200
2011-07-08,104.08084106445312,194100500
2011-07-11,102.19905090332031,195918600
2011-07-12,101.75762939453125,214675700
2011-07-13,102.09832763671875,204062600
2011-07-14,101.3936538696289,226111800
2011-07-15,101.982177734375,220012800
2011-07-18,101.14584350585938,196872100
2011-07-19,102.78756713867188,166554900
2011-07-20,102.7256088256836,137145400
2011-07-21,104.15056610107422,245246300
2011-07-22,104.2202377319336,126019400
2011-07-25,103.63941192626953,136653800
2011-07-26,103.25226593017578,131278200
2011-07-27,101.13807678222656,249020100
2011-07-28,100.84379577636719,207939900
2011-07-29,100.15459442138672,307038400
2011-08-01,99.7286605834961,325790900
2011-08-02,97.18086242675781,346653800
2011-08-03,97.70745086669922,370830800
2011-08-04,93.13069915771484,520721800
2011-08-05,92.99127197265625,655619200
2011-08-08,86.93535614013672,702263900
2011-08-09,90.97782135009766,717828700
2011-08-10,86.95861053466797,662607400
2011-08-11,90.86164855957031,487979700
2011-08-12,91.47344207763672,313731600
2011-08-15,93.40943908691406,258810600
2011-08-16,92.61183166503906,294095200
2011-08-17,92.67375946044922,238201100
2011-08-18,88.67780303955078,512956300
2011-08-19,87.22967529296875,428281300
