Date,Open,High,Low,Close,Volume
2013-07-03,129.7547754662312,130.7978012236598,129.54455905449709,130.401611328125,75216400
2013-07-05,131.36380169084828,131.85701273662568,130.4178091612169,131.80850219726562,122416900
2013-07-08,132.48770475535528,132.9162310676379,131.8570429245479,132.5604705810547,108092500
2013-07-09,133.39329866086322,133.67629338694195,132.81924056493318,133.51458740234375,119298000
2013-07-10,133.38523005079387,134.01589208538198,133.11032861774302,133.5631103515625,121410100
2013-07-11,135.11544286532157,135.51971383166656,133.55495051979705,135.38226318359375,135592200
2013-07-12,135.34188268945334,135.7784900629605,135.13166615219066,135.43890380859375,104212700
2013-07-15,135.81078246841798,136.150368582279,135.5762984110141,135.95631408691406,69450600
2013-07-16,136.04530429078588,136.12616344464237,135.08314944919212,135.44699096679688,88702100
2013-07-17,135.96438537975405,136.2231123276314,135.61670600737637,135.79458618164062,92873900
2013-07-18,136.08567070668857,136.86187627637887,135.99673061367582,136.5384521484375,103620100
2013-07-19,136.25551945941643,136.82957744701898,136.08572018833598,136.78106689453125,103831700
2013-07-22,136.97511625410246,137.24193662005285,136.65169202081123,137.04788208007812,79428600
2013-07-23,137.29046146617748,137.31471674402832,136.68405484515847,136.75682067871094,80829700
2013-07-24,137.2823479336643,137.3389517985641,135.9805947520665,136.25550842285156,112914000
2013-07-25,136.0129172666089,136.70826378317153,135.7865265251578,136.58697509765625,111088600
2013-07-26,136.01295720659988,136.77298877781206,135.4469801867739,136.73255920410156,107814600
2013-07-29,136.38488436302933,136.6921343289419,135.92402175153458,136.31211853027344,79695000
2013-07-30,136.72448292397172,136.8700145894835,135.98870660422008,136.31211853027344,85209600
2013-07-31,136.59509512711494,137.3308713494159,136.23125367415076,136.4091339111328,142388700
2013-08-01,137.44405715642918,138.10705517199938,137.37127900101413,137.98577880859375,110438400
2013-08-02,137.67856932648417,138.23646543668863,137.49260806887443,138.2202911376953,91116700
2013-08-05,137.91301011564713,138.22834099130012,137.73512989477916,138.0181121826172,54072700
2013-08-06,137.7512767367228,138.05044562301376,136.92657289850243,137.2338104248047,87495000
2013-08-07,136.79721685071314,136.9912590261379,136.279750487295,136.78912353515625,84854700
2013-08-08,137.43596743090416,137.59767336545983,136.58699585277182,137.29043579101562,102181300
2013-08-09,137.11259697251367,137.5330423992389,136.4172501402809,136.894287109375,91757700
2013-08-12,136.2070117579861,136.89426516156988,136.14232690752402,136.73255920410156,68593300
2013-08-13,136.97510436880646,137.3712820563241,136.16656236179483,137.13681030273438,80806000
2013-08-14,137.0721535324337,137.29046337349823,136.4010620486979,136.43341064453125,79829200
2013-08-15,135.35802005671866,135.37418201391552,134.290738687875,134.5252227783203,152931800
2013-08-16,134.26648183443314,134.72735669392907,133.8137002908123,134.0805206298828,130868200
2013-08-19,133.92692321635855,134.38779817062505,133.2154021658591,133.22349548339844,96437600
2013-08-20,133.44173743894,134.37964891739625,133.29620583230152,133.87835693359375,89294400
2013-08-21,133.50646200294625,134.24223824404731,132.75452380343208,133.05368041992188,159530500
2013-08-22,133.32856783255065,134.46053400922767,133.32048685418832,134.2664794921875,101471400
2013-08-23,134.6626772722843,134.88906805320414,134.03201547724015,134.71926879882812,90888900
2013-08-26,134.85672988377635,135.26909424596556,134.12904693707208,134.21798706054688,89702100
2013-08-27,132.8919248376298,134.21793283722573,131.96210674388547,132.0591278076172,158619400
2013-08-28,132.002562246742,132.9970777879033,131.8327753359684,132.5281219482422,108113000
2013-08-29,132.23703497825926,133.44175455676003,132.11574628646588,132.7383270263672,119200500
2013-08-30,133.01326360713404,133.02943790447137,131.92982009563946,132.3179168701172,134928900
2013-09-03,133.5954169567809,133.87841164627838,132.35834844531894,132.91624450683594,142375100
2013-09-04,132.94858751874165,134.24225996877453,132.70603472956347,134.015869140625,97389400
2013-09-05,134.0967440584896,134.54143244917313,133.9997105940371,134.18568420410156,63090500
2013-09-06,134.63032089406454,135.01033661234786,132.98898165865862,134.25030517578125,159756500
2013-09-09,134.58175731788594,135.6166896593752,134.58175731788594,135.5358428955078,87559300
2013-09-10,136.35249098572683,136.56270741586198,136.04524114852478,136.5384521484375,105847200
2013-09-11,136.35253820699305,136.96702575683594,136.11806642823174,136.96702575683594,94545900
2013-09-12,136.91849555067796,137.09637577277198,136.4172034724338,136.60316467285156,83209000
2013-09-13,136.74872496083364,137.0155453258111,136.43339404538267,136.91043090820312,72727800
2013-09-16,138.3900549578629,138.45473979987918,137.48447950700722,137.70278930664062,106299200
2013-09-17,137.82406492264386,138.34961225022764,137.82406492264386,138.31727600097656,82523300
2013-09-18,138.26879517639202,140.29824396489587,137.92112795737125,139.91822814941406,203460600
2013-09-19,140.29821565533086,140.36290049782608,139.54626515652475,139.6837158203125,146616900
2013-09-20,140.0151749473825,140.0151749473825,138.59332992008345,138.7070770263672,132867100
2013-09-23,138.5202475297955,138.65023540307712,137.62651116500092,138.06524658203125,104616500
2013-09-24,138.04087968534242,138.55274802762432,137.4802767360679,137.74026489257812,106333100
2013-09-25,137.82970393365275,138.10594535524316,137.220341293225,137.3422088623047,117306500
2013-09-26,137.56968542362083,138.26028882584066,137.35031144996893,137.87030029296875,77146900
2013-09-27,137.1796772251016,137.42342469429917,136.87906237168104,137.23655700683594,99141800
2013-09-30,136.07471012691096,136.93594050785467,135.80658912949244,136.5053253173828,143937000
2013-10-01,136.61092958741472,137.71590727442555,136.47280892622712,137.58590698242188,127160000
2013-10-02,136.78152158421094,137.5858718408308,136.35902694186584,137.45587158203125,113350000
2013-10-03,137.13892709072704,137.26080691433194,135.55458856386429,136.18832397460938,176698000
2013-10-04,136.29401529131422,137.35836597556198,136.11526804995137,137.22024536132812,96878000
2013-10-07,136.02593724820792,136.86279396097044,135.88781659049576,136.0340576171875,96295000
2013-10-08,136.00962687060428,136.18837409300508,134.35216727812045,134.4496612548828,178015000
2013-10-09,134.70976594800976,135.03475438699806,133.67790843807487,134.54727172851562,168973000
2013-10-10,135.92029691843007,137.5208896710979,135.8715499143908,137.44776916503906,195955000
2013-10-11,137.23652923031565,138.38213342541718,137.1227820873806,138.3333740234375,105040000
2013-10-14,137.48031726746106,138.9996572107203,137.37469046156178,138.8859100341797,112106000
2013-10-15,138.53651214771148,139.05650092300291,137.69153503692925,137.87840270996094,155485000
2013-10-16,138.70714349169887,139.87712137267556,138.6421433430323,139.8040008544922,161676000
2013-10-17,139.23522829549015,140.81958029736379,139.2108547936929,140.7383270263672,129389000
2013-10-18,141.2583648909043,141.78647414366006,140.97399074095094,141.68898010253906,138316000
2013-10-21,141.73766337452966,141.98141076521605,141.38016885452396,141.69703674316406,104104000
2013-10-22,142.11142811025724,142.94015198170428,141.72142727927286,142.51766967773438,126663000
2013-10-23,142.03016256167692,142.09516269455617,141.33955939516187,141.83517456054688,105484000
2013-10-24,142.11957457668964,142.48518957505718,141.78645345478344,142.3064422607422,70350000
2013-10-25,142.59892629598795,142.99704753917226,142.3226849750079,142.9564208984375,93625000
2013-10-28,142.9076728655677,143.3789146201951,142.75329907038682,143.1839141845703,84979000
2013-10-29,143.5089420460779,144.00455739918334,143.30582120296108,143.9476776123047,87401000
2013-10-30,144.11820541040282,144.22381974584388,142.72073397953213,143.2325897216797,140002000
2013-10-31,143.11884930284788,143.72009107593396,142.61511390222444,142.82635498046875,133795000
2013-11-01,143.01327454734684,143.49263658691407,142.36328560687016,143.1676483154297,142805000
2013-11-04,143.55768532183802,143.72829988300074,142.9808166875216,143.6714324951172,85677000
2013-11-05,143.11078862334625,143.6064038652597,142.6476796516456,143.21641540527344,85825000
2013-11-06,143.83393043605977,144.21579861292034,143.4358091204464,143.9476776123047,87348000
2013-11-07,144.21574243393266,144.32948956586756,141.9895343974836,142.12765502929688,157000000
2013-11-08,142.07891266733967,144.0613733722098,142.06267193189566,144.0451202392578,136713000
2013-11-11,143.90699725233029,144.2401182861107,143.7363827503993,144.0695037841797,62614000
2013-11-12,143.7607854382324,144.10202690888397,143.29766404394866,143.77703857421875,83990000
2013-11-13,143.07013203895892,144.97133933065703,143.07013203895892,144.93072509765625,103844000
2013-11-14,145.06073275826282,145.77572188076743,144.82511810516945,145.6538543701172,103435000
2013-11-15,145.88950687323302,146.34449556104917,145.70263917591822,146.28762817382812,102818000
2013-11-18,146.53134209991885,146.65320961427886,145.4507380150599,145.77572631835938,104796000
2013-11-19,145.70257916877057,146.14131453775525,145.20696403847865,145.45883178710938,93891000
2013-11-20,145.75132810370593,146.1900634785246,144.60572407291963,145.00384521484375,124909000
2013-11-21,145.41015279261967,146.28763633845878,145.32077912413106,146.17388916015625,92841000
2013-11-22,146.23066701075177,146.9212824259697,146.06005254652476,146.905029296875,81296000
2013-11-25,147.16503050936734,147.1975243702145,146.54753557572573,146.7587890625,79486000
2013-11-26,146.83191421837066,147.23815567816087,146.58004649690162,146.79940795898438,86994000
2013-11-27,146.9538463438359,147.25447358663342,146.77509903109495,147.15696716308594,58800000
2013-11-29,147.3194793691519,147.66884124081437,146.8969845776549,147.05947875976562,55870900
2013-12-02,147.132539754364,147.4087809919401,146.45005702711487,146.67755126953125,99726000
2013-12-03,146.19815117525397,146.56376594114758,145.5725359729451,146.0437774658203,116563000
2013-12-04,145.5157927758304,146.63701152132907,144.90643018028257,146.02764892578125,123033000
2013-12-05,145.76759497496673,146.03571588388087,145.2476062903324,145.38572692871094,106934000
2013-12-06,146.7913377353976,147.14883232573055,146.36884300159412,147.01071166992188,127728000
2013-12-09,147.44132496433494,147.6038191222635,147.18945715991924,147.3844451904297,70124000
2013-12-10,147.0431603311869,147.35190781836306,146.76691910450606,146.85629272460938,80976000
2013-12-11,146.91320499962288,146.9375785016363,145.02823819386208,145.2069854736328,130591000
2013-12-12,145.14203847504396,145.3207858202575,144.42704909418975,144.72767639160156,115565000
2013-12-13,145.02821736548026,145.15821762255405,144.43510823915304,144.7113494873047,107808000
2013-12-16,145.39384630949272,146.09258226199285,145.35321967553762,145.61322021484375,96195000
2013-12-17,145.74328358117103,145.7676570925945,144.82517332584217,145.15016174316406,89886000
2013-12-18,145.36950189791085,147.65257785145184,144.06953613377365,147.62820434570312,234906000
2013-12-19,147.20571559299162,147.62821037240144,146.82385985483612,147.4575958251953,136531200
2013-12-20,147.6046440296965,148.66660919157343,147.5066206951542,148.31533813476562,197087000
2013-12-23,149.04231299757143,149.19752485734693,148.73190174283405,149.107666015625,85598000
2013-12-24,149.11587523283447,149.49981653864896,149.10771077743195,149.43446350097656,45368800
2013-12-26,149.76936440109446,150.27584722964735,149.75303549342325,150.19415283203125,63365000
2013-12-27,150.39024346954625,150.45558404357402,150.0308079883053,150.18601989746094,61814000
2013-12-30,150.20233376190978,150.32487537177585,149.96543992654165,150.1614990234375,56857000
2013-12-31,150.36572196557162,150.8721923828125,150.25134481090038,150.8721923828125,86119900
2014-01-02,150.29217529594723,150.3657052393161,149.0668341274553,149.42626953125,119636900
2014-01-03,149.6795049230437,149.98176422110598,149.18937593384385,149.40176391601562,81390600
2014-01-06,149.89193607882618,149.94911219677994,148.74011215128434,148.96884155273438,108028200
2014-01-07,149.5651093698691,150.13693263829717,149.4507447161835,149.88369750976562,86144200
2014-01-08,149.85922378201928,150.16964753627929,149.4017650693088,149.91641235351562,96582300
2014-01-09,150.39842193930195,150.41476331674042,149.32829231623052,150.0144805908203,90683400
2014-01-10,150.26767020360745,150.48823510516132,149.49978773989875,150.42288208007812,102026400
2014-01-13,150.03897123559295,150.45558283195768,148.13560606330756,148.42152404785156,149892000
2014-01-14,148.91162256357347,150.12063482701734,148.63388155635596,150.0389404296875,105016100
2014-01-15,150.39019758247957,151.07638558376024,150.07160940582685,150.84765625,98525800
2014-01-16,150.53727714492587,150.84770096052878,150.1696772113431,150.65164184570312,72290600
2014-01-17,150.39025748299213,150.67616303166182,149.75308087589892,150.0144805908203,107848700
2014-01-21,150.88038548027995,150.93757406847212,149.532514775055,150.45559692382812,88621200
2014-01-22,150.7088160189379,150.7741690509646,150.23501588535663,150.55360412597656,61270900
2014-01-23,149.79389905170518,149.81840488274258,148.52772289871487,149.32009887695312,132496900
2014-01-24,148.34795880780896,148.39697045456938,146.08515888546614,146.13417053222656,208677100
2014-01-27,146.27308571311033,146.64886256111393,144.68830883795928,145.41534423828125,180843100
2014-01-28,145.52153191425407,146.4691321753671,145.50519054014765,146.28125,110463200
2014-01-29,145.0640265241484,145.85641463856234,144.49220326240953,144.8761444091797,216597300
2014-01-30,146.0851736149736,146.8857263440102,145.61953799417338,146.41192626953125,118938100
2014-01-31,144.59844968114652,146.46096761229364,144.52493218868955,145.55421447753906,194677900
2014-02-03,145.38265801434912,145.70941069997897,142.00071661233457,142.27845764160156,254837100
2014-02-04,142.91564997621728,143.64268537758213,142.22946178129666,143.27508544921875,165012400
2014-02-05,142.77673349125874,143.41390981928816,141.9026633858085,143.09532165527344,164230500
2014-02-06,143.43023685065393,144.98233032226562,143.13615453905453,144.98233032226562,132877600
2014-02-07,145.6603848297055,146.93473763004974,145.18658475640564,146.77952575683594,170787200
2014-02-10,146.7959437685645,147.09820321913804,146.39567342847556,147.04917907714844,92218800
2014-02-11,147.1716303299597,149.0341477071727,147.0735945710234,148.6583709716797,117814100
2014-02-12,148.8789227456265,149.35272273354374,148.4378054960829,148.7318878173828,94717700
2014-02-13,147.7271427343447,149.65501352663966,147.71897827975604,149.4998016357422,100542200
2014-02-14,149.3609332357123,150.60261591567408,149.2220627168401,150.3248748779297,96498400
2014-02-18,150.45555351891755,150.70880116737086,150.02260063112027,150.50457763671875,80460900
2014-02-19,150.11247407870349,151.0845801734963,149.38543873748458,149.5079803466797,126524300
2014-02-20,149.71218939490655,150.7333070485375,149.16487182833814,150.3902130126953,104998100
2014-02-21,150.67608654720414,151.0355218794851,150.1451104657607,150.2186279296875,118116400
2014-02-24,150.5372782694289,152.0648665979684,150.4719252306655,151.0519256591797,114063900
2014-02-25,151.17446873350232,151.6074217484522,150.49644491683281,150.9947509765625,117085000
2014-02-26,151.21527189618539,151.61555450455398,150.57809547621255,151.0028839111328,98677200
2014-02-27,150.7823196212346,151.83610756169065,150.61076636985956,151.79527282714844,93880800
2014-02-28,151.77075216119655,152.88172865633456,151.16625849349902,152.17919921875,150842000
2014-03-03,150.8394780390631,151.49299575769598,150.1042783961097,151.1090545654297,167748500
2014-03-04,152.58767875795394,153.5597849562358,152.55500847091366,153.2330322265625,167545900
2014-03-05,153.36373801028031,153.6333146209118,153.12683168662645,153.3719024658203,88376900
2014-03-06,153.74772386976548,154.0744766934863,153.39645274268543,153.72320556640625,82516500
2014-03-07,154.3602878912694,154.3602878912694,153.11042866706725,153.7884521484375,114513500
2014-03-10,153.5515600024573,153.76394794658384,152.8245248702859,153.70677185058594,74939200
2014-03-11,153.9355759609513,154.15614092940123,152.59586970245854,152.94712829589844,99009100
2014-03-12,152.20373410095064,153.0451341340432,151.86062756616786,152.98794555664062,104824400
2014-03-13,153.4453870082104,153.56792860390073,150.84766971513304,151.27244567871094,155014300
2014-03-14,151.0028681117974,151.77891495597058,150.667938564215,150.84765625,153919600
2014-03-17,151.6073774061294,152.57131895367337,151.54202438046408,152.21188354492188,98359500
2014-03-18,152.52232335519045,153.5025939137231,152.35893454142132,153.29837036132812,101804600
2014-03-19,153.31466826308505,153.52706869210053,151.50933940533687,152.4814453125,176267300
2014-03-20,152.14656103466862,153.48626716746844,151.87698442403712,153.3719024658203,117241000
2014-03-21,154.01595496148522,155.09080722171439,152.63750939582002,152.77699279785156,163128000
2014-03-24,153.30210983276893,153.49083371512788,151.48060010446835,152.14520263671875,121411000
2014-03-25,152.91652228945114,153.3842131194275,152.01398014783626,152.86729431152344,103852000
2014-03-26,153.46625004204338,153.71240244263726,151.7267947788875,151.767822265625,119843000
2014-03-27,151.5872678228284,152.071359475799,150.88983830799938,151.44778442382812,142383000
2014-03-28,151.88272509903166,152.9575778807088,151.7924696163043,152.19451904296875,101642000
2014-03-31,153.1626377933321,153.67955647668103,152.21906839085977,153.4416046142578,99745000
2014-04-01,153.9421266701671,154.54930086444278,153.43342093864126,154.45904541015625,89193000
2014-04-02,154.65595783889916,155.18107702685515,154.36877800118285,154.9759521484375,78774000
2014-04-03,155.2139230834658,155.2549505714639,154.29496744749997,154.77085876464844,77435000
2014-04-04,155.61595297000943,155.6487674444046,152.694976475469,152.9411163330078,169381000
2014-04-07,152.57192057862355,152.82627348889812,150.93913414692597,151.25091552734375,140803000
2014-04-08,151.18520645241517,152.1205752151296,150.63547338764522,151.8744354248047,112660000
2014-04-09,152.2847873730178,153.55655220987546,151.8417104132187,153.50732421875,100254000
2014-04-10,153.49904071186816,153.57288265862132,150.0939604358095,150.28268432617188,172959000
2014-04-11,149.44576691813106,150.49600519565004,148.76475088320694,148.92884826660156,167251000
2014-04-14,150.09400561815485,150.45502749295196,148.87146906557516,150.1022186279297,132382000
2014-04-15,150.41397055859517,151.24267052557087,148.9288559843687,151.13600158691406,157093000
2014-04-16,152.17807171618935,152.7278049815822,151.50525599088903,152.7196044921875,105197000
2014-04-17,152.51447206779844,153.35958566758543,152.25190618212494,152.93292236328125,105255000
2014-04-21,152.97397049504528,153.51550331746557,152.78525906414083,153.4662628173828,68329000
2014-04-22,153.6220874277036,154.58207015003154,153.54004500586373,154.1636199951172,85790000
2014-04-23,154.10631262302823,154.18835510932348,153.67964912684997,153.80271911621094,73869000
2014-04-24,154.5575204945994,154.57393399372882,153.37599895391315,154.1144561767578,88170000
2014-04-25,153.61391637718603,153.7041718223832,152.50623705156914,152.85084533691406,100380000
2014-04-28,153.47445963222427,153.9995788992048,151.75961839534745,153.33497619628906,135121000
2014-04-29,153.82727445001169,154.28675226151285,153.4990795903198,154.04881286621094,84098000
2014-04-30,153.79447002883444,154.66419773173897,153.581132088236,154.50830078125,101508000
2014-05-01,154.43441801546408,154.9431237028209,154.03236875039985,154.52467346191406,93019000
2014-05-02,154.50831709100336,155.18933343512396,154.07345319364728,154.30319213867188,98122000
2014-05-05,153.54824209759687,154.705149142452,153.1215789460524,154.59848022460938,75883000
2014-05-06,154.25397101859403,154.3606400049006,153.22014571997138,153.25296020507812,85454000
2014-05-07,153.7698207601805,154.2292984963122,152.62111390002192,154.15545654296875,106500000
2014-05-08,154.01599003237126,155.11545652450437,153.49907126256107,153.99136352539062,93618000
2014-05-09,154.01594449045547,154.286698269044,153.29390102801406,154.2210693359375,83679000
2014-05-12,154.91033907769867,155.79648021725868,154.2539368424878,155.72262573242188,86940000
2014-05-13,155.92776580287162,156.23955971186172,155.70623988632525,155.8621368408203,66454000
2014-05-14,155.72258781233904,155.7964422791915,154.90208834808348,155.12362670898438,72367000
2014-05-15,154.81181964358603,154.84464663044778,153.00672348083094,153.76158142089844,154956000
2014-05-16,153.85186038218964,154.36057859772336,153.2036712705605,154.29493713378906,97458000
2014-05-19,153.99952663620422,154.98412336267012,153.86004324760566,154.86105346679688,63839000
2014-05-20,154.78729269514469,154.80370619780433,153.49091394121865,153.88475036621094,111644000
2014-05-21,154.32776472473816,155.254933266861,154.30315073864907,155.18109130859375,89093000
2014-05-22,155.22207916090954,155.87848122157428,154.95952584854044,155.55848693847656,61549000
2014-05-23,155.69800933807713,156.28877008865473,155.55852589972284,156.18211364746094,61092800
2014-05-27,156.76463928980885,157.1913025539309,156.67438384008747,157.14207458496094,72010000
2014-05-28,157.14204531613146,157.38819763496306,156.7646100912794,157.0271759033203,66723000
2014-05-29,157.38824328103743,157.86412204367969,156.9861939596817,157.83950805664062,64377000
2014-05-30,157.69182002048683,158.19232527694143,157.56053707981638,158.09385681152344,76316000
2014-06-02,158.31538050747216,158.34820749950657,157.51129448023755,158.27435302734375,64656000
2014-06-03,157.88869795977016,158.27433369016978,157.74101407314612,158.19229125976562,65047000
2014-06-04,157.92153794919665,158.60255402873887,157.7574405550509,158.51229858398438,55529000
2014-06-05,158.6928133371055,159.7102247174769,158.11025317590173,159.54612731933594,92103000
2014-06-06,159.89080219938322,160.35028011346333,159.81696021744193,160.30926513671875,78696000
2014-06-09,160.28460097653166,160.85894818937146,160.1369045390413,160.4733123779297,65119000
2014-06-10,160.27636244385195,160.52251478724926,159.931754171027,160.4897003173828,57129000
2014-06-11,159.91531868514414,160.09582954415703,159.5707104597086,159.93173217773438,68772000
2014-06-12,159.74308163751394,159.83333710137555,158.44669066560695,158.79949951171875,106350000
2014-06-13,159.11130466187836,159.43951206273036,158.602598840348,159.2836151123047,82017000
2014-06-16,159.08664590956658,159.7512484945233,158.89793453206957,159.4148406982422,87424000
2014-06-17,159.19329240620212,159.9727643092856,159.02098202855169,159.85789489746094,84834000
2014-06-18,159.85792641196852,161.12149019113954,159.5051051004915,161.03123474121094,105267000
2014-06-19,161.17074924463998,161.31024521038503,160.6538429497454,161.21177673339844,85929000
2014-06-20,161.61324302817076,161.67095924902048,161.34117922949662,161.53904724121094,100587000
2014-06-23,161.58026617707736,161.6297300334774,161.19278252884914,161.4895782470703,70611000
2014-06-24,161.20097226925978,162.0006712456619,160.3353173115256,160.51669311523438,96237000
2014-06-25,160.1787404472362,161.40714752635424,160.1457687326834,161.2422637939453,82782000
2014-06-26,161.26699811709432,161.2834902645266,160.0468433833812,161.12684631347656,84312000
2014-06-27,160.74756235257243,161.4895578442913,160.67336657734637,161.44009399414062,71445100
2014-06-30,161.3412348991592,161.7287186934099,161.20108305993617,161.35772705078125,70201200
2014-07-01,161.75340367977154,162.93234687194115,161.69570003558232,162.43768310546875,90470000
2014-07-02,162.4541322609324,162.808631555227,162.37993648954313,162.60252380371094,52475000
2014-07-03,163.06426285943672,163.47647851339943,162.9406031951773,163.40228271484375,52938800
2014-07-07,163.08891237069778,163.22081174246694,162.59424884216114,162.8333282470703,61696000
2014-07-08,162.53661508496123,162.59433131048465,161.3906561564398,161.78639221191406,108143000
2014-07-09,162.1903741357843,162.66030603830524,161.84411448226442,162.51190185546875,72992000
2014-07-10,160.94550677921956,162.29757383809726,160.81359472961552,161.86886596679688,99040000
2014-07-11,161.7698877470716,162.20683526770944,161.4071360137523,162.09141540527344,64243000
2014-07-14,162.91581729626182,163.12192505496972,162.77566552991877,162.90757751464844,58658000
2014-07-15,163.0064995254172,163.31978733326366,161.88527285397703,162.60252380371094,111307000
2014-07-16,163.32808165734806,163.45174131762585,162.75922206042432,163.2044219970703,79986400
2014-07-17,162.70152362872895,163.31984710958835,161.1186044474843,161.34945678710938,145398000
2014-07-18,161.87710959055764,163.16322055518043,161.7864216338304,162.9983367919922,124330000
2014-07-21,162.4871295207564,162.8251493055604,161.94300195202135,162.6932373046875,67592000
2014-07-22,163.2456387535662,163.69907848888982,163.13021887364957,163.40228271484375,67678000
2014-07-23,163.6495642864446,163.93812018739135,163.31979689663652,163.76498413085938,65612000
2014-07-24,163.9216738260558,164.11128949916272,163.60838591236546,163.7732696533203,56888000
2014-07-25,163.3115509795303,163.45170275472032,162.68498788224198,163.0065155029297,76837000
2014-07-28,163.03951021400815,163.31157402063928,162.09965914556506,163.07249450683594,69259000
2014-07-29,163.37751105906966,163.6083507627775,162.34697217472385,162.3717041015625,80466000
2014-07-30,162.94886718256424,163.16322740555108,161.7204724023871,162.39649963378906,104222000
2014-07-31,161.26700827980977,161.4071600922596,159.09051013502832,159.18943786621094,183479000
2014-08-01,158.75248205150393,159.74179705151948,157.93630315190688,158.70301818847656,189261000
2014-08-04,159.00798442628832,160.18692716049364,158.33195762652454,159.84890747070312,91340000
2014-08-05,159.19769672777383,159.60991239762325,157.72195758501152,158.29905700683594,152690000
2014-08-06,157.5570512344739,159.0245378022689,157.5323193042162,158.3485107421875,94818000
2014-08-07,159.0657246330174,159.2223685411852,157.09533497832487,157.49105834960938,135733000
2014-08-08,157.84556315801188,159.42021679101802,157.42509530128882,159.31304931640625,117014000
2014-08-11,159.91493207768113,160.48379165831992,159.70058447939488,159.7747802734375,74544000
2014-08-12,159.61814107075713,160.06332842808106,159.06577362118983,159.55218505859375,73632000
2014-08-13,160.1787015244738,160.81351694880422,159.9066503510087,160.63214111328125,69047000
2014-08-14,160.89601953194904,161.3906707763672,160.74761535274706,161.3906707763672,57371000
2014-08-15,161.97605064843756,162.1244422735587,160.19527566802915,161.35772705078125,139951000
2014-08-18,162.2480830560219,162.78395837140474,162.15739510943766,162.7097625732422,75424000
2014-08-19,163.10545926739078,163.6825585690599,162.77569183210025,163.55889892578125,59135000
2014-08-20,163.33630214622005,164.19371762226794,163.30333043398198,163.995849609375,72763000
2014-08-21,164.13596403700322,164.68833129495536,164.00405205843649,164.47398376464844,67791000
2014-08-22,164.34210446632872,164.63066040434688,163.84745331806766,164.21844482421875,76107000
2014-08-25,165.00163783194677,165.37262930644349,164.1854465241979,165.0511016845703,63855000
2014-08-26,165.15829467773438,165.56227047214358,165.11707060404837,165.15829467773438,47298000
2014-08-27,165.24072249514165,165.35615492797692,164.83675929950027,165.0923309326172,47874000
2014-08-28,164.54820830599954,165.10882802302172,164.38332459387095,165.00164794921875,58330000
2014-08-29,165.25725845432572,165.48809822155758,164.73787526796596,165.47161865234375,65907000
2014-09-02,165.68597120744127,165.71070314182276,164.77085189585316,165.38917541503906,72426000
2014-09-03,166.02393477179686,166.0486666977898,165.0675917006704,165.29843139648438,57462000
2014-09-04,165.5787244233337,166.1888079119742,164.60590184990554,165.05934143066406,85236000
2014-09-05,165.0263633591673,165.86728656062016,164.39980028386455,165.80133056640625,102177000
2014-09-08,165.6446833822348,165.8837754290172,164.88620833347915,165.37261962890625,64146000
2014-09-09,165.22421880684283,165.33963864300577,163.98757231374603,164.32559204101562,88591000
2014-09-10,164.41632163873413,165.0511372370577,163.87220656285106,164.9439697265625,67251000
2014-09-11,164.28438193086623,165.15827684745238,164.1607097231597,165.133544921875,66774400
2014-09-12,164.96872103624045,164.98520060605375,163.69908969045622,164.1690216064453,117409300
2014-09-15,164.1937838531588,164.32569591496352,163.55072827664415,164.04537963867188,76401000
2014-09-16,163.7403150429515,165.57879347731816,163.64962708897875,165.28199768066406,116201000
2014-09-17,165.5210240035588,166.27124669192682,164.68010081746064,165.50453186035156,151266000
2014-09-18,166.00749006881873,166.41146594184977,165.7931424556846,166.38673400878906,94990000
2014-09-19,166.91595496766283,167.23069459463267,165.89715557280923,166.23675537109375,121649000
2014-09-22,165.94686323888777,165.97171077157387,164.60503328072517,164.95291137695312,125553000
2014-09-23,164.35656037908876,165.04403833653336,163.95898718104968,164.00868225097656,111393000
2014-09-24,164.03357513457098,165.40025312851145,163.60287598371787,165.29257202148438,107276000
2014-09-25,164.8618709203705,164.87016186060401,162.56753015154658,162.62550354003906,150300000
2014-09-26,162.92367819609777,164.3234820506283,162.69175937697614,163.91761779785156,103547000
2014-09-29,162.50953155856737,163.9093353779233,162.38529385095543,163.6194305419922,95112000
2014-09-30,163.74363953711475,164.2488938181876,162.84909035233207,163.18869018554688,131302000
2014-10-01,162.92366563951316,162.98165165913844,160.61275592757252,160.97720336914062,177798000
2014-10-02,160.83636232134435,161.56525710718824,159.32061201502137,161.0020294189453,157285000
2014-10-03,162.07881286035132,163.12246011428044,161.58184941247606,162.7745819091797,121569000
2014-10-06,163.4537317849964,163.66909393803496,161.99595497643267,162.5840301513672,104778000
2014-10-07,161.74754158873228,162.1119891186144,160.04127600667485,160.07440185546875,147913000
2014-10-08,160.16545190003794,163.10586591146057,159.32888867570782,162.8739471435547,186461000
2014-10-09,162.61718618542378,162.8408266613375,159.51111761460953,159.64364624023438,210705000
2014-10-10,159.60221595370948,160.39736236289426,157.77999174081796,157.82139587402344,221909000
2014-10-13,157.75513789420583,158.3266438235453,155.13775473821772,155.22886657714844,230939000
2014-10-14,156.06539061108217,157.22499669217834,154.92235376162725,155.46902465820312,215847000
2014-10-15,153.36524722792393,155.46080717931216,150.68159939010192,154.4171600341797,380715000
2014-10-16,151.62582226902214,155.3696733211998,151.48501536148183,154.2846221923828,270391000
