Price,Close,Volume
2007-09-10,103.65804290771484,192305900
2007-09-11,104.86676788330078,162081900
2007-09-12,105.13697052001953,149554600
2007-09-13,105.87641143798828,154079000
2007-09-14,105.86929321289062,121911000
2007-09-17,105.3004379272461,109870800
2007-09-18,108.40048217773438,263759500
2007-09-19,109.0403823852539,193779900
2007-09-20,108.27251434326172,175186800
2007-09-21,108.56466674804688,141457500
2007-09-24,108.36465454101562,139450200
2007-09-25,108.15034484863281,142289900
2007-09-26,108.72183990478516,135547000
2007-09-27,109.36477661132812,102713300
2007-09-28,109.00043487548828,133372100
2007-10-01,110.22920989990234,148162300
2007-10-02,110.07917785644531,112978800
2007-10-03,109.85769653320312,119055900
2007-10-04,110.02912902832031,76864400
2007-10-05,111.33647155761719,134579700
2007-10-08,110.74361419677734,71280400
2007-10-09,111.7864761352539,94054300
2007-10-10,111.60082244873047,101711100
2007-10-11,111.06500244140625,233529100
2007-10-12,111.67933654785156,124546700
2007-10-15,110.73640441894531,161151900
2007-10-16,109.85769653320312,166525700
2007-10-17,110.19346618652344,216687300
2007-10-18,109.79346466064453,148367500
2007-10-19,106.92157745361328,297169900
2007-10-22,107.54309844970703,261989800
2007-10-23,108.4146499633789,180085100
2007-10-24,108.21460723876953,326694200
2007-10-25,108.47178649902344,237374500
2007-10-26,109.743408203125,176484000
2007-10-29,110.10774993896484,106841000
2007-10-30,109.34334564208984,132981600
2007-10-31,110.4792251586914,220954400
2007-11-01,107.8931884765625,333040800
2007-11-02,108.01459503173828,331228200
2007-11-05,107.19302368164062,226841000
2007-11-06,108.63609313964844,177800500
2007-11-07,105.66426086425781,306639700
2007-11-08,105.12849426269531,374509900
2007-11-09,103.68547058105469,277745100
2007-11-12,102.65673828125,243087800
2007-11-13,105.78571319580078,191117400
2007-11-14,105.49280548095703,230558800
2007-11-15,103.97120666503906,263111100
2007-11-16,104.14976501464844,308770600
2007-11-19,102.69962310791016,267746000
2007-11-20,103.32823944091797,414767500
2007-11-21,101.21369171142578,259012400
2007-11-23,102.96393585205078,77688400
2007-11-26,100.69218444824219,214232000
2007-11-27,101.84950256347656,293897900
2007-11-28,105.10704803466797,258596900
2007-11-29,105.14281463623047,199409900
2007-11-30,106.2000961303711,222908000
2007-12-03,105.49994659423828,146430400
2007-12-04,104.5570297241211,136533900
2007-12-05,106.30721282958984,171130000
2007-12-06,107.82886505126953,154457400
2007-12-07,107.80742645263672,148980100
2007-12-10,108.64324951171875,123914300
2007-12-11,105.66426086425781,250346400
2007-12-12,106.70735931396484,322435600
2007-12-13,106.4858169555664,237551300
2007-12-14,105.13565063476562,159152900
2007-12-17,103.63544464111328,177269400
2007-12-18,104.21410369873047,245569300
2007-12-19,104.21410369873047,198917200
2007-12-20,104.87134552001953,214813800
2007-12-21,106.38311767578125,146084400
2007-12-24,107.17306518554688,45601400
2007-12-26,107.40290832519531,67093100
2007-12-27,106.05268859863281,122981700
2007-12-28,105.78702545166016,116398100
2007-12-31,105.00419616699219,108126800
2008-01-02,104.08492279052734,204935600
2008-01-03,104.03465270996094,125133300
2008-01-04,101.4851303100586,232330900
2008-01-07,101.39896392822266,234991000
2008-01-08,99.76155090332031,326365700
2008-01-09,100.81002807617188,301824900
2008-01-10,101.47078704833984,335701200
2008-01-11,100.65208435058594,267076600
2008-01-14,101.46357727050781,170365500
2008-01-15,99.2300796508789,239940100
2008-01-16,98.37543487548828,378802600
2008-01-17,95.825927734375,397892600
2008-01-18,94.84202575683594,348561500
2008-01-22,93.8796615600586,435923700
2008-01-23,96.1347427368164,511913000
2008-01-24,96.9462661743164,259949300
2008-01-25,95.54584503173828,269603900
2008-01-28,97.12582397460938,217934600
2008-01-29,97.60699462890625,168968300
2008-01-30,96.88878631591797,334939200
2008-01-31,98.65553283691406,343680800
2008-02-01,100.24266815185547,206843600
2008-02-04,98.97871398925781,124694300
2008-02-05,96.32861328125,286882500
2008-02-06,95.55304718017578,250792900
2008-02-07,96.18502807617188,297368100
2008-02-08,95.5673828125,221643500
2008-02-11,96.0557632446289,188576300
2008-02-12,96.9462661743164,256654400
2008-02-13,97.93733978271484,181967800
2008-02-14,97.07555389404297,215207200
2008-02-15,97.05402374267578,154110300
2008-02-19,97.3268814086914,145190000
2008-02-20,97.61418151855469,220085700
2008-02-21,96.80261993408203,201051200
2008-02-22,97.39871978759766,205491000
2008-02-25,98.62682342529297,190107000
2008-02-26,99.36653137207031,212420700
2008-02-27,99.2659912109375,168395800
2008-02-28,98.29640197753906,170831100
2008-02-29,96.10599517822266,252715200
2008-03-03,95.87621307373047,189483500
2008-03-04,95.50995635986328,282513100
2008-03-05,96.11318969726562,270681400
2008-03-06,94.12385559082031,247911700
2008-03-07,93.15431213378906,326434600
2008-03-10,91.92623901367188,235683600
2008-03-11,95.2298355102539,341440600
2008-03-12,94.33930206298828,229161100
2008-03-13,94.5475845336914,351504200
2008-03-14,93.08248901367188,484687800
2008-03-17,92.14169311523438,405311100
2008-03-18,95.96956634521484,334416600
2008-03-19,93.59239959716797,345971600
2008-03-20,95.32601165771484,245320700
2008-03-24,97.23133850097656,208977300
2008-03-25,97.32518768310547,192947200
2008-03-26,96.13433837890625,196934300
2008-03-27,95.83122253417969,225153200
2008-03-28,94.91458129882812,180896100
2008-03-31,95.24662780761719,166692100
2008-04-01,98.59542083740234,254547300
2008-04-02,98.66036987304688,210910800
2008-04-03,98.90574645996094,175884800
2008-04-04,98.79749298095703,204446800
2008-04-07,98.84805297851562,154245500
2008-04-08,98.74699401855469,148937300
2008-04-09,98.032470703125,195610600
2008-04-10,98.16963195800781,192967800
2008-04-11,96.26425170898438,222973300
2008-04-14,95.93948364257812,160522000
2008-04-15,96.1632080078125,172389200
2008-04-16,98.76862335205078,189268900
2008-04-17,98.91297149658203,179665700
2008-04-18,99.94508361816406,218530600
2008-04-21,99.99556732177734,118587400
2008-04-22,99.55534362792969,162166000
2008-04-23,99.39654541015625,193309000
2008-04-24,99.82957458496094,229381300
2008-04-25,100.75337219238281,190788100
2008-04-28,100.77503967285156,105610200
2008-04-29,100.37809753417969,125514100
2008-04-30,99.78627014160156,208395900
2008-05-01,101.85040283203125,187279500
2008-05-02,102.13188934326172,181585500
2008-05-05,101.6410903930664,118504500
2008-05-06,102.52162170410156,179339800
2008-05-07,100.69568634033203,199267300
2008-05-08,100.43583679199219,178321200
2008-05-09,100.2481918334961,152588200
2008-05-12,101.37406921386719,147865900
2008-05-13,101.38853454589844,159132200
2008-05-14,101.59784698486328,181910800
2008-05-15,102.8680648803711,166927000
2008-05-16,102.96190643310547,204236800
2008-05-19,103.24336242675781,165664400
2008-05-20,102.40614318847656,178552100
2008-05-21,100.67399597167969,252724800
2008-05-22,100.6884536743164,170820400
2008-05-23,99.33879089355469,181376400
2008-05-27,100.07498168945312,168322900
2008-05-28,100.53689575195312,181288100
2008-05-29,101.0421142578125,173927200
2008-05-30,101.29469299316406,117362000
2008-06-02,100.2481918334961,181069900
2008-06-03,99.66360473632812,271965700
2008-06-04,99.6130599975586,246637700
2008-06-05,101.60504150390625,237867100
2008-06-06,98.36446380615234,384276300
2008-06-09,98.60265350341797,228263900
2008-06-10,98.11187744140625,260234900
2008-06-11,96.66842651367188,283890100
2008-06-12,97.03648376464844,252791800
2008-06-13,98.263427734375,244726900
2008-06-16,98.32117462158203,185832500
2008-06-17,97.84486389160156,191707700
2008-06-18,96.89217376708984,265893000
2008-06-19,97.01482391357422,304204900
2008-06-20,95.44010925292969,289275700
2008-06-23,95.34586334228516,165096400
2008-06-24,95.15726470947266,267300600
2008-06-25,95.60696411132812,287853900
2008-06-26,93.01025390625,297775000
2008-06-27,92.50251770019531,303423400
2008-06-30,92.82889556884766,258842600
2008-07-01,93.11905670166016,388622000
2008-07-02,91.52327728271484,288064600
2008-07-03,91.61756896972656,239352500
2008-07-07,90.6819076538086,372427300
2008-07-08,92.29216003417969,375973700
2008-07-09,90.51509094238281,336729400
2008-07-10,90.88497161865234,436475700
2008-07-11,89.82598114013672,481124600
2008-07-14,89.01361846923828,322720800
2008-07-15,87.75879669189453,502502500
2008-07-16,89.91304779052734,371642900
2008-07-17,90.81245422363281,375490600
2008-07-18,91.37824249267578,267030100
2008-07-21,91.42903137207031,222863000
2008-07-22,92.46624755859375,296904200
2008-07-23,92.9666976928711,311698400
2008-07-24,91.03733825683594,248634500
2008-07-25,91.01557922363281,219131000
2008-07-28,89.68094635009766,205201300
2008-07-29,91.5958480834961,261505600
2008-07-30,93.22784423828125,354710000
2008-07-31,91.99475860595703,277402100
2008-08-01,91.5087890625,248690900
2008-08-04,90.66014862060547,188239600
2008-08-05,93.10452270507812,251577600
2008-08-06,93.51797485351562,209555400
2008-08-07,92.12532806396484,246312500
2008-08-08,93.83709716796875,260811700
2008-08-11,94.80908203125,249425800
2008-08-12,93.82261657714844,213200800
2008-08-13,93.25685119628906,256393200
2008-08-14,93.96046447753906,239555300
2008-08-15,94.41740417480469,181000800
2008-08-18,93.12631225585938,172275100
2008-08-19,92.11080932617188,194673700
2008-08-20,92.53880310058594,225498200
2008-08-21,92.69835662841797,180609800
2008-08-22,94.04021453857422,167715300
2008-08-25,92.132568359375,171936900
2008-08-26,92.40097045898438,159117200
2008-08-27,93.30039978027344,171032800
2008-08-28,94.4319076538086,167537100
2008-08-29,93.41645812988281,189195800
2008-09-02,92.836181640625,252364900
2008-09-03,92.7563705444336,251947000
2008-09-04,89.96380615234375,340042500
2008-09-05,90.2466812133789,289503400
2008-09-08,92.11080932617188,364075300
2008-09-09,89.37629699707031,377326800
2008-09-10,89.73898315429688,298916600
2008-09-11,91.03733825683594,375369400
2008-09-12,91.45802307128906,297851200
2008-09-15,87.10598754882812,483607000
2008-09-16,88.56389617919922,581744300
2008-09-17,84.581787109375,624095600
2008-09-18,87.09149932861328,776114700
2008-09-19,90.55020904541016,501087800
2008-09-22,88.50021362304688,249966500
2008-09-23,86.48667907714844,327470400
2008-09-24,86.76388549804688,311818400
2008-09-25,88.12085723876953,328253000
2008-09-26,88.16462707519531,285917400
2008-09-29,81.25590515136719,459562300
2008-09-30,84.61909484863281,328154400
2008-10-01,84.67015075683594,332783000
2008-10-02,81.59880065917969,365337800
2008-10-03,80.49717712402344,461798000
2008-10-06,76.3971939086914,610637500
2008-10-07,72.97565460205078,540012100
2008-10-08,71.13721466064453,725414800
2008-10-09,66.16907501220703,534485200
2008-10-10,64.56407928466797,871026300
2008-10-13,73.93865966796875,455584000
2008-10-14,72.84434509277344,546268300
2008-10-15,65.67300415039062,484627500
2008-10-16,68.40873718261719,708811200
2008-10-17,68.00020599365234,476649000
2008-10-20,72.08562469482422,321294200
2008-10-21,69.93347930908203,356502000
2008-10-22,66.12527465820312,516168000
2008-10-23,66.89131164550781,634666400
2008-10-24,63.49895095825195,545812600
2008-10-27,61.24467468261719,397288600
2008-10-28,68.40143585205078,639939500
2008-10-29,67.90538787841797,531270100
2008-10-30,70.25447845458984,414582100
2008-10-31,70.64112854003906,411394000
2008-11-03,70.84539031982422,205419400
2008-11-04,73.25287628173828,346793400
2008-11-05,70.17420959472656,387844100
2008-11-06,66.28580474853516,477721900
2008-11-07,68.47441864013672,380391000
2008-11-10,67.57705688476562,301773000
2008-11-11,65.49059295654297,418498200
2008-11-12,62.60890579223633,454330600
2008-11-13,66.51191711425781,753141900
2008-11-14,63.192527770996094,540352300
2008-11-17,62.35358810424805,415254900
2008-11-18,63.52816390991211,523811800
2008-11-19,59.45732116699219,558327600
2008-11-20,55.04361343383789,814180400
2008-11-21,58.01283645629883,718536500
2008-11-24,62.03257369995117,523305300
2008-11-25,62.492218017578125,454112400
2008-11-26,64.90699005126953,370134200
2008-11-28,65.72405242919922,118308100
2008-12-01,59.9023551940918,369927100
2008-12-02,62.20764923095703,469508400
2008-12-03,63.703224182128906,519863500
2008-12-04,62.229557037353516,444173800
2008-12-05,64.14822387695312,471905300
2008-12-08,66.38793182373047,412859300
2008-12-09,65.29362487792969,370790000
2008-12-10,65.73863983154297,396187400
2008-12-11,64.15550994873047,365061000
2008-12-12,64.92153930664062,415060400
2008-12-15,64.01691436767578,256694200
2008-12-16,67.02989196777344,377699500
2008-12-17,66.380615234375,281819800
2008-12-18,65.14041137695312,374673300
2008-12-19,64.8602066040039,301451300
2008-12-22,64.0291519165039,243759500
2008-12-23,63.36723709106445,221625200
2008-12-24,63.73495101928711,62061600
2008-12-26,64.1026611328125,74767700
2008-12-29,63.918800354003906,127795900
2008-12-30,65.43387603759766,168256300
2008-12-31,66.36788940429688,193987200
2009-01-02,68.36836242675781,227566300
2009-01-05,68.28744506835938,240349700
2009-01-06,68.74346160888672,328260900
2009-01-07,66.68412780761719,280899200
2009-01-08,66.9562759399414,263834400
2009-01-09,65.52213287353516,330953600
2009-01-12,63.9482307434082,277858500
2009-01-13,64.06591033935547,356432300
2009-01-14,62.05076217651367,435491600
2009-01-15,62.072853088378906,532647300
2009-01-16,62.55820846557617,399237200
2009-01-20,59.255958557128906,419855200
2009-01-21,61.815406799316406,364360700
2009-01-22,60.85932159423828,427940300
2009-01-23,61.12408447265625,386800600
2009-01-26,61.543296813964844,317978800
2009-01-27,62.16841125488281,273789700
2009-01-28,64.27186584472656,330007000
2009-01-29,62.183101654052734,294392500
2009-01-30,60.91814422607422,383383600
2009-02-02,60.73426055908203,288233300
2009-02-03,61.58741760253906,278385800
2009-02-04,61.285850524902344,322989300
2009-02-05,62.19783401489258,417679400
2009-02-06,63.970333099365234,366101700
2009-02-09,64.05856323242188,240075200
2009-02-10,61.12408447265625,536212800
2009-02-11,61.48442459106445,324442500
2009-02-12,61.5285758972168,469302200
2009-02-13,60.866695404052734,293998400
2009-02-17,58.263126373291016,478910100
2009-02-18,58.12338638305664,362964800
2009-02-19,57.498260498046875,316867500
2009-02-20,56.939292907714844,477176600
2009-02-23,54.902069091796875,379641400
2009-02-24,56.98341369628906,426260900
2009-02-25,56.5347900390625,461985800
2009-02-26,55.61547088623047,363353900
2009-02-27,54.37253189086914,470510900
2009-03-02,51.92344284057617,426452600
2009-03-03,51.533660888671875,443761000
2009-03-04,52.7545166015625,462753100
2009-03-05,50.59965133666992,485549400
2009-03-06,50.68787384033203,490470000
2009-03-09,50.09217834472656,379905300
2009-03-10,53.07813262939453,406227900
2009-03-11,53.42379379272461,356648300
2009-03-12,55.52721405029297,409702700
2009-03-13,55.961124420166016,337474700
2009-03-16,55.79199981689453,360644900
2009-03-17,57.498260498046875,356814300
2009-03-18,58.785301208496094,473273200
2009-03-19,58.05718994140625,428520400
2009-03-20,56.82093811035156,371078200
2009-03-23,60.90230941772461,419933300
2009-03-24,59.702354431152344,330271000
2009-03-25,60.33195114135742,441775100
2009-03-26,61.56155014038086,422025200
2009-03-27,60.45045471191406,322332300
2009-03-30,58.361629486083984,324108500
2009-03-31,58.90237045288086,364238300
2009-04-01,60.0430793762207,377018300
2009-04-02,61.798606872558594,476230700
2009-04-03,62.413421630859375,284646300
2009-04-06,61.92451095581055,264866600
2009-04-07,60.48011779785156,258947800
2009-04-08,61.131935119628906,230402800
2009-04-09,63.5615119934082,269653500
2009-04-13,63.57633972167969,224847500
2009-04-14,62.48005294799805,276598800
2009-04-15,63.14671325683594,250726100
2009-04-16,64.07262420654297,335202900
2009-04-17,64.5022201538086,262649000
2009-04-20,61.798606872558594,293690100
2009-04-21,63.00595474243164,114090900
2009-04-22,62.62078857421875,340395200
2009-04-23,63.235595703125,324903700
2009-04-24,64.1911392211914,287703000
2009-04-27,63.583740234375,289581600
2009-04-28,63.383731842041016,247926300
2009-04-29,64.73185729980469,311505700
2009-04-30,64.75408935546875,301419800
2009-05-01,65.10222625732422,236110300
2009-05-04,67.31698608398438,287120000
2009-05-05,67.08738708496094,243036300
2009-05-06,68.25032043457031,291941000
2009-05-07,67.30220031738281,317728000
2009-05-08,68.87251281738281,299081700
2009-05-11,67.5836410522461,247923600
2009-05-12,67.3836669921875,282431300
2009-05-13,65.6874008178711,269619100
2009-05-14,66.2503662109375,260098700
2009-05-15,65.7095947265625,271502700
2009-05-18,67.57622528076172,241447400
2009-05-19,67.49474334716797,206102200
2009-05-20,67.04290771484375,285722200
2009-05-21,66.07998657226562,258988400
2009-05-22,65.93927001953125,166811900
2009-05-26,67.62808227539062,236318500
2009-05-27,66.42069244384766,246015800
2009-05-28,67.34661102294922,289095000
2009-05-29,68.53919219970703,258641500
2009-06-01,70.19841766357422,276246800
2009-06-02,70.25765228271484,230874500
2009-06-03,69.36878204345703,235310500
2009-06-04,70.02066040039062,210102300
2009-06-05,70.03543090820312,284257900
2009-06-08,69.74656677246094,238565100
2009-06-09,70.10211944580078,225125500
2009-06-10,69.9243392944336,296100400
2009-06-11,70.2354507446289,275414200
2009-06-12,70.42805480957031,184361800
2009-06-15,68.81324768066406,224190500
2009-06-16,67.87994384765625,227319000
2009-06-17,67.81330108642578,223445200
2009-06-18,68.3095703125,211725100
2009-06-19,68.56136322021484,215655600
2009-06-22,66.50540924072266,251913600
2009-06-23,66.55753326416016,188309800
2009-06-24,67.13109588623047,211577700
2009-06-25,68.59114837646484,279411000
2009-06-26,68.412353515625,167579000
2009-06-29,69.05302429199219,168481300
2009-06-30,68.4942855834961,228888200
2009-07-01,68.77737426757812,173041100
2009-07-02,66.90019989013672,212309900
2009-07-06,66.89275360107422,174499600
2009-07-07,65.59660339355469,197088900
2009-07-08,65.55189514160156,248050500
2009-07-09,65.67854309082031,163777600
2009-07-10,65.52213287353516,173520300
2009-07-13,67.1162109375,217413500
2009-07-14,67.4961166381836,181487400
2009-07-15,69.47016143798828,220877900
2009-07-16,69.35840606689453,231174500
2009-07-17,70.11817932128906,138561700
2009-07-20,70.86312103271484,164179400
2009-07-21,71.19085693359375,217718300
2009-07-22,71.17597198486328,196068100
2009-07-23,72.74771881103516,258795500
2009-07-24,73.04568481445312,154003100
2009-07-27,73.26171112060547,159259400
2009-07-28,72.9190444946289,186685200
2009-07-29,72.74026489257812,194399300
2009-07-30,73.50009155273438,225575400
2009-07-31,73.6043472290039,207358000
2009-08-03,74.81858825683594,175776900
2009-08-04,75.01220703125,176714600
2009-08-05,74.79624938964844,184726400
2009-08-06,74.4088363647461,193203800
2009-08-07,75.38470458984375,220640900
2009-08-10,75.22826385498047,130898700
2009-08-11,74.2896728515625,157301000
2009-08-12,75.08672332763672,219052400
2009-08-13,75.66029357910156,176449500
2009-08-14,75.07929992675781,199616100
2009-08-17,73.23192596435547,237667500
2009-08-18,73.81291961669922,173461500
2009-08-19,74.46099853515625,192812800
2009-08-20,75.22826385498047,174131300
2009-08-21,76.70317077636719,224605000
2009-08-24,76.69573211669922,191279000
2009-08-25,76.84474182128906,215310600
2009-08-26,76.85216522216797,194620700
2009-08-27,77.02348327636719,196230100
2009-08-28,77.00859069824219,147024400
2009-08-31,76.3232650756836,176051600
2009-09-01,74.63978576660156,321276800
2009-09-02,74.35675048828125,171805000
2009-09-03,74.97499084472656,143572300
2009-09-04,76.02529907226562,142687900
2009-09-08,76.68084716796875,132909100
2009-09-09,77.26932525634766,154612500
2009-09-10,78.05892181396484,162902400
2009-09-11,78.04400634765625,152360100
2009-09-14,78.42393493652344,149593800
2009-09-15,78.75170135498047,196795900
2009-09-16,79.94352722167969,206406300
2009-09-17,79.82433319091797,229170900
2009-09-18,79.87522888183594,153799100
2009-09-21,79.67313385009766,151892000
2009-09-22,80.13720703125,143126700
2009-09-23,79.47109985351562,225947400
2009-09-24,78.59539794921875,228636800
2009-09-25,78.17623901367188,204059000
2009-09-28,79.57585906982422,118285800
2009-09-29,79.33633422851562,133733900
2009-09-30,79.02948760986328,254383000
2009-10-01,77.06852722167969,281840600
2009-10-02,76.70928192138672,224748800
2009-10-05,77.85440063476562,149875000
2009-10-06,78.96961212158203,202491100
2009-10-07,79.18667602539062,159200300
2009-10-08,79.79290771484375,183305800
2009-10-09,80.2794418334961,135008300
2009-10-12,80.59375762939453,118031000
2009-10-13,80.42911529541016,157692700
2009-10-14,81.81371307373047,191421600
2009-10-15,82.11314392089844,173873600
2009-10-16,81.49938201904297,192069400
2009-10-19,82.17298889160156,159530400
2009-10-20,81.73892211914062,180921100
2009-10-21,81.00540161132812,225379300
2009-10-22,81.8287124633789,238444000
2009-10-23,80.89315032958984,240033200
2009-10-26,80.01749420166016,242028200
2009-10-27,79.65071105957031,253266300
2009-10-28,78.14630126953125,248821400
2009-10-29,79.82286834716797,198110600
2009-10-30,77.51012420654297,325608100
2009-11-02,78.07892608642578,254222900
2009-11-03,78.32595825195312,228362600
2009-11-04,78.52799987792969,247996700
2009-11-05,79.97254943847656,180015300
2009-11-06,80.18212127685547,170954100
2009-11-09,82.00833892822266,159495700
2009-11-10,82.0233383178711,171899800
2009-11-11,82.44245910644531,169466200
2009-11-12,81.60418701171875,157144500
2009-11-13,82.04576873779297,150963000
2009-11-16,83.2358169555664,210922200
2009-11-17,83.33313751220703,147134100
2009-11-18,83.28073120117188,156486800
2009-11-19,82.19544219970703,208734600
2009-11-20,81.90357208251953,134196000
2009-11-23,82.94389343261719,148010200
2009-11-24,83.0711669921875,138420100
2009-11-25,83.3630599975586,109564800
2009-11-27,82.00833892822266,126001800
2009-11-30,82.28526306152344,160874800
2009-12-01,83.30317687988281,159613700
2009-12-02,83.2657699584961,132315100
2009-12-03,82.61458587646484,167324900
2009-12-04,83.08610534667969,274907800
2009-12-07,82.9588623046875,127973800
2009-12-08,82.03829956054688,169863700
2009-12-09,82.34513854980469,155063400
2009-12-10,82.8092041015625,138014600
2009-12-11,83.16097259521484,124854000
2009-12-14,83.72978973388672,107141500
2009-12-15,83.3405990600586,120408800
2009-12-16,83.46784210205078,155358200
2009-12-17,82.46492767333984,183390100
2009-12-18,82.93143463134766,174591200
2009-12-21,83.77422332763672,118039600
2009-12-22,84.0752182006836,91707500
2009-12-23,84.24077606201172,111783100
2009-12-24,84.63957977294922,39677500
2009-12-28,84.82022094726562,87508500
2009-12-29,84.69978332519531,80572500
2009-12-30,84.66966247558594,73138400
2009-12-31,83.85700988769531,90637900
2010-01-04,85.27921295166016,118944600
2010-01-05,85.50495910644531,111579900
2010-01-06,85.56513214111328,116074400
2010-01-07,85.92634582519531,131091100
2010-01-08,86.2122802734375,126402800
2010-01-11,86.33268737792969,106375700
2010-01-12,85.52754211425781,163333500
2010-01-13,86.24989318847656,161822000
2010-01-14,86.48320007324219,115718800
2010-01-15,85.51249694824219,212283100
2010-01-19,86.58100128173828,139172700
2010-01-20,85.70061492919922,216490200
2010-01-21,84.05265045166016,344859600
2010-01-22,82.1789779663086,345942400
2010-01-25,82.600341796875,186937500
2010-01-26,82.2541732788086,211168800
2010-01-27,82.6454849243164,271863600
2010-01-28,81.6973648071289,316104000
2010-01-29,80.8094253540039,310677600
2010-02-01,82.06610107421875,187865000
2010-02-02,83.05935668945312,216327900
2010-02-03,82.6454849243164,172730700
2010-02-04,80.09458923339844,356715700
2010-02-05,80.26011657714844,493585800
2010-02-08,79.68070983886719,224166900
2010-02-09,80.6815414428711,337820500
2010-02-10,80.52350616455078,240511500
2010-02-11,81.36627960205078,223591600
2010-02-12,81.29852294921875,304622100
2010-02-16,82.5777816772461,159317500
2010-02-17,82.96907043457031,168845100
2010-02-18,83.45818328857422,193708600
2010-02-19,83.63127136230469,222684900
2010-02-22,83.64631652832031,132346900
2010-02-23,82.63045501708984,207497000
2010-02-24,83.39043426513672,176350700
2010-02-25,83.27759552001953,259634700
2010-02-26,83.33026123046875,173589300
2010-03-01,84.19564056396484,147709700
2010-03-02,84.42888641357422,160992400
2010-03-03,84.5041275024414,150785000
2010-03-04,84.75997924804688,135770400
2010-03-05,85.97148895263672,176118800
2010-03-08,85.98655700683594,114631200
2010-03-09,86.1295166015625,154556700
2010-03-10,86.5132827758789,186088800
2010-03-11,86.87445831298828,160791100
2010-03-12,86.88200378417969,162074800
2010-03-15,86.9045639038086,146816800
2010-03-16,87.59685516357422,168673000
2010-03-17,88.11605072021484,177468100
2010-03-18,88.07091522216797,196509100
2010-03-19,87.62512969970703,226641100
2010-03-22,88.09357452392578,184477800
2010-03-23,88.71318054199219,182941600
2010-03-24,88.28250885009766,196072600
2010-03-25,88.138916015625,223396300
2010-03-26,88.08605194091797,205808500
2010-03-29,88.64517211914062,134513500
2010-03-30,88.70560455322266,145772500
2010-03-31,88.40338897705078,161078700
2010-04-01,89.0078353881836,161215200
2010-04-05,89.73320007324219,105847600
2010-04-06,89.94476318359375,110384200
2010-04-07,89.43099212646484,184576300
2010-04-08,89.74076843261719,158704000
2010-04-09,90.33010864257812,133006500
2010-04-12,90.47366333007812,110279000
2010-04-13,90.54169464111328,125043600
2010-04-14,91.56929016113281,161609000
2010-04-15,91.64483642578125,144615300
2010-04-16,90.18656158447266,366786700
2010-04-19,90.52655029296875,217947800
2010-04-20,91.3350601196289,157708000
2010-04-21,91.1688003540039,192910100
2010-04-22,91.4408187866211,115360300
2010-04-23,92.0377197265625,177335500
2010-04-26,91.690185546875,143457300
2010-04-27,89.52164459228516,355853300
2010-04-28,90.20167541503906,300674100
2010-04-29,91.3199234008789,193775000
2010-04-30,89.77096557617188,270000900
2010-05-03,90.9345932006836,182747900
2010-05-04,88.7962875366211,360353400
2010-05-05,88.26737213134766,328973200
2010-05-06,85.33570098876953,647356600
2010-05-07,84.0663070678711,637558800
2010-05-10,87.7686996459961,396159600
2010-05-11,87.51935577392578,317849800
2010-05-12,88.7433853149414,235607100
2010-05-13,87.6402359008789,234452500
2010-05-14,86.05349731445312,345601400
2010-05-17,86.09883880615234,325739800
2010-05-18,84.92768859863281,360556800
2010-05-19,84.44412994384766,394742700
2010-05-20,81.25553131103516,530418300
2010-05-21,82.44184875488281,500909400
2010-05-24,81.38400268554688,269823000
2010-05-25,81.46712493896484,396505200
2010-05-26,80.97599792480469,349719300
2010-05-27,83.68851470947266,300870500
2010-05-28,82.63826751708984,297933500
2010-06-01,81.24799346923828,277909400
2010-06-02,83.36363983154297,240243700
2010-06-03,83.65077209472656,226618300
2010-06-04,80.71153259277344,398475600
2010-06-07,79.70658874511719,264609100
2010-06-08,80.56041717529297,357774300
2010-06-09,80.12974548339844,268023300
2010-06-10,82.4720230102539,317890600
2010-06-11,82.87251281738281,214128200
2010-06-14,82.74407196044922,207196100
2010-06-15,84.62545776367188,238268700
2010-06-16,84.59525299072266,216374000
2010-06-17,84.73123931884766,263185800
2010-06-18,84.82308959960938,174006600
2010-06-21,84.58015441894531,213140700
2010-06-22,83.18326568603516,239355400
2010-06-23,82.92516326904297,254639900
2010-06-24,81.55106353759766,268523600
2010-06-25,81.89269256591797,238726500
2010-06-28,81.63455963134766,169218600
2010-06-29,79.11405181884766,373649500
2010-06-30,78.36248016357422,284101700
2010-07-01,78.01325988769531,382924800
2010-07-02,77.58811950683594,233385200
2010-07-06,78.0967788696289,256935300
2010-07-07,80.5565414428711,253769400
2010-07-08,81.3536605834961,210842100
2010-07-09,81.96099090576172,144999900
2010-07-12,82.0141372680664,131283600
2010-07-13,83.25160217285156,213025900
2010-07-14,83.24401092529297,184426800
2010-07-15,83.26679229736328,232337900
2010-07-16,80.9740982055664,282693400
2010-07-19,81.45233917236328,186709000
2010-07-20,82.35577392578125,258162400
2010-07-21,81.28533172607422,264527000
2010-07-22,83.09976959228516,274781300
2010-07-23,83.82099151611328,222020800
2010-07-26,84.6940689086914,184445700
2010-07-27,84.68644714355469,204855600
2010-07-28,84.13983917236328,163056200
2010-07-29,83.72989654541016,220149100
2010-07-30,83.71469116210938,220070600
2010-08-02,85.60505676269531,188263200
2010-08-03,85.19509887695312,146657300
2010-08-04,85.76448822021484,158171700
2010-08-05,85.67339324951172,140473800
2010-08-06,85.32418060302734,239728300
2010-08-09,85.77967834472656,120800400
2010-08-10,85.31655883789062,242916300
2010-08-11,82.9782943725586,273406900
