Price,Close,Volume
2014-08-27,49.233333587646484,101000
2014-08-28,49.06874465942383,178400
2014-08-29,49.18629837036133,202500
2014-09-02,49.264686584472656,324800
2014-09-03,49.36655807495117,285900
2014-09-04,49.20980453491211,174000
2014-09-05,49.319522857666016,207000
2014-09-08,49.021705627441406,413100
2014-09-09,48.763099670410156,213300
2014-09-10,48.92768096923828,264000
2014-09-11,48.82579040527344,233800
2014-09-12,48.58284378051758,176600
2014-09-15,48.480953216552734,173700
2014-09-16,48.80228042602539,382700
2014-09-17,48.62202453613281,398100
2014-09-18,48.86497497558594,842200
2014-09-19,48.669036865234375,121700
2014-09-22,48.30853271484375,308200
2014-09-23,47.979366302490234,277300
2014-09-24,48.36443328857422,159700
2014-09-25,47.57699203491211,288700
2014-09-26,47.85260009765625,116800
2014-09-29,47.616371154785156,343000
2014-09-30,47.545501708984375,294600
2014-10-01,46.83679962158203,378600
2014-10-02,46.6950569152832,290600
2014-10-03,47.033660888671875,988300
2014-10-06,47.08090591430664,430300
2014-10-07,46.419456481933594,318700
2014-10-08,47.143890380859375,346100
2014-10-09,46.06510925292969,889100
2014-10-10,45.403656005859375,585800
2014-10-13,45.08869171142578,307400
2014-10-14,45.151695251464844,524800
2014-10-15,44.85245132446289,1341800
2014-10-16,44.79732894897461,754400
2014-10-17,45.356407165527344,432300
2014-10-20,45.75013732910156,369600
2014-10-21,46.411598205566406,380400
2014-10-22,46.00211715698242,375500
2014-10-23,46.490325927734375,279000
2014-10-24,46.734439849853516,463700
2014-10-27,46.67143249511719,171600
2014-10-28,47.27776336669922,527000
2014-10-29,47.11240005493164,342200
2014-10-30,47.372249603271484,306100
2014-10-31,47.994327545166016,637500
2014-11-03,47.821102142333984,366100
2014-11-04,47.647865295410156,336000
2014-11-05,47.75810623168945,361400
2014-11-06,47.78959655761719,1266600
2014-11-07,47.821102142333984,428800
2014-11-10,47.96284484863281,236500
2014-11-11,48.088829040527344,317600
2014-11-12,47.97069549560547,254000
2014-11-13,47.95497512817383,353200
2014-11-14,48.080955505371094,367000
2014-11-17,47.994327545166016,199400
2014-11-18,48.309303283691406,191800
2014-11-19,48.26206588745117,162300
2014-11-20,48.19907760620117,284200
2014-11-21,48.60852813720703,367300
2014-11-24,48.703025817871094,303000
2014-11-25,48.75025939941406,211200
2014-11-26,48.87626647949219,202100
2014-11-28,48.60067367553711,221200
2014-12-01,48.23843765258789,330700
2014-12-02,48.41167068481445,424000
2014-12-03,48.60067367553711,193700
2014-12-04,48.474666595458984,628200
2014-12-05,48.54553985595703,333400
2014-12-08,48.13607406616211,620800
2014-12-09,47.9864501953125,434200
2014-12-10,47.29352569580078,525400
2014-12-11,47.30139923095703,945400
2014-12-12,46.513946533203125,299500
2014-12-15,46.00998306274414,444600
2014-12-16,45.931251525878906,411000
2014-12-17,46.81318664550781,712100
2014-12-18,47.63212203979492,2592800
2014-12-19,47.78959655761719,494500
2014-12-22,48.065345764160156,470800
2014-12-23,48.04156494140625,371000
2014-12-24,48.1762809753418,300800
2014-12-26,48.39022445678711,451100
2014-12-29,48.26344299316406,385100
2014-12-30,48.0098762512207,851400
2014-12-31,47.63745880126953,389800
2015-01-02,47.51068878173828,527300
2015-01-05,46.591529846191406,790700
2015-01-06,46.1240348815918,691500
2015-01-07,46.718318939208984,334800
2015-01-08,47.42352294921875,370500
2015-01-09,47.1065788269043,652400
2015-01-12,46.860939025878906,379800
2015-01-13,46.892635345458984,637600
2015-01-14,46.678688049316406,358200
2015-01-15,46.52814483642578,281700
2015-01-16,47.0986442565918,252900
2015-01-20,47.18581771850586,771800
2015-01-21,47.534454345703125,424300
2015-01-22,48.08119201660156,373100
2015-01-23,47.7246208190918,459100
2015-01-26,48.04950714111328,346800
2015-01-27,47.74840545654297,735000
2015-01-28,47.14619445800781,792400
2015-01-29,47.542388916015625,668300
2015-01-30,46.860939025878906,244000
2015-02-02,47.4869384765625,588200
2015-02-03,48.1762809753418,471300
2015-02-04,47.96234130859375,401000
2015-02-05,48.53284454345703,528000
2015-02-06,48.08119201660156,485900
2015-02-09,47.95440673828125,217200
2015-02-10,48.3585319519043,187000
2015-02-11,48.247581481933594,187200
2015-02-12,48.85771942138672,451100
2015-02-13,49.16675567626953,274100
2015-02-17,49.22220230102539,372500
2015-02-18,49.38068389892578,171600
2015-02-19,49.317291259765625,480900
2015-02-20,49.71349334716797,420900
2015-02-23,49.58671188354492,277600
2015-02-24,49.761024475097656,320700
2015-02-25,49.75309753417969,340700
2015-02-26,49.67387771606445,278200
2015-02-27,49.65010070800781,550500
2015-03-02,49.82441329956055,307200
2015-03-03,49.562923431396484,497800
2015-03-04,49.277671813964844,181700
2015-03-05,49.34898376464844,545300
2015-03-06,48.73886489868164,396300
2015-03-09,48.833953857421875,236700
2015-03-10,47.946495056152344,466800
2015-03-11,47.97026443481445,258300
2015-03-12,48.556617736816406,311400
2015-03-13,48.247581481933594,256300
2015-03-16,48.833953857421875,202700
2015-03-17,48.75471115112305,217400
2015-03-18,49.57085037231445,215000
2015-03-19,49.190521240234375,378100
2015-03-20,49.8719596862793,430400
2015-03-23,49.92742156982422,564700
2015-03-24,49.768943786621094,274100
2015-03-25,49.1191291809082,885700
2015-03-26,48.90412139892578,333400
2015-03-27,49.05541229248047,148900
2015-03-30,49.39784622192383,359700
2015-03-31,49.047447204589844,508800
2015-04-01,49.079315185546875,381900
2015-04-02,49.40580749511719,226800
2015-04-06,49.83584976196289,276600
2015-04-07,49.74028015136719,442600
2015-04-08,50.026973724365234,528800
2015-04-09,50.15439224243164,418600
2015-04-10,50.39329528808594,480300
2015-04-13,50.13845443725586,363800
2015-04-14,50.35346603393555,231000
2015-04-15,50.640159606933594,278200
2015-04-16,50.68794631958008,183800
2015-04-17,50.074745178222656,413900
2015-04-20,50.33755111694336,333400
2015-04-21,50.4649543762207,272500
2015-04-22,50.6720085144043,248300
2015-04-23,50.88703918457031,373600
2015-04-24,51.02241897583008,192200
2015-04-27,51.01443862915039,322300
2015-04-28,51.14186096191406,200400
2015-04-29,50.82332229614258,397900
2015-04-30,50.29773712158203,380500
2015-05-01,50.7994270324707,200800
2015-05-04,50.8392448425293,384600
2015-05-05,50.24198913574219,382200
2015-05-06,50.13048553466797,359100
2015-05-07,50.18624496459961,247200
2015-05-08,50.93480682373047,259200
2015-05-11,50.6322021484375,174900
2015-05-12,50.58441162109375,329700
2015-05-13,50.71182632446289,204000
2015-05-14,51.21352005004883,397900
2015-05-15,51.30910110473633,218900
2015-05-18,51.28520965576172,477700
2015-05-19,51.22150421142578,253500
2015-05-20,51.20558166503906,430900
2015-05-21,51.39669418334961,182400
2015-05-22,51.197608947753906,273500
2015-05-26,50.56053161621094,324400
2015-05-27,50.99851989746094,241700
2015-05-28,50.82332229614258,327700
2015-05-29,50.4649543762207,334100
2015-06-01,50.4649543762207,342600
2015-06-02,50.54460906982422,513100
2015-06-03,50.7357292175293,697100
2015-06-04,50.24198913574219,248500
2015-06-05,49.93138885498047,218500
2015-06-08,49.71638870239258,188000
2015-06-09,49.596946716308594,319200
2015-06-10,50.40125274658203,684400
2015-06-11,50.48884963989258,191500
2015-06-12,50.162349700927734,212400
2015-06-15,49.88362121582031,202400
2015-06-16,50.01899719238281,185700
2015-06-17,50.01899719238281,352100
2015-06-18,50.53662872314453,928600
2015-06-19,50.29773712158203,391800
2015-06-22,50.86313247680664,254600
2015-06-23,50.94277572631836,513700
2015-06-24,50.600337982177734,259500
2015-06-25,50.45700454711914,571900
2015-06-26,50.499507904052734,158000
2015-06-29,49.21616744995117,720100
2015-06-30,49.34450149536133,1504600
2015-07-01,49.609188079833984,1051300
2015-07-02,49.617218017578125,280900
2015-07-06,49.08782958984375,448400
2015-07-07,49.09584426879883,518600
2015-07-08,48.06116485595703,450700
2015-07-09,48.43814468383789,681200
2015-07-10,49.432743072509766,2195200
2015-07-13,49.77764129638672,432600
2015-07-14,50.074405670166016,610100
2015-07-15,49.93002700805664,1100700
2015-07-16,50.331085205078125,386200
2015-07-17,50.25086212158203,224200
2015-07-20,50.23481750488281,207700
2015-07-21,50.0904426574707,675000
2015-07-22,49.84980773925781,456700
2015-07-23,49.63325881958008,319000
2015-07-24,49.03971481323242,567700
2015-07-27,48.6386604309082,422700
2015-07-28,49.176055908203125,541300
2015-07-29,49.4888916015625,351500
2015-07-30,49.54501724243164,196800
2015-07-31,49.59315872192383,514400
2015-08-03,49.38459777832031,194200
2015-08-04,49.39262771606445,194900
2015-08-05,49.51293182373047,149400
2015-08-06,49.20012664794922,412800
2015-08-07,49.152000427246094,512200
2015-08-10,49.76960372924805,147800
2015-08-11,49.13595199584961,253500
2015-08-12,49.01564407348633,247200
2015-08-13,48.951473236083984,196600
2015-08-14,49.09584426879883,187300
2015-08-17,49.16803741455078,246900
2015-08-18,48.91939163208008,191200
2015-08-19,48.48626708984375,212200
2015-08-20,47.42751693725586,638600
2015-08-21,46.120121002197266,1260100
2015-08-24,44.29936218261719,2556100
2015-08-25,44.29936218261719,5114000
2015-08-26,45.5987434387207,3697600
2015-08-27,46.60136413574219,1172300
2015-08-28,46.60136413574219,1272200
2015-08-31,46.30457305908203,1016700
2015-09-01,44.85279846191406,1135200
2015-09-02,45.60676574707031,304900
2015-09-03,45.670928955078125,417500
2015-09-04,44.788639068603516,367700
2015-09-08,45.991764068603516,215500
2015-09-09,45.55864715576172,440700
2015-09-10,45.847389221191406,1908400
2015-09-11,45.94364929199219,280000
2015-09-14,45.719058990478516,262000
2015-09-15,46.192291259765625,178700
2015-09-16,46.77782440185547,145300
2015-09-17,46.77782440185547,407300
2015-09-18,45.8714485168457,677800
2015-09-21,45.9276008605957,677300
2015-09-22,45.13352584838867,546100
2015-09-23,44.93301773071289,695800
2015-09-24,44.79665756225586,293900
2015-09-25,44.828102111816406,613500
2015-09-28,43.7882194519043,974700
2015-09-29,43.82045364379883,373500
2015-09-30,44.586273193359375,730800
2015-10-01,44.77971649169922,3251800
2015-10-02,45.521366119384766,712300
2015-10-05,46.432247161865234,687300
2015-10-06,46.36777877807617,422200
2015-10-07,46.94819641113281,428200
2015-10-08,47.351234436035156,348600
2015-10-09,47.423789978027344,748400
2015-10-12,47.34319305419922,280100
2015-10-13,46.867576599121094,231800
2015-10-14,46.84337615966797,327000
2015-10-15,47.58502197265625,169800
2015-10-16,47.64950942993164,323500
2015-10-19,47.53664779663086,196700
2015-10-20,47.480220794677734,316500
2015-10-21,47.19002151489258,426300
2015-10-22,47.82683563232422,348500
2015-10-23,48.27021789550781,558700
2015-10-26,48.125118255615234,351400
2015-10-27,47.82683563232422,390900
2015-10-28,48.22990036010742,322300
2015-10-29,48.00419998168945,206900
2015-10-30,47.83491897583008,303700
2015-11-02,48.43949890136719,636600
2015-11-03,48.60071563720703,224900
2015-11-04,48.37500762939453,963400
2015-11-05,48.310523986816406,654800
2015-11-06,48.1492919921875,320600
2015-11-09,47.68981170654297,421800
2015-11-10,47.6656379699707,452700
2015-11-11,47.63337326049805,285300
2015-11-12,47.069091796875,274300
2015-11-13,46.54513168334961,690200
2015-11-16,47.15778732299805,580200
2015-11-17,47.14165115356445,652500
2015-11-18,47.754302978515625,594300
2015-11-19,47.91551971435547,370400
2015-11-20,48.00419998168945,503500
2015-11-23,47.810726165771484,272500
2015-11-24,47.9235725402832,575800
2015-11-25,47.939701080322266,229600
2015-11-27,47.9074592590332,902200
2015-11-30,47.794593811035156,1045700
2015-12-01,48.302459716796875,538700
2015-12-02,47.78654479980469,869800
2015-12-03,47.24644088745117,784100
2015-12-04,47.939701080322266,447400
2015-12-07,47.520530700683594,943700
2015-12-08,47.03684616088867,2240400
2015-12-09,46.79502487182617,2109900
2015-12-10,46.73859786987305,526600
2015-12-11,45.79543685913086,796500
2015-12-14,45.94053649902344,771600
2015-12-15,46.4161491394043,1208200
2015-12-16,47.14971160888672,831500
2015-12-17,46.48869323730469,4017000
2015-12-18,45.86798858642578,1325500
2015-12-21,46.22336196899414,1384100
2015-12-22,46.62904357910156,822000
2015-12-23,47.278141021728516,1275000
2015-12-24,47.18076705932617,1155600
2015-12-28,47.075294494628906,2851200
2015-12-29,47.505313873291016,1586800
2015-12-30,47.156429290771484,1886400
2015-12-31,46.75075912475586,1238100
2016-01-04,45.96373748779297,1618600
2016-01-05,45.97183609008789,2385100
2016-01-06,45.290287017822266,976500
2016-01-07,44.23551940917969,1267700
2016-01-08,43.71624755859375,1641800
2016-01-11,43.74059295654297,1530300
2016-01-12,43.98400115966797,1907300
2016-01-13,43.00224685668945,944400
2016-01-14,43.700016021728516,2166200
2016-01-15,42.47486877441406,1759300
2016-01-19,42.60468292236328,1543300
2016-01-20,41.92314910888672,2048100
2016-01-21,42.166542053222656,1331600
2016-01-22,43.22132110595703,1272700
2016-01-25,42.547874450683594,1461700
2016-01-26,43.26189422607422,892100
2016-01-27,42.8724365234375,675200
2016-01-28,43.01848602294922,744400
2016-01-29,44.008338928222656,1468100
2016-02-01,44.06513595581055,1486100
2016-02-02,43.01848602294922,1313200
2016-02-03,43.40792465209961,1592800
2016-02-04,43.49718475341797,1194000
2016-02-05,42.750728607177734,606900
2016-02-08,42.061073303222656,1730200
2016-02-09,41.76087188720703,1217200
2016-02-10,41.78520202636719,1191600
2016-02-11,41.22536849975586,2963800
2016-02-12,41.955596923828125,322100
2016-02-16,42.726383209228516,640700
2016-02-17,43.56209182739258,1091100
2016-02-18,43.37546920776367,739100
2016-02-19,43.31867218017578,359100
2016-02-22,43.97589111328125,5952000
2016-02-23,43.3592529296875,986800
2016-02-24,43.39170837402344,2221000
2016-02-25,43.86229705810547,390900
2016-02-26,43.80550765991211,530500
2016-02-29,43.521522521972656,656000
2016-03-01,44.62498474121094,765400
2016-03-02,44.91706848144531,727500
2016-03-03,45.290287017822266,682400
2016-03-04,45.598628997802734,595600
2016-03-07,45.598628997802734,685700
2016-03-08,45.00632858276367,1267600
2016-03-09,45.249717712402344,427100
2016-03-10,45.2010383605957,732400
2016-03-11,46.174686431884766,363900
2016-03-14,46.0692024230957,455400
2016-03-15,45.72057342529297,231700
2016-03-16,46.2011604309082,325900
2016-03-17,46.624725341796875,567200
2016-03-18,46.70616912841797,348100
2016-03-21,46.70616912841797,333600
2016-03-22,46.624725341796875,2995100
2016-03-23,46.16042709350586,744100
2016-03-24,46.06267547607422,311400
2016-03-28,46.225608825683594,956700
2016-03-29,46.73062515258789,738800
2016-03-30,47.015708923339844,630200
2016-03-31,46.991268157958984,5020200
2016-04-01,46.90981674194336,1185600
2016-04-04,46.72248458862305,280600
2016-04-05,46.10341262817383,329000
2016-04-06,46.64101028442383,450500
2016-04-07,45.948638916015625,4588900
2016-04-08,46.38035583496094,1302400
2016-04-11,46.42922592163086,468800
2016-04-12,46.983131408691406,404600
2016-04-13,47.62662887573242,642000
2016-04-14,47.58589172363281,376900
2016-04-15,47.520729064941406,244400
2016-04-18,47.83840560913086,256800
2016-04-19,48.33528137207031,396100
2016-04-20,48.3515739440918,1308900
2016-04-21,48.07461929321289,363200
2016-04-22,48.05018615722656,367800
2016-04-25,47.895423889160156,321700
2016-04-26,48.066471099853516,432000
2016-04-27,48.123497009277344,211500
2016-04-28,47.756954193115234,248300
2016-04-29,47.463714599609375,379600
2016-05-02,47.797672271728516,300700
2016-05-03,47.17861557006836,780800
2016-05-04,46.771331787109375,276000
2016-05-05,46.76319885253906,702300
2016-05-06,46.91794204711914,214400
2016-05-09,46.73876190185547,194700
2016-05-10,47.414833068847656,223600
2016-05-11,47.08085632324219,156100
2016-05-12,46.999420166015625,371200
2016-05-13,46.543270111083984,255600
2016-05-16,47.06458282470703,290000
2016-05-17,46.67359924316406,498600
2016-05-18,46.64915466308594,297400
2016-05-19,46.39665985107422,718900
2016-05-20,46.78764343261719,303100
2016-05-23,46.64101028442383,372400
2016-05-24,47.317100524902344,224500
2016-05-25,47.67548751831055,369200
2016-05-26,47.732505798339844,282600
2016-05-27,47.805824279785156,352700
2016-05-31,47.77323532104492,722700
2016-06-01,47.86283874511719,212500
2016-06-02,47.97687911987305,289900
2016-06-03,48.11534881591797,415600
2016-06-06,48.392295837402344,512100
2016-06-07,48.69367599487305,254400
2016-06-08,48.82400894165039,300000
2016-06-09,48.5063362121582,454500
2016-06-10,47.6021842956543,337700
2016-06-13,47.13789367675781,677300
2016-06-14,46.79793167114258,648600
2016-06-15,47.00321960449219,2451600
2016-06-16,47.027854919433594,944800
2016-06-17,47.1181755065918,553300
2016-06-20,47.76689910888672,611700
2016-06-21,47.972190856933594,443200
2016-06-22,47.890071868896484,909600
2016-06-23,48.85082244873047,706000
2016-06-24,46.25597381591797,3163600
2016-06-27,45.262359619140625,1737200
2016-06-28,46.24775314331055,696600
2016-06-29,47.085330963134766,460500
2016-06-30,47.68478012084961,1304600
2016-07-01,47.906494140625,848700
2016-07-05,47.25777816772461,506500
2016-07-06,47.380950927734375,607100
2016-07-07,47.24135971069336,598400
2016-07-08,47.996826171875,423800
2016-07-11,48.43204879760742,527000
2016-07-12,48.87547302246094,530800
2016-07-13,48.85082244873047,602500
2016-07-14,49.220359802246094,331300
2016-07-15,49.11359786987305,218400
2016-07-18,49.22856903076172,698600
2016-07-19,48.965797424316406,370300
2016-07-20,49.236785888671875,1218000
2016-07-21,49.072532653808594,682500
2016-07-22,49.261409759521484,268000
2016-07-25,49.11359786987305,335900
2016-07-26,49.3106803894043,344000
2016-07-27,49.32710647583008,457800
2016-07-28,49.37636947631836,262100
2016-07-29,49.663787841796875,320100
2016-08-01,49.474918365478516,311700
2016-08-02,49.16287612915039,551000
2016-08-03,49.26962661743164,547200
2016-08-04,49.351741790771484,340500
2016-08-05,49.73767852783203,241200
2016-08-08,49.803375244140625,535300
2016-08-09,50.00046157836914,901600
2016-08-10,49.975826263427734,2468700
2016-08-11,50.345340728759766,761700
2016-08-12,50.238582611083984,297500
2016-08-15,50.476722717285156,179900
2016-08-16,50.2796516418457,936700
2016-08-17,50.26321029663086,517000
2016-08-18,50.468509674072266,216300
2016-08-19,50.2878532409668,212100
2016-08-22,50.213958740234375,548500
2016-08-23,50.36997604370117,515800
2016-08-24,50.0989990234375,395100
2016-08-25,50.08257293701172,246100
2016-08-26,49.84443283081055,574700
2016-08-29,50.131839752197266,279200
2016-08-30,50.033302307128906,297000
2016-08-31,49.83622360229492,293600
2016-09-01,50.00865936279297,601900
2016-09-02,50.46030807495117,464800
2016-09-06,50.77235794067383,302700
2016-09-07,50.84626007080078,727800
2016-09-08,50.632747650146484,747300
2016-09-09,49.40100860595703,559200
2016-09-12,49.984031677246094,906700
2016-09-13,49.043922424316406,757400
2016-09-14,49.02741622924805,637800
2016-09-15,49.5969352722168,378800
2016-09-16,49.19249725341797,358500
2016-09-19,49.365821838378906,306300
2016-09-20,49.4896354675293,451600
2016-09-21,50.23247146606445,626300
2016-09-22,50.57088851928711,930100
2016-09-23,50.199466705322266,334800
2016-09-26,49.74549865722656,499900
2016-09-27,50.059139251708984,844300
2016-09-28,50.38928985595703,316100
2016-09-29,49.8775634765625,388300
2016-09-30,50.224212646484375,410000
2016-10-03,50.141685485839844,350300
2016-10-04,49.94358444213867,1339500
2016-10-05,50.25723648071289,938800
2016-10-06,50.108680725097656,520400
2016-10-07,49.9188346862793,362300
2016-10-10,50.1334342956543,662100
2016-10-11,49.374080657958984,654500
2016-10-12,49.44010543823242,592500
2016-10-13,49.20075607299805,1295300
2016-10-14,49.233760833740234,558900
2016-10-17,49.085201263427734,283100
2016-10-18,49.51438903808594,321400
2016-10-19,49.72900390625,847100
2016-10-20,49.70421600341797,583300
2016-10-21,49.5969352722168,320700
2016-10-24,49.762001037597656,908300
2016-10-25,49.629940032958984,273800
2016-10-26,49.41534423828125,697600
2016-10-27,49.32454299926758,319400
2016-10-28,49.17598342895508,426000
2016-10-31,49.233760833740234,631000
2016-11-01,48.93662643432617,526200
2016-11-02,48.59821701049805,978100
2016-11-03,48.46617126464844,425100
2016-11-04,48.210289001464844,871100
2016-11-07,49.17598342895508,486100
2016-11-08,49.39059066772461,916700
2016-11-09,49.4896354675293,897400
2016-11-10,49.34931945800781,773800
2016-11-11,49.07695388793945,834600
2016-11-14,49.06044006347656,380900
2016-11-15,49.52265548706055,590000
2016-11-16,49.25852966308594,528800
2016-11-17,49.530914306640625,348500
2016-11-18,49.28327560424805,510200
2016-11-21,49.737239837646484,590500
2016-11-22,49.85279846191406,675200
2016-11-23,49.811527252197266,335700
2016-11-25,49.993106842041016,175800
2016-11-28,49.795021057128906,673500
2016-11-29,49.89406204223633,794100
2016-11-30,49.81978988647461,1054500
2016-12-01,49.5969352722168,1138300
2016-12-02,49.70421600341797,855100
2016-12-05,50.0673942565918,807900
2016-12-06,50.31501007080078,543300
2016-12-07,51.0083122253418,681600
2016-12-08,51.14863967895508,909100
2016-12-09,51.29719924926758,1237800
2016-12-12,51.140377044677734,791700
2016-12-13,51.553070068359375,791800
2016-12-14,50.884521484375,1121100
2016-12-15,50.975303649902344,1041400
2016-12-16,50.92580032348633,943000
2016-12-19,50.96706008911133,371300
2016-12-20,51.164127349853516,616100
2016-12-21,51.08098602294922,1806500
2016-12-22,50.881412506103516,481800
2016-12-23,50.96455764770508,446800
2016-12-27,51.06434631347656,1314000
2016-12-28,50.76499557495117,518900
2016-12-29,50.82320022583008,6364800
2016-12-30,50.72342300415039,4117900
2017-01-03,51.13918685913086,911900
2017-01-04,51.6048583984375,735800
2017-01-05,51.771156311035156,485200
2017-01-06,51.77946090698242,657300
2017-01-09,51.63810348510742,528500
2017-01-10,51.687992095947266,330800
2017-01-11,51.97071838378906,485000
2017-01-12,51.87092971801758,541000
2017-01-13,52.04554748535156,386500
2017-01-17,51.88755416870117,646400
2017-01-18,51.829349517822266,533900
2017-01-19,51.704620361328125,545700
2017-01-20,51.879241943359375,414700
2017-01-23,51.879241943359375,526800
2017-01-24,52.23680877685547,502400
2017-01-25,52.70246124267578,486500
2017-01-26,52.59437561035156,437600
2017-01-27,52.52784729003906,470500
2017-01-30,52.153648376464844,2216000
2017-01-31,52.245121002197266,794000
2017-02-01,52.319950103759766,2460000
2017-02-02,52.41975402832031,2033200
2017-02-03,52.68584060668945,747000
2017-02-06,52.50288009643555,633000
2017-02-07,52.469635009765625,345400
2017-02-08,52.536155700683594,1000800
2017-02-09,52.802249908447266,602000
2017-02-10,53.068336486816406,701500
2017-02-13,53.33442687988281,822400
2017-02-14,53.442527770996094,1023400
2017-02-15,53.750186920166016,2042400
2017-02-16,53.76683044433594,399100
2017-02-17,53.74188232421875,844600
2017-02-21,54.024600982666016,482900
2017-02-22,54.016273498535156,565200
2017-02-23,54.016273498535156,861200
2017-02-24,53.899871826171875,393400
2017-02-27,53.858280181884766,4439500
2017-02-28,53.65041732788086,1435600
2017-03-01,54.307315826416016,757700
2017-03-02,53.90819549560547,843100
2017-03-03,54.107749938964844,944500
2017-03-06,53.95807647705078,347700
2017-03-07,53.78346252441406,553600
2017-03-08,53.62546157836914,3978700
2017-03-09,53.65041732788086,1562300
2017-03-10,53.94975662231445,1438000
2017-03-13,54.15764236450195,668800
2017-03-14,53.86660385131836,752200
2017-03-15,54.52350997924805,732500
2017-03-16,54.606666564941406,901100
2017-03-17,54.62331771850586,368300
2017-03-20,54.54845428466797,638500
2017-03-21,54.00795364379883,523200
2017-03-22,54.09113311767578,1195700
2017-03-23,54.05786895751953,602300
2017-03-24,54.15764236450195,1583300
2017-03-27,54.215843200683594,2342700
2017-03-28,54.52350997924805,759600
2017-03-29,54.60114288330078,423800
2017-03-30,54.576107025146484,508100
2017-03-31,54.44253921508789,659300
2017-04-03,54.39246368408203,662000
2017-04-04,54.425838470458984,295600
2017-04-05,54.2171630859375,851400
2017-04-06,54.30064010620117,528800
2017-04-07,54.233856201171875,589600
2017-04-10,54.2589111328125,448000
2017-04-11,54.30898666381836,323700
2017-04-12,54.18376922607422,474200
2017-04-13,53.84153747558594,546300
2017-04-17,54.30064010620117,510300
2017-04-18,54.00847244262695,741400
2017-04-19,53.899959564208984,492100
2017-04-20,54.35072326660156,409300
2017-04-21,54.267250061035156,570600
2017-04-24,55.11870193481445,589600
2017-04-25,55.45260238647461,1547100
2017-04-26,55.41920471191406,1404000
2017-04-27,55.444252014160156,1460600
2017-04-28,55.32737731933594,583400
2017-05-01,55.444252014160156,508400
2017-05-02,55.66128921508789,444400
2017-05-03,55.46928024291992,491800
2017-05-04,55.59450912475586,493800
2017-05-05,55.99518966674805,489500
2017-05-08,55.79484176635742,702200
2017-05-09,55.836585998535156,649200
2017-05-10,55.93675994873047,557700
2017-05-11,55.85328674316406,582300
2017-05-12,55.81989288330078,306300
2017-05-15,56.19552230834961,525600
2017-05-16,56.30405044555664,424800
2017-05-17,55.435909271240234,1233500
2017-05-18,55.46928024291992,501100
2017-05-19,56.028594970703125,1340400
2017-05-22,56.25395202636719,806400
2017-05-23,56.24561309814453,822400
2017-05-24,56.3541374206543,662200
2017-05-25,56.546119689941406,719400
2017-05-26,56.487693786621094,756000
2017-05-30,56.42925262451172,2372100
2017-05-31,56.40421676635742,3181900
2017-06-01,56.821598052978516,704200
2017-06-02,57.16386032104492,647900
2017-06-05,57.03862380981445,595300
2017-06-06,56.913394927978516,814800
2017-06-07,56.913394927978516,712700
2017-06-08,56.896724700927734,996600
2017-06-09,56.79655075073242,1530200
2017-06-12,56.713069915771484,846300
2017-06-13,57.08036422729492,624900
2017-06-14,56.93844985961914,3131100
2017-06-15,56.58784103393555,3273000
2017-06-16,56.838287353515625,577300
2017-06-19,57.19722366333008,699900
2017-06-20,56.69639205932617,605500
2017-06-21,56.69639205932617,567800
2017-06-22,56.721405029296875,410900
2017-06-23,56.821598052978516,951300
2017-06-26,56.99687194824219,3075100
2017-06-27,56.69639205932617,615200
2017-06-28,57.172119140625,421300
2017-06-29,56.62577819824219,1462400
2017-06-30,56.760257720947266,1128700
2017-07-03,56.85271072387695,813100
2017-07-05,56.85271072387695,677100
2017-07-06,56.373634338378906,1029700
2017-07-07,56.62577819824219,320200
2017-07-10,56.751853942871094,301400
2017-07-11,56.80228805541992,453600
2017-07-12,57.29819869995117,426200
2017-07-13,57.46630859375,658500
2017-07-14,57.81090545654297,379200
2017-07-17,57.768890380859375,1120700
2017-07-18,57.81930923461914,471200
2017-07-19,58.130313873291016,400800
2017-07-20,58.23117446899414,475600
2017-07-21,58.130313873291016,516400
2017-07-24,58.130313873291016,352500
2017-07-25,58.24798583984375,714700
2017-07-26,58.424503326416016,606200
2017-07-27,58.28158950805664,442900
2017-07-28,58.25638961791992,592600
2017-07-31,58.26478958129883,724000
2017-08-01,58.51694107055664,639600
2017-08-02,58.466514587402344,460900
2017-08-03,58.39085006713867,1125100
2017-08-04,58.50012969970703,461500
2017-08-07,58.64303970336914,265700
2017-08-08,58.45811080932617,569100
2017-08-09,58.323631286621094,351800
2017-08-10,57.43267059326172,1008500
2017-08-11,57.4578857421875,480800
2017-08-14,57.987422943115234,436200
2017-08-15,57.92857360839844,911200
2017-08-16,58.2143440246582,513500
2017-08-17,57.3906364440918,767300
2017-08-18,57.4578857421875,671000
2017-08-21,57.50831985473633,500100
2017-08-22,57.97060012817383,397000
2017-08-23,57.90335464477539,337900
2017-08-24,57.81090545654297,717400
2017-08-25,58.03784942626953,2146000
2017-08-28,58.02943420410156,1760400
2017-08-29,57.97901153564453,821200
2017-08-30,58.147090911865234,821900
2017-08-31,58.50853729248047,813600
2017-09-01,58.68504333496094,473700
2017-09-05,58.29000473022461,552800
2017-09-06,58.50853729248047,417500
2017-09-07,58.73548126220703,274900
2017-09-08,58.668251037597656,494500
2017-09-11,59.23139572143555,548600
2017-09-12,59.39107894897461,606600
2017-09-13,59.23979187011719,322000
2017-09-14,59.256595611572266,1801200
2017-09-15,59.36585998535156,1632600
2017-09-18,59.56760025024414,519000
